Mode,Start_Time,Animal,Weight,Unit
2,2026-06-28 15:32:11.846386,1218496122,0,2
OPEN,2026-06-28 15:32:51.849417,0,0
1,2026-06-28 15:33:09.577121,12186133157,0,2
1,2026-06-28 15:33:09.577121,12186133157,22.405,2
2,2026-06-28 15:33:18.038114,12186133157,0,2
1,2026-06-28 15:33:29.213521,12186133157,0,1
solo,2026-06-28 15:33:29.417579,0,0
1,2026-06-28 15:33:29.213521,12186133157,21.495,1
OPEN,2026-06-28 15:34:09.418294,0,0
1,2026-06-28 15:35:28.315955,12186133157,0,1
sequence,2026-06-28 15:35:29.736119,0,0
1,2026-06-28 15:35:28.315955,12186133157,22.03,1
1,2026-06-28 15:35:38.600249,12186133157,0,2
2,2026-06-28 15:35:39.818368,12186133157,0,2
2,2026-06-28 15:35:39.818368,12186133157,22.9,2
OPEN,2026-06-28 15:36:19.820769,0,0
1,2026-06-28 15:36:40.542213,1218496122,0,2
1,2026-06-28 15:36:40.542213,1218496122,23.13,2
1,2026-06-28 15:36:57.151129,1218496122,0,1
solo,2026-06-28 15:36:57.354333,0,0
1,2026-06-28 15:36:57.151129,1218496122,23.02,1
OPEN,2026-06-28 15:37:37.354961,0,0
1,2026-06-28 15:38:48.586128,1218496122,0,1
sequence,2026-06-28 15:38:50.002267,0,0
1,2026-06-28 15:38:48.586128,1218496122,23.259999999999998,1
1,2026-06-28 15:39:01.260830,1218496122,0,2
1,2026-06-28 15:39:01.260830,1218496122,23.119999999999997,2
OPEN,2026-06-28 15:39:41.263885,0,0
1,2026-06-28 15:39:43.826461,1218496122,0,2
1,2026-06-28 15:39:43.826461,1218496122,23.295,2
1,2026-06-28 15:39:55.108043,1218496122,0,1
solo,2026-06-28 15:39:55.311981,0,0
1,2026-06-28 15:39:55.108043,1218496122,21.515,1
OPEN,2026-06-28 15:40:35.312617,0,0
1,2026-06-28 15:40:40.069579,121839170,0,2
1,2026-06-28 15:40:40.069579,121839170,20.770000000000003,2
2,2026-06-28 15:40:50.654443,121839170,0,2
1,2026-06-28 15:41:01.095758,121839170,0,1
solo,2026-06-28 15:41:01.299491,0,0
1,2026-06-28 15:41:01.095758,121839170,22.265,1
OPEN,2026-06-28 15:41:41.300238,0,0
1,2026-06-28 15:42:57.933006,121839170,0,1
sequence,2026-06-28 15:42:59.147526,0,0
1,2026-06-28 15:42:57.933006,121839170,22.74,1
1,2026-06-28 15:43:16.491973,121839170,0,2
1,2026-06-28 15:43:16.491973,121839170,23.185,2
OPEN,2026-06-28 15:43:56.494692,0,0
1,2026-06-28 15:44:54.620331,1218496122,0,1
sequence,2026-06-28 15:44:55.228371,0,0
999,2026-06-28 15:44:58.666814,1102000232,999,2
1,2026-06-28 15:44:54.620331,1218496122,22.104999999999997,1
1,2026-06-28 15:44:58.673725,1218496122,0,2
1,2026-06-28 15:44:58.673725,1218496122,15.76,2
OPEN,2026-06-28 15:45:38.676056,0,0
1,2026-06-28 15:46:09.844937,121859271,0,2
1,2026-06-28 15:46:09.844937,121859271,22.435000000000002,2
1,2026-06-28 15:46:19.244587,121859271,0,1
solo,2026-06-28 15:46:19.449118,0,0
1,2026-06-28 15:46:19.244587,121859271,17.605,1
OPEN,2026-06-28 15:46:59.449830,0,0
1,2026-06-28 15:49:20.252318,121859271,0,1
sequence,2026-06-28 15:49:21.265700,0,0
1,2026-06-28 15:49:20.252318,121859271,22.42,1
1,2026-06-28 15:49:33.127467,121859271,0,2
1,2026-06-28 15:49:33.127467,121859271,22.98,2
OPEN,2026-06-28 15:50:13.129939,0,0
1,2026-06-28 15:50:37.698543,12186133157,0,2
1,2026-06-28 15:50:37.698543,12186133157,22.965,2
1,2026-06-28 15:50:53.876268,12186133157,0,1
solo,2026-06-28 15:50:54.080788,0,0
1,2026-06-28 15:50:53.876268,12186133157,22.27,1
2,2026-06-28 15:51:00.163690,12186133157,0,1
OPEN,2026-06-28 15:51:40.166356,0,0
1,2026-06-28 15:53:05.968672,12186133157,0,1
sequence,2026-06-28 15:53:06.780057,0,0
1,2026-06-28 15:53:05.968672,12186133157,15.975000000000001,1
1,2026-06-28 15:53:15.129673,12186133157,0,2
2,2026-06-28 15:53:18.973142,12186133157,0,2
2,2026-06-28 15:53:18.973142,12186133157,25.54,2
OPEN,2026-06-28 15:53:58.975690,0,0
1,2026-06-28 15:56:01.241820,121839170,0,2
1,2026-06-28 15:56:01.241820,121839170,23.185000000000002,2
1,2026-06-28 15:56:13.515284,121839170,0,1
solo,2026-06-28 15:56:13.719549,0,0
1,2026-06-28 15:56:13.515284,121839170,23.485,1
OPEN,2026-06-28 15:56:53.720235,0,0
1,2026-06-28 15:57:07.275029,1218496122,0,2
1,2026-06-28 15:57:07.275029,1218496122,23.41,2
1,2026-06-28 15:57:17.735869,1218496122,0,1
solo,2026-06-28 15:57:17.940538,0,0
1,2026-06-28 15:57:17.735869,1218496122,21.7,1
OPEN,2026-06-28 15:57:57.941251,0,0
1,2026-06-28 15:58:19.703299,121839170,0,1
sequence,2026-06-28 15:58:20.312350,0,0
1,2026-06-28 15:58:19.703299,121839170,23.31,1
1,2026-06-28 15:58:29.945757,121839170,0,2
1,2026-06-28 15:58:29.945757,121839170,23.58,2
OPEN,2026-06-28 15:59:09.948631,0,0
1,2026-06-28 15:59:24.169665,1218496122,0,1
sequence,2026-06-28 15:59:26.798920,0,0
1,2026-06-28 15:59:24.169665,1218496122,23.015,1
1,2026-06-28 15:59:34.913086,1218496122,0,2
1,2026-06-28 15:59:34.913086,1218496122,21.2,2
OPEN,2026-06-28 16:00:14.916027,0,0
1,2026-06-28 16:01:32.073130,1218496122,0,2
1,2026-06-28 16:01:32.073130,1218496122,23.89,2
OPEN,2026-06-28 16:02:12.073731,0,0
1,2026-06-28 16:02:14.942476,1218496122,0,1
sequence,2026-06-28 16:02:15.146518,0,0
1,2026-06-28 16:02:14.942476,1218496122,22.95,1
OPEN,2026-06-28 16:02:55.147165,0,0
1,2026-06-28 16:03:09.422527,121859271,0,2
1,2026-06-28 16:03:09.422527,121859271,23.17,2
999,2026-06-28 16:03:19.337763,1102000232,999,1
1,2026-06-28 16:03:19.342899,121859271,0,1
solo,2026-06-28 16:03:19.548442,0,0
1,2026-06-28 16:03:19.342899,121859271,22.525,1
OPEN,2026-06-28 16:03:59.549160,0,0
1,2026-06-28 16:04:33.070788,1218496122,0,1
sequence,2026-06-28 16:04:35.293190,0,0
1,2026-06-28 16:04:33.070788,1218496122,23.95,1
1,2026-06-28 16:04:46.417133,1218496122,0,2
1,2026-06-28 16:04:46.417133,1218496122,23.69,2
OPEN,2026-06-28 16:05:26.419429,0,0
1,2026-06-28 16:05:33.141240,121859271,0,1
sequence,2026-06-28 16:05:33.749419,0,0
1,2026-06-28 16:05:33.141240,121859271,22.310000000000002,1
1,2026-06-28 16:05:40.686825,121859271,0,2
1,2026-06-28 16:05:40.686825,121859271,23.59,2
OPEN,2026-06-28 16:06:20.689971,0,0
1,2026-06-28 16:06:29.662543,121839170,0,2
1,2026-06-28 16:06:29.662543,121839170,23.7,2
2,2026-06-28 16:06:44.886050,121839170,0,2
3,2026-06-28 16:06:47.793640,121839170,0,2
4,2026-06-28 16:06:52.955432,121839170,0,2
OPEN,2026-06-28 16:07:13.735545,0,0
1,2026-06-28 16:08:01.666334,121859271,0,2
1,2026-06-28 16:08:01.666334,121859271,23.68,2
1,2026-06-28 16:08:14.233972,121839170,0,1
start Lindzey,2026-06-28 16:08:14.639941,0,0
1,2026-06-28 16:08:14.233972,121839170,19.69,1
2,2026-06-28 16:08:53.187745,121839170,0,1
3,2026-06-28 16:08:54.325435,121859271,0,1
End Lindzey,2026-06-28 16:09:24.327935,0,0
OPEN,2026-06-28 16:09:34.328421,0,0
1,2026-06-28 16:10:35.898347,1218496122,0,2
1,2026-06-28 16:10:35.898347,1218496122,24.229999999999997,2
1,2026-06-28 16:10:52.587702,1218496122,0,1
solo,2026-06-28 16:10:52.790749,0,0
1,2026-06-28 16:10:52.587702,1218496122,22.495,1
OPEN,2026-06-28 16:11:32.791556,0,0
999,2026-06-28 16:12:49.653058,1102000232,999,2
1,2026-06-28 16:12:49.657943,12186133157,0,2
1,2026-06-28 16:12:49.657943,12186133157,23.345,2
1,2026-06-28 16:13:00.514537,12186133157,0,1
solo,2026-06-28 16:13:00.718083,0,0
1,2026-06-28 16:13:00.514537,12186133157,22.455,1
OPEN,2026-06-28 16:13:40.718778,0,0
1,2026-06-28 16:17:19.775128,121836132,0,2
1,2026-06-28 16:17:19.775128,121836132,18.525,2
OPEN,2026-06-28 16:17:59.775800,0,0
1,2026-06-28 16:19:16.541296,1218496122,0,1
sequence,2026-06-28 16:19:17.757910,0,0
1,2026-06-28 16:19:16.541296,1218496122,17.14,1
1,2026-06-28 16:19:28.601939,1218496122,0,2
1,2026-06-28 16:19:28.601939,1218496122,23.44,2
OPEN,2026-06-28 16:20:08.604346,0,0
1,2026-06-28 16:20:28.455844,1218496122,0,2
1,2026-06-28 16:20:28.455844,1218496122,23.845,2
1,2026-06-28 16:21:04.684696,1218496122,0,1
solo,2026-06-28 16:21:04.888127,0,0
1,2026-06-28 16:21:04.684696,1218496122,23.5,1
OPEN,2026-06-28 16:21:44.888917,0,0
1,2026-06-28 16:30:20.447093,12186133157,0,1
sequence,2026-06-28 16:30:22.272393,0,0
1,2026-06-28 16:30:20.447093,12186133157,23.43,1
1,2026-06-28 16:30:31.401307,12186133157,0,2
2,2026-06-28 16:30:34.642890,12186133157,0,2
2,2026-06-28 16:30:34.642890,12186133157,23.49,2
OPEN,2026-06-28 16:31:14.645689,0,0
1,2026-06-28 16:38:50.784757,12186133157,0,2
1,2026-06-28 16:38:50.784757,12186133157,23.955,2
1,2026-06-28 16:39:03.575790,12186133157,0,1
solo,2026-06-28 16:39:03.780615,0,0
1,2026-06-28 16:39:03.575790,12186133157,23.700000000000003,1
OPEN,2026-06-28 16:39:43.781412,0,0
1,2026-06-28 16:40:27.910630,121836132,0,2
1,2026-06-28 16:40:27.910630,121836132,18.65,2
1,2026-06-28 16:40:40.246404,121836132,0,1
solo,2026-06-28 16:40:40.450608,0,0
1,2026-06-28 16:40:40.246404,121836132,18.88,1
OPEN,2026-06-28 16:41:20.451269,0,0
1,2026-06-28 16:41:46.757499,1218496122,0,1
sequence,2026-06-28 16:41:48.577915,0,0
1,2026-06-28 16:41:46.757499,1218496122,18.83,1
1,2026-06-28 16:41:52.457329,1218496122,0,2
1,2026-06-28 16:41:52.457329,1218496122,18.119999999999997,2
OPEN,2026-06-28 16:42:32.459872,0,0
1,2026-06-28 16:45:24.452,1218496122,0,2
1,2026-06-28 16:45:24.452,1218496122,23.91,2
1,2026-06-28 16:45:35.682463,1218496122,0,1
solo,2026-06-28 16:45:35.885902,0,0
1,2026-06-28 16:45:35.682463,1218496122,22.85,1
OPEN,2026-06-28 16:46:15.886519,0,0
1,2026-06-28 16:46:18.619754,121859271,0,1
sequence,2026-06-28 16:46:19.025216,0,0
1,2026-06-28 16:46:18.619754,121859271,18.33,1
1,2026-06-28 16:46:27.838210,121859271,0,2
1,2026-06-28 16:46:27.838210,121859271,23.35,2
OPEN,2026-06-28 16:47:07.840628,0,0
1,2026-06-28 16:47:35.927488,12186133157,0,1
sequence,2026-06-28 16:47:37.953404,0,0
1,2026-06-28 16:47:35.927488,12186133157,23.65,1
1,2026-06-28 16:47:44.191227,12186133157,0,2
2,2026-06-28 16:47:46.823997,12186133157,0,2
2,2026-06-28 16:47:46.823997,12186133157,0,2
2,2026-06-28 16:47:56.198669,121839170,0,1
3,2026-06-28 16:48:05.539685,121839170,0,2
OPEN,2026-06-28 16:48:45.542525,0,0
1,2026-06-28 16:48:48.324919,12186133157,0,2
1,2026-06-28 16:48:48.324919,12186133157,23.92,2
1,2026-06-28 16:49:03.949094,1218496122,0,1
start Lindzey,2026-06-28 16:49:06.171671,0,0
1,2026-06-28 16:49:03.949094,1218496122,24.064999999999998,1
2,2026-06-28 16:49:30.868239,1218496122,0,2
3,2026-06-28 16:49:33.076441,1218496122,0,2
End Lindzey,2026-06-28 16:50:03.078868,0,0
OPEN,2026-06-28 16:50:13.079312,0,0
1,2026-06-28 16:50:45.997114,12186133157,0,2
1,2026-06-28 16:50:45.997114,12186133157,24.314999999999998,2
2,2026-06-28 16:50:53.477983,12186133157,0,2
OPEN,2026-06-28 16:51:25.997749,0,0
999,2026-06-28 16:51:46.759522,1102000232,999,2
1,2026-06-28 16:51:46.764704,12186133157,0,2
1,2026-06-28 16:51:46.764704,12186133157,23.634999999999998,2
OPEN,2026-06-28 16:52:26.765487,0,0
1,2026-06-28 16:59:13.844695,121859271,0,2
1,2026-06-28 16:59:13.844695,121859271,23.765,2
999,2026-06-28 16:59:22.995172,1102000232,999,1
1,2026-06-28 16:59:22.999905,121859271,0,1
solo,2026-06-28 16:59:23.203190,0,0
1,2026-06-28 16:59:22.999905,121859271,22.854999999999997,1
OPEN,2026-06-28 17:00:03.204025,0,0
1,2026-06-28 17:01:32.388421,121839170,0,2
1,2026-06-28 17:01:32.388421,121839170,24.240000000000002,2
1,2026-06-28 17:01:38.541355,121859271,0,1
1,2026-06-28 17:01:38.541355,121859271,23.79,1
start Lindzey,2026-06-28 17:01:43.761452,0,0
2,2026-06-28 17:01:44.662951,121839170,0,1
End Lindzey,2026-06-28 17:02:14.665630,0,0
OPEN,2026-06-28 17:02:24.666090,0,0
1,2026-06-28 17:02:30.410674,1218496122,0,2
1,2026-06-28 17:02:30.410674,1218496122,23.5,2
1,2026-06-28 17:02:39.051812,1218496122,0,1
solo,2026-06-28 17:02:39.256762,0,0
1,2026-06-28 17:02:39.051812,1218496122,21.825000000000003,1
OPEN,2026-06-28 17:03:19.257454,0,0
1,2026-06-28 17:04:40.466433,1218496122,0,1
1,2026-06-28 17:04:40.466433,1218496122,24.06,1
sequence,2026-06-28 17:04:46.038411,0,0
1,2026-06-28 17:05:04.117832,12186133157,0,2
1,2026-06-28 17:05:04.117832,12186133157,24.884999999999998,2
2,2026-06-28 17:05:14.739242,1218496122,0,2
OPEN,2026-06-28 17:05:54.741696,0,0
1,2026-06-28 17:06:00.525426,12186133157,0,2
1,2026-06-28 17:06:00.525426,12186133157,24.51,2
1,2026-06-28 17:06:13.249654,12186133157,0,1
solo,2026-06-28 17:06:13.453477,0,0
1,2026-06-28 17:06:13.249654,12186133157,23.82,1
2,2026-06-28 17:06:18.552515,1218496122,0,2
2,2026-06-28 17:06:25.302602,1218496122,0,1
OPEN,2026-06-28 17:07:05.304890,0,0
1,2026-06-28 17:07:43.595200,121859271,0,1
sequence,2026-06-28 17:07:45.618720,0,0
1,2026-06-28 17:07:43.595200,121859271,23.62,1
1,2026-06-28 17:08:55.398023,121859271,0,2
1,2026-06-28 17:08:55.398023,121859271,25.105,2
2,2026-06-28 17:09:15.601265,1218496122,0,1
2,2026-06-28 17:09:33.242137,1218496122,0,2
OPEN,2026-06-28 17:10:13.245326,0,0
1,2026-06-28 17:11:57.266773,121859271,0,2
1,2026-06-28 17:11:57.266773,121859271,23.965,2
1,2026-06-28 17:12:10.850863,121859271,0,1
solo,2026-06-28 17:12:11.054744,0,0
1,2026-06-28 17:12:10.850863,121859271,23.479999999999997,1
OPEN,2026-06-28 17:12:51.055568,0,0
1,2026-06-28 17:13:04.314723,121839170,0,2
1,2026-06-28 17:13:04.314723,121839170,20.15,2
OPEN,2026-06-28 17:13:44.315349,0,0
1,2026-06-28 17:16:41.623568,1218496122,0,2
1,2026-06-28 17:16:41.623568,1218496122,24.45,2
1,2026-06-28 17:16:50.033386,1218496122,0,1
solo,2026-06-28 17:16:50.237877,0,0
1,2026-06-28 17:16:50.033386,1218496122,23.04,1
OPEN,2026-06-28 17:17:30.238534,0,0
1,2026-06-28 17:17:46.321934,12186133157,0,1
sequence,2026-06-28 17:17:49.154989,0,0
1,2026-06-28 17:17:46.321934,12186133157,24.05,1
1,2026-06-28 17:18:02.150439,12186133157,0,2
1,2026-06-28 17:18:02.150439,12186133157,25.675,2
2,2026-06-28 17:18:06.364439,12186133157,0,2
OPEN,2026-06-28 17:18:46.367226,0,0
1,2026-06-28 17:18:55.358629,12186133157,0,2
1,2026-06-28 17:18:55.358629,12186133157,24.66,2
2,2026-06-28 17:19:24.648630,12186133157,0,2
OPEN,2026-06-28 17:19:35.359252,0,0
1,2026-06-28 17:20:04.836483,12186133157,0,2
2,2026-06-28 17:20:05.852648,12186133157,0,2
2,2026-06-28 17:20:05.852648,12186133157,18.755000000000003,2
OPEN,2026-06-28 17:20:44.837055,0,0
1,2026-06-28 17:20:51.491944,12186133157,0,1
sequence,2026-06-28 17:20:51.696849,0,0
1,2026-06-28 17:20:51.491944,12186133157,24.36,1
OPEN,2026-06-28 17:21:31.697576,0,0
1,2026-06-28 17:23:06.862944,121839170,0,2
1,2026-06-28 17:23:06.862944,121839170,24.42,2
OPEN,2026-06-28 17:23:46.863665,0,0
1,2026-06-28 17:23:47.731975,121839170,0,2
1,2026-06-28 17:23:47.731975,121839170,23.84,2
2,2026-06-28 17:24:00.211387,121839170,0,2
3,2026-06-28 17:24:01.550948,121839170,0,2
4,2026-06-28 17:24:04.883283,121839170,0,2
OPEN,2026-06-28 17:24:27.732579,0,0
1,2026-06-28 17:24:45.312140,121839170,0,2
1,2026-06-28 17:24:45.312140,121839170,24.380000000000003,2
OPEN,2026-06-28 17:25:25.312765,0,0
1,2026-06-28 17:25:45.579431,121839170,0,2
1,2026-06-28 17:25:45.579431,121839170,23.755000000000003,2
OPEN,2026-06-28 17:26:25.580075,0,0
1,2026-06-28 17:26:47.370200,121839170,0,2
1,2026-06-28 17:26:47.370200,121839170,23.995,2
2,2026-06-28 17:27:01.418036,121839170,0,2
OPEN,2026-06-28 17:27:27.370830,0,0
1,2026-06-28 17:27:40.783646,121839170,0,2
1,2026-06-28 17:27:40.783646,121839170,23.695,2
2,2026-06-28 17:27:53.851401,121839170,0,2
1,2026-06-28 17:28:04.422753,121839170,0,1
solo,2026-06-28 17:28:04.625678,0,0
1,2026-06-28 17:28:04.422753,121839170,24.445,1
OPEN,2026-06-28 17:28:44.626507,0,0
1,2026-06-28 17:28:52.979516,121839170,0,1
sequence,2026-06-28 17:28:53.587151,0,0
1,2026-06-28 17:28:52.979516,121839170,19.995,1
1,2026-06-28 17:29:02.582099,121839170,0,2
1,2026-06-28 17:29:02.582099,121839170,20.74,2
2,2026-06-28 17:29:16.565153,12186133157,0,1
2,2026-06-28 17:29:30.949688,12186133157,0,2
OPEN,2026-06-28 17:30:10.951951,0,0
1,2026-06-28 17:30:42.028484,121839170,0,2
1,2026-06-28 17:30:42.028484,121839170,24.185,2
OPEN,2026-06-28 17:31:22.029196,0,0
1,2026-06-28 17:32:27.337698,121839170,0,2
1,2026-06-28 17:32:27.337698,121839170,24.345,2
OPEN,2026-06-28 17:33:07.338353,0,0
999,2026-06-28 17:33:08.435003,1102000232,999,2
1,2026-06-28 17:33:08.440496,121839170,0,2
1,2026-06-28 17:33:08.440496,121839170,23.94,2
2,2026-06-28 17:33:33.716314,121839170,0,2
OPEN,2026-06-28 17:33:48.441172,0,0
1,2026-06-28 17:34:13.146340,121839170,0,2
1,2026-06-28 17:34:13.146340,121839170,24.73,2
2,2026-06-28 17:34:28.369916,121839170,0,2
3,2026-06-28 17:34:29.872791,121839170,0,2
4,2026-06-28 17:34:32.290206,121839170,0,2
OPEN,2026-06-28 17:34:53.581730,0,0
1,2026-06-28 17:41:12.769289,1218496122,0,1
sequence,2026-06-28 17:41:13.579673,0,0
1,2026-06-28 17:41:12.769289,1218496122,21.91,1
1,2026-06-28 17:41:17.879118,1218496122,0,2
2,2026-06-28 17:41:20.916626,1218496122,0,2
2,2026-06-28 17:41:20.916626,1218496122,0,2
OPEN,2026-06-28 17:42:00.919390,0,0
1,2026-06-28 17:43:32.459267,12186133157,0,2
1,2026-06-28 17:43:32.459267,12186133157,24.935000000000002,2
1,2026-06-28 17:43:49.170162,12186133157,0,1
solo,2026-06-28 17:43:49.374183,0,0
1,2026-06-28 17:43:49.170162,12186133157,23.15,1
OPEN,2026-06-28 17:44:29.374833,0,0
999,2026-06-28 17:44:32.184702,1102000232,999,1
1,2026-06-28 17:44:32.190258,121839170,0,1
sequence,2026-06-28 17:44:32.799622,0,0
1,2026-06-28 17:44:32.190258,121839170,22.72,1
1,2026-06-28 17:44:43.548225,121839170,0,2
1,2026-06-28 17:44:43.548225,121839170,23.9,2
OPEN,2026-06-28 17:45:23.551132,0,0
1,2026-06-28 17:47:18.871639,121839170,0,2
1,2026-06-28 17:47:18.871639,121839170,24.4,2
OPEN,2026-06-28 17:47:58.872280,0,0
1,2026-06-28 17:49:31.507888,121839170,0,2
1,2026-06-28 17:49:31.507888,121839170,24.35,2
OPEN,2026-06-28 17:50:11.508617,0,0
1,2026-06-28 17:50:55.409692,121839170,0,2
1,2026-06-28 17:50:55.409692,121839170,24.71,2
OPEN,2026-06-28 17:51:35.410417,0,0
1,2026-06-28 17:51:53.628045,1218496122,0,2
1,2026-06-28 17:51:53.628045,1218496122,23.915,2
2,2026-06-28 17:52:00.159223,121839170,0,2
1,2026-06-28 17:52:02.429465,1218496122,0,1
sequence,2026-06-28 17:52:02.633363,0,0
2,2026-06-28 17:52:05.669299,121839170,0,1
2,2026-06-28 17:52:05.669299,121839170,24.98,1
OPEN,2026-06-28 17:52:45.671814,0,0
1,2026-06-28 17:53:13.030759,121839170,0,1
sequence,2026-06-28 17:53:13.234862,0,0
1,2026-06-28 17:53:13.030759,121839170,24.37,1
1,2026-06-28 17:53:21.417462,121839170,0,2
1,2026-06-28 17:53:21.417462,121839170,24.11,2
OPEN,2026-06-28 17:54:01.419739,0,0
1,2026-06-28 17:55:33.367788,121839170,0,2
1,2026-06-28 17:55:33.367788,121839170,24.22,2
2,2026-06-28 17:56:00.417630,121839170,0,2
OPEN,2026-06-28 17:56:13.368491,0,0
1,2026-06-28 17:56:48.416752,121839170,0,2
1,2026-06-28 17:56:48.416752,121839170,24.5,2
2,2026-06-28 17:56:59.949251,121839170,0,2
OPEN,2026-06-28 17:57:28.417327,0,0
1,2026-06-28 17:57:45.720517,121839170,0,2
1,2026-06-28 17:57:45.720517,121839170,24.62,2
OPEN,2026-06-28 17:58:25.725785,0,0
1,2026-06-28 17:58:25.830858,121839170,0,1
sequence,2026-06-28 17:58:26.034956,0,0
1,2026-06-28 17:58:25.830858,121839170,24.375,1
OPEN,2026-06-28 17:59:06.035786,0,0
1,2026-06-28 17:59:36.421442,121839170,0,1
sequence,2026-06-28 17:59:36.826824,0,0
1,2026-06-28 17:59:36.421442,121839170,19.74,1
1,2026-06-28 17:59:43.205279,121839170,0,2
1,2026-06-28 17:59:43.205279,121839170,24.42,2
OPEN,2026-06-28 18:00:23.208074,0,0
1,2026-06-28 18:00:25.138571,12186133157,0,1
sequence,2026-06-28 18:00:27.566521,0,0
1,2026-06-28 18:00:25.138571,12186133157,24.57,1
OPEN,2026-06-28 18:01:07.567342,0,0
1,2026-06-28 18:01:29.381734,12186133157,0,2
1,2026-06-28 18:01:29.381734,12186133157,25.46,2
OPEN,2026-06-28 18:02:09.382327,0,0
1,2026-06-28 18:02:17.720081,12186133157,0,2
1,2026-06-28 18:02:17.720081,12186133157,24.95,2
2,2026-06-28 18:02:41.321916,12186133157,0,2
OPEN,2026-06-28 18:02:57.720750,0,0
1,2026-06-28 18:03:10.594342,12186133157,0,2
1,2026-06-28 18:03:10.594342,12186133157,25.015,2
OPEN,2026-06-28 18:03:50.595079,0,0
1,2026-06-28 18:04:04.630317,12186133157,0,2
1,2026-06-28 18:04:04.630317,12186133157,11.875,2
2,2026-06-28 18:04:29.968593,12186133157,0,2
OPEN,2026-06-28 18:04:44.630912,0,0
1,2026-06-28 18:05:21.274983,12186133157,0,2
1,2026-06-28 18:05:21.274983,12186133157,25.16,2
1,2026-06-28 18:05:48.011519,1218496122,0,1
start Lindzey,2026-06-28 18:05:49.230503,0,0
1,2026-06-28 18:05:48.011519,1218496122,20.5,1
2,2026-06-28 18:05:56.813270,1218496122,0,2
End Lindzey,2026-06-28 18:06:26.815229,0,0
OPEN,2026-06-28 18:06:36.820279,0,0
999,2026-06-28 18:07:07.670756,1102000232,999,2
1,2026-06-28 18:07:07.676306,121839170,0,2
1,2026-06-28 18:07:07.676306,121839170,24.59,2
1,2026-06-28 18:07:21.659910,121839170,0,1
solo,2026-06-28 18:07:21.864546,0,0
1,2026-06-28 18:07:21.659910,121839170,24.435000000000002,1
2,2026-06-28 18:07:34.345731,12186133157,0,2
OPEN,2026-06-28 18:08:14.348303,0,0
1,2026-06-28 18:08:14.769531,12186133157,0,1
sequence,2026-06-28 18:08:14.973182,0,0
1,2026-06-28 18:08:14.769531,12186133157,22.740000000000002,1
OPEN,2026-06-28 18:08:54.973975,0,0
1,2026-06-28 18:12:05.562124,1218496122,0,2
1,2026-06-28 18:12:05.562124,1218496122,24.415,2
OPEN,2026-06-28 18:12:45.562760,0,0
1,2026-06-28 18:18:02.621596,1218496122,0,2
1,2026-06-28 18:18:02.621596,1218496122,16.44,2
1,2026-06-28 18:18:12.717370,1218496122,0,1
solo,2026-06-28 18:18:12.926180,0,0
1,2026-06-28 18:18:12.717370,1218496122,23.25,1
OPEN,2026-06-28 18:18:52.926936,0,0
1,2026-06-28 18:19:30.735513,1218496122,0,1
sequence,2026-06-28 18:19:32.351831,0,0
1,2026-06-28 18:19:30.735513,1218496122,25.009999999999998,1
1,2026-06-28 18:19:51.625321,1218496122,0,2
2,2026-06-28 18:19:52.842802,1218496122,0,2
2,2026-06-28 18:19:52.842802,1218496122,23.78,2
OPEN,2026-06-28 18:20:32.845341,0,0
1,2026-06-28 18:20:37.364802,1218496122,0,2
1,2026-06-28 18:20:37.364802,1218496122,24.8,2
1,2026-06-28 18:21:00.596463,1218496122,0,1
solo,2026-06-28 18:21:00.800469,0,0
1,2026-06-28 18:21:00.596463,1218496122,24.405,1
OPEN,2026-06-28 18:21:40.801158,0,0
1,2026-06-28 18:22:05.696272,1218496122,0,2
2,2026-06-28 18:22:07.521141,1218496122,0,2
2,2026-06-28 18:22:07.521141,1218496122,0,2
3,2026-06-28 18:22:09.893799,1218496122,0,2
4,2026-06-28 18:22:17.332733,1218496122,0,2
5,2026-06-28 18:22:21.710252,1218496122,0,2
6,2026-06-28 18:22:30.109227,1218496122,0,2
7,2026-06-28 18:22:33.671609,1218496122,0,2
OPEN,2026-06-28 18:22:47.389921,0,0
1,2026-06-28 18:23:11.780293,1218496122,0,2
1,2026-06-28 18:23:11.780293,1218496122,23.825,2
OPEN,2026-06-28 18:23:51.780903,0,0
1,2026-06-28 18:24:51.980693,1218496122,0,2
2,2026-06-28 18:24:53.200330,1218496122,0,2
2,2026-06-28 18:24:53.200330,1218496122,11.13,2
OPEN,2026-06-28 18:25:31.981288,0,0
1,2026-06-28 18:25:57.644396,1218496122,0,2
1,2026-06-28 18:25:57.644396,1218496122,23.505,2
OPEN,2026-06-28 18:26:37.645086,0,0
1,2026-06-28 18:27:06.122909,12186133157,0,1
sequence,2026-06-28 18:27:07.539210,0,0
1,2026-06-28 18:27:06.122909,12186133157,24.38,1
1,2026-06-28 18:27:17.334131,12186133157,0,2
1,2026-06-28 18:27:17.334131,12186133157,22.59,2
OPEN,2026-06-28 18:27:57.336702,0,0
1,2026-06-28 18:32:36.814883,1218496122,0,1
sequence,2026-06-28 18:32:38.434507,0,0
1,2026-06-28 18:32:36.814883,1218496122,16.89,1
1,2026-06-28 18:32:45.044802,1218496122,0,2
1,2026-06-28 18:32:45.044802,1218496122,24.01,2
OPEN,2026-06-28 18:33:25.047375,0,0
999,2026-06-28 18:42:25.199841,1102000232,999,2
1,2026-06-28 18:42:25.204988,12186133157,0,2
