Mode,Start_Time,Animal,Weight,Unit
solo,2026-07-01 13:58:18.579112,0,0
1,2026-07-01 13:58:18.375466,1218496122,22.445,1
OPEN,2026-07-01 13:58:58.579915,0,0
1,2026-07-01 13:59:05.055427,1218496122,0,1
sequence,2026-07-01 13:59:06.066451,0,0
1,2026-07-01 13:59:05.055427,1218496122,24.4,1
1,2026-07-01 13:59:31.234982,1218496122,0,2
1,2026-07-01 13:59:31.234982,1218496122,24.05,2
OPEN,2026-07-01 14:00:11.237397,0,0
1,2026-07-01 14:01:04.287337,12186133157,0,1
sequence,2026-07-01 14:01:06.917546,0,0
1,2026-07-01 14:01:04.287337,12186133157,24.49,1
1,2026-07-01 14:01:16.051336,12186133157,0,2
1,2026-07-01 14:01:16.051336,12186133157,24.785,2
OPEN,2026-07-01 14:01:56.054311,0,0
1,2026-07-01 14:03:41.355628,1218496122,0,2
1,2026-07-01 14:03:41.355628,1218496122,23.835,2
999,2026-07-01 14:03:49.137077,1102000232,999,1
1,2026-07-01 14:03:49.141920,1218496122,0,1
solo,2026-07-01 14:03:49.345004,0,0
1,2026-07-01 14:03:49.141920,1218496122,23.634999999999998,1
OPEN,2026-07-01 14:04:29.345792,0,0
1,2026-07-01 14:05:19.311974,12186133157,0,2
1,2026-07-01 14:05:19.311974,12186133157,24.975,2
1,2026-07-01 14:05:32.897629,12186133157,0,1
solo,2026-07-01 14:05:33.100970,0,0
1,2026-07-01 14:05:32.897629,12186133157,24.25,1
OPEN,2026-07-01 14:06:13.101702,0,0
1,2026-07-01 14:06:41.054365,121859271,0,1
sequence,2026-07-01 14:06:41.258426,0,0
1,2026-07-01 14:06:41.054365,121859271,23.115000000000002,1
1,2026-07-01 14:06:48.017854,121859271,0,2
1,2026-07-01 14:06:48.017854,121859271,24.54,2
OPEN,2026-07-01 14:07:28.020876,0,0
1,2026-07-01 14:11:49.772978,1218496122,0,1
sequence,2026-07-01 14:11:52.806366,0,0
1,2026-07-01 14:11:49.772978,1218496122,23.86,1
1,2026-07-01 14:12:02.559291,1218496122,0,2
2,2026-07-01 14:12:04.385561,1218496122,0,2
2,2026-07-01 14:12:04.385561,1218496122,24.13,2
OPEN,2026-07-01 14:12:44.388553,0,0
1,2026-07-01 14:15:30.189669,1218496122,0,2
1,2026-07-01 14:15:33.226140,121859271,0,1
start Lindzey,2026-07-01 14:15:33.632268,0,0
1,2026-07-01 14:15:30.189669,1218496122,24.045,2
1,2026-07-01 14:15:33.226140,121859271,24.39,1
2,2026-07-01 14:15:41.037658,1218496122,0,2
3,2026-07-01 14:15:43.347336,121859271,0,2
End Lindzey,2026-07-01 14:16:13.349810,0,0
OPEN,2026-07-01 14:16:23.350282,0,0
1,2026-07-01 14:16:25.700581,1218496122,0,2
1,2026-07-01 14:16:25.700581,1218496122,23.85,2
1,2026-07-01 14:16:36.670901,1218496122,0,1
solo,2026-07-01 14:16:36.875660,0,0
1,2026-07-01 14:16:36.670901,1218496122,23.755000000000003,1
2,2026-07-01 14:17:03.263658,1218496122,0,1
2,2026-07-01 14:17:30.407127,1218496122,0,2
OPEN,2026-07-01 14:18:10.410085,0,0
1,2026-07-01 14:18:14.474734,1218496122,0,2
1,2026-07-01 14:18:14.474734,1218496122,24.009999999999998,2
1,2026-07-01 14:18:35.074120,1218496122,0,1
solo,2026-07-01 14:18:35.277587,0,0
1,2026-07-01 14:18:35.074120,1218496122,23.665,1
OPEN,2026-07-01 14:19:15.278334,0,0
1,2026-07-01 14:21:00.091482,121859271,0,2
1,2026-07-01 14:21:00.091482,121859271,24.015,2
1,2026-07-01 14:21:09.196578,121859271,0,1
solo,2026-07-01 14:21:09.401366,0,0
1,2026-07-01 14:21:09.196578,121859271,23.985,1
OPEN,2026-07-01 14:21:49.402079,0,0
1,2026-07-01 14:25:34.592791,1218496122,0,1
sequence,2026-07-01 14:25:35.605304,0,0
1,2026-07-01 14:25:34.592791,1218496122,23.82,1
1,2026-07-01 14:25:39.335313,1218496122,0,2
1,2026-07-01 14:25:39.335313,1218496122,21.560000000000002,2
OPEN,2026-07-01 14:26:19.338214,0,0
999,2026-07-01 14:28:58.786193,1102000232,999,2
1,2026-07-01 14:28:58.791803,1218496122,0,2
1,2026-07-01 14:28:58.791803,1218496122,23.869999999999997,2
1,2026-07-01 14:29:05.982303,1218496122,0,1
solo,2026-07-01 14:29:06.186585,0,0
1,2026-07-01 14:29:05.982303,1218496122,23.61,1
OPEN,2026-07-01 14:29:46.187351,0,0
1,2026-07-01 14:30:58.534422,121836132,0,1
sequence,2026-07-01 14:30:59.546494,0,0
1,2026-07-01 14:30:58.534422,121836132,17.96,1
1,2026-07-01 14:31:08.643246,121836132,0,2
1,2026-07-01 14:31:08.643246,121836132,19.98,2
OPEN,2026-07-01 14:31:48.645924,0,0
1,2026-07-01 14:32:21.666144,1218496122,0,1
sequence,2026-07-01 14:32:24.495625,0,0
1,2026-07-01 14:32:21.666144,1218496122,24.205,1
1,2026-07-01 14:32:38.822024,1218496122,0,2
1,2026-07-01 14:32:38.822024,1218496122,24.06,2
OPEN,2026-07-01 14:33:18.824540,0,0
1,2026-07-01 14:36:48.681684,121836132,0,2
1,2026-07-01 14:36:48.681684,121836132,21.545,2
1,2026-07-01 14:36:58.077916,121836132,0,1
solo,2026-07-01 14:36:58.281729,0,0
1,2026-07-01 14:36:58.077916,121836132,21.35,1
OPEN,2026-07-01 14:37:38.282392,0,0
1,2026-07-01 14:37:45.706960,1218496122,0,2
1,2026-07-01 14:37:45.706960,1218496122,24.515,2
1,2026-07-01 14:37:53.728404,1218496122,0,1
solo,2026-07-01 14:37:53.932616,0,0
1,2026-07-01 14:37:53.728404,1218496122,24.244999999999997,1
OPEN,2026-07-01 14:38:33.933295,0,0
1,2026-07-01 14:40:04.978889,121836132,0,1
sequence,2026-07-01 14:40:05.988692,0,0
1,2026-07-01 14:40:04.978889,121836132,21.485,1
1,2026-07-01 14:40:11.712409,121836132,0,2
1,2026-07-01 14:40:11.712409,121836132,17.93,2
OPEN,2026-07-01 14:40:51.715271,0,0
1,2026-07-01 14:46:07.049429,121836132,0,2
1,2026-07-01 14:46:07.049429,121836132,21.735,2
1,2026-07-01 14:46:15.695561,121836132,0,1
solo,2026-07-01 14:46:15.899303,0,0
2,2026-07-01 14:46:16.712685,121836132,0,1
2,2026-07-01 14:46:16.712685,121836132,20.759999999999998,1
OPEN,2026-07-01 14:46:56.715153,0,0
1,2026-07-01 15:19:39.612373,12186133157,0,1
sequence,2026-07-01 15:19:40.624333,0,0
1,2026-07-01 15:19:39.612373,12186133157,24.15,1
1,2026-07-01 15:19:48.572897,12186133157,0,2
1,2026-07-01 15:19:48.572897,12186133157,22.105,2
OPEN,2026-07-01 15:20:28.575312,0,0
1,2026-07-01 15:25:23.322059,12186133157,0,2
1,2026-07-01 15:25:23.322059,12186133157,24.189999999999998,2
999,2026-07-01 15:25:33.729381,1102000232,999,1
1,2026-07-01 15:25:33.734873,12186133157,0,1
solo,2026-07-01 15:25:33.938996,0,0
1,2026-07-01 15:25:33.734873,12186133157,23.935000000000002,1
OPEN,2026-07-01 15:26:13.939823,0,0
1,2026-07-01 15:30:40.681025,121839170,0,1
sequence,2026-07-01 15:30:40.885177,0,0
1,2026-07-01 15:30:40.681025,121839170,22.93,1
1,2026-07-01 15:30:48.836590,121839170,0,2
1,2026-07-01 15:30:48.836590,121839170,22.01,2
OPEN,2026-07-01 15:31:28.839408,0,0
1,2026-07-01 15:41:12.174347,121839170,0,2
1,2026-07-01 15:41:12.174347,121839170,23.99,2
1,2026-07-01 15:41:21.385829,121839170,0,1
solo,2026-07-01 15:41:21.589695,0,0
1,2026-07-01 15:41:21.385829,121839170,24.185,1
OPEN,2026-07-01 15:42:01.590451,0,0
1,2026-07-01 15:58:34.500009,1218496122,0,1
sequence,2026-07-01 15:58:35.309751,0,0
1,2026-07-01 15:58:38.142770,1218496122,0,2
1,2026-07-01 15:58:34.500009,1218496122,19.73,1
1,2026-07-01 15:58:38.142770,1218496122,24.24,2
OPEN,2026-07-01 15:59:18.145695,0,0
1,2026-07-01 15:59:50.397442,1218496122,0,2
1,2026-07-01 15:59:50.397442,1218496122,23.845,2
1,2026-07-01 15:59:58.432764,1218496122,0,1
solo,2026-07-01 15:59:58.637109,0,0
1,2026-07-01 15:59:58.432764,1218496122,23.32,1
OPEN,2026-07-01 16:00:38.637727,0,0
1,2026-07-01 16:21:11.908278,121836132,0,1
sequence,2026-07-01 16:21:12.719334,0,0
1,2026-07-01 16:21:11.908278,121836132,21.255000000000003,1
1,2026-07-01 16:21:18.491650,121836132,0,2
1,2026-07-01 16:21:18.491650,121836132,21.05,2
OPEN,2026-07-01 16:21:58.494175,0,0
1,2026-07-01 16:24:13.286277,12186133157,0,1
sequence,2026-07-01 16:24:14.299183,0,0
1,2026-07-01 16:24:13.286277,12186133157,20.87,1
1,2026-07-01 16:24:18.686977,12186133157,0,2
1,2026-07-01 16:24:18.686977,12186133157,24.17,2
OPEN,2026-07-01 16:24:58.689594,0,0
1,2026-07-01 16:25:20.133957,121859271,0,1
sequence,2026-07-01 16:25:20.539361,0,0
1,2026-07-01 16:25:20.133957,121859271,19.12,1
1,2026-07-01 16:25:26.613904,121859271,0,2
1,2026-07-01 16:25:26.613904,121859271,19.75,2
OPEN,2026-07-01 16:26:06.616736,0,0
1,2026-07-01 16:26:10.179356,121836132,0,2
1,2026-07-01 16:26:10.179356,121836132,22.045,2
1,2026-07-01 16:26:19.874336,121836132,0,1
solo,2026-07-01 16:26:20.078828,0,0
1,2026-07-01 16:26:19.874336,121836132,21.435,1
OPEN,2026-07-01 16:27:00.079621,0,0
1,2026-07-01 16:30:05.900051,12186133157,0,2
1,2026-07-01 16:30:05.900051,12186133157,24.810000000000002,2
1,2026-07-01 16:30:15.702810,12186133157,0,1
solo,2026-07-01 16:30:15.907436,0,0
1,2026-07-01 16:30:15.702810,12186133157,23.975,1
OPEN,2026-07-01 16:30:55.908260,0,0
1,2026-07-01 16:35:23.823564,121859271,0,2
1,2026-07-01 16:35:23.823564,121859271,24.325,2
1,2026-07-01 16:35:33.778802,121859271,0,1
solo,2026-07-01 16:35:33.982681,0,0
1,2026-07-01 16:35:33.778802,121859271,24.48,1
OPEN,2026-07-01 16:36:13.983462,0,0
1,2026-07-01 16:41:41.547282,1218496122,0,1
sequence,2026-07-01 16:41:42.156604,0,0
1,2026-07-01 16:41:44.585842,1218496122,0,2
1,2026-07-01 16:41:41.547282,1218496122,22.41,1
1,2026-07-01 16:41:44.585842,1218496122,17.28,2
OPEN,2026-07-01 16:42:24.588282,0,0
1,2026-07-01 16:43:11.990385,12186133157,0,1
sequence,2026-07-01 16:43:12.599646,0,0
1,2026-07-01 16:43:11.990385,12186133157,24.27,1
999,2026-07-01 16:43:19.496605,1102000232,999,2
1,2026-07-01 16:43:19.501533,12186133157,0,2
1,2026-07-01 16:43:19.501533,12186133157,14.4,2
OPEN,2026-07-01 16:43:59.503850,0,0
1,2026-07-01 16:44:07.792411,1218496122,0,2
1,2026-07-01 16:44:07.792411,1218496122,23.64,2
1,2026-07-01 16:44:15.555230,1218496122,0,1
solo,2026-07-01 16:44:15.758274,0,0
1,2026-07-01 16:44:15.555230,1218496122,23.325000000000003,1
2,2026-07-01 16:44:27.574502,121839170,0,1
2,2026-07-01 16:44:32.434155,121839170,0,2
OPEN,2026-07-01 16:45:12.436642,0,0
1,2026-07-01 16:48:20.529268,1218496122,0,1
sequence,2026-07-01 16:48:20.934253,0,0
1,2026-07-01 16:48:20.529268,1218496122,23.31,1
1,2026-07-01 16:48:29.185589,1218496122,0,2
1,2026-07-01 16:48:29.185589,1218496122,22.845,2
OPEN,2026-07-01 16:49:09.188488,0,0
1,2026-07-01 16:49:32.713677,121859271,0,1
sequence,2026-07-01 16:49:33.320294,0,0
1,2026-07-01 16:49:32.713677,121859271,17.72,1
1,2026-07-01 16:49:40.961876,121859271,0,2
1,2026-07-01 16:49:40.961876,121859271,16.45,2
OPEN,2026-07-01 16:50:20.964784,0,0
1,2026-07-01 16:52:53.841421,1218496122,0,2
1,2026-07-01 16:52:53.841421,1218496122,23.5,2
1,2026-07-01 16:53:01.300305,1218496122,0,1
solo,2026-07-01 16:53:01.504949,0,0
1,2026-07-01 16:53:01.300305,1218496122,23.06,1
OPEN,2026-07-01 16:53:41.505690,0,0
1,2026-07-01 16:53:50.168448,121859271,0,2
1,2026-07-01 16:53:50.168448,121859271,24.825,2
2,2026-07-01 16:53:55.749497,121839170,0,2
1,2026-07-01 16:53:59.626550,121859271,0,1
sequence,2026-07-01 16:53:59.830913,0,0
1,2026-07-01 16:53:59.626550,121859271,25.25,1
2,2026-07-01 16:54:04.323678,121839170,0,1
999,2026-07-01 16:54:22.354921,1102000232,999,1
3,2026-07-01 16:54:22.360401,1218496122,0,1
3,2026-07-01 16:54:30.123028,1218496122,0,2
OPEN,2026-07-01 16:55:10.125703,0,0
1,2026-07-01 16:55:12.159193,12186133157,0,2
1,2026-07-01 16:55:12.159193,12186133157,24.345,2
1,2026-07-01 16:55:29.754062,12186133157,0,1
solo,2026-07-01 16:55:29.958752,0,0
1,2026-07-01 16:55:29.754062,12186133157,24.395,1
OPEN,2026-07-01 16:56:09.959596,0,0
1,2026-07-01 16:56:13.429712,121836132,0,1
sequence,2026-07-01 16:56:14.240161,0,0
1,2026-07-01 16:56:13.429712,121836132,21.31,1
1,2026-07-01 16:56:23.199530,121836132,0,2
1,2026-07-01 16:56:23.199530,121836132,21.07,2
OPEN,2026-07-01 16:57:03.202041,0,0
1,2026-07-01 16:57:53.239683,12186133157,0,1
sequence,2026-07-01 16:57:56.073021,0,0
1,2026-07-01 16:57:53.239683,12186133157,24.74,1
1,2026-07-01 16:58:12.477305,12186133157,0,2
1,2026-07-01 16:58:12.477305,12186133157,21.8,2
OPEN,2026-07-01 16:58:52.480383,0,0
1,2026-07-01 16:59:09.256529,1218496122,0,2
1,2026-07-01 16:59:09.256529,1218496122,24.2,2
1,2026-07-01 16:59:18.554687,1218496122,0,1
solo,2026-07-01 16:59:18.758581,0,0
1,2026-07-01 16:59:18.554687,1218496122,23.22,1
OPEN,2026-07-01 16:59:58.759358,0,0
1,2026-07-01 17:01:57.113415,1218496122,0,1
sequence,2026-07-01 17:01:58.124747,0,0
1,2026-07-01 17:01:57.113415,1218496122,23.86,1
1,2026-07-01 17:02:02.457033,1218496122,0,2
1,2026-07-01 17:02:02.457033,1218496122,22.06,2
OPEN,2026-07-01 17:02:42.459620,0,0
1,2026-07-01 17:03:31.308166,12186133157,0,2
1,2026-07-01 17:03:31.308166,12186133157,24.634999999999998,2
1,2026-07-01 17:03:42.410774,12186133157,0,1
solo,2026-07-01 17:03:42.615429,0,0
1,2026-07-01 17:03:42.410774,12186133157,24.259999999999998,1
OPEN,2026-07-01 17:04:22.616257,0,0
1,2026-07-01 17:05:41.274606,121836132,0,2
1,2026-07-01 17:05:41.274606,121836132,21.65,2
1,2026-07-01 17:05:53.978619,121836132,0,1
solo,2026-07-01 17:05:54.183087,0,0
1,2026-07-01 17:05:53.978619,121836132,20.905,1
OPEN,2026-07-01 17:06:34.183741,0,0
1,2026-07-01 17:06:36.032671,121836132,0,1
sequence,2026-07-01 17:06:36.843561,0,0
1,2026-07-01 17:06:39.874477,121839170,0,2
1,2026-07-01 17:06:36.032671,121836132,21.7,1
1,2026-07-01 17:06:39.874477,121839170,20.37,2
2,2026-07-01 17:06:47.038352,121836132,0,2
OPEN,2026-07-01 17:07:27.040861,0,0
1,2026-07-01 17:07:34.378354,1218496122,0,2
1,2026-07-01 17:07:34.378354,1218496122,23.675,2
1,2026-07-01 17:07:48.921326,1218496122,0,1
solo,2026-07-01 17:07:49.125393,0,0
1,2026-07-01 17:07:48.921326,1218496122,23.5,1
OPEN,2026-07-01 17:08:29.126203,0,0
1,2026-07-01 17:08:42.668395,121836132,0,2
1,2026-07-01 17:08:42.668395,121836132,21.97,2
OPEN,2026-07-01 17:09:22.668980,0,0
1,2026-07-01 17:09:25.468416,121836132,0,1
sequence,2026-07-01 17:09:25.673531,0,0
1,2026-07-01 17:09:25.468416,121836132,22.04,1
OPEN,2026-07-01 17:10:05.674280,0,0
1,2026-07-01 17:10:07.941955,121836132,0,1
sequence,2026-07-01 17:10:09.559577,0,0
1,2026-07-01 17:10:07.941955,121836132,21.645000000000003,1
999,2026-07-01 17:10:21.817008,1102000232,999,2
1,2026-07-01 17:10:21.821875,121836132,0,2
1,2026-07-01 17:10:21.821875,121836132,22.09,2
2,2026-07-01 17:10:50.232774,121836132,0,2
2,2026-07-01 17:11:03.733463,121836132,0,1
OPEN,2026-07-01 17:11:43.736369,0,0
1,2026-07-01 17:13:45.448679,121839170,0,2
1,2026-07-01 17:13:45.448679,121839170,24.295,2
1,2026-07-01 17:13:58.115772,121839170,0,1
solo,2026-07-01 17:13:58.319274,0,0
1,2026-07-01 17:13:58.115772,121839170,24.555,1
2,2026-07-01 17:14:21.515512,121836132,0,1
2,2026-07-01 17:14:27.143757,121836132,0,2
OPEN,2026-07-01 17:15:07.146250,0,0
1,2026-07-01 17:17:35.974839,121836132,0,2
1,2026-07-01 17:17:35.974839,121836132,22.015,2
1,2026-07-01 17:17:46.306485,121836132,0,1
solo,2026-07-01 17:17:46.510146,0,0
1,2026-07-01 17:17:46.306485,121836132,20.835,1
OPEN,2026-07-01 17:18:26.510871,0,0
1,2026-07-01 17:29:37.612040,121839170,0,1
sequence,2026-07-01 17:29:37.816160,0,0
1,2026-07-01 17:29:37.612040,121839170,24.36,1
1,2026-07-01 17:29:52.268563,121839170,0,2
1,2026-07-01 17:29:52.268563,121839170,19.36,2
OPEN,2026-07-01 17:30:32.270909,0,0
1,2026-07-01 17:37:37.421421,1218496122,0,1
sequence,2026-07-01 17:37:38.029272,0,0
1,2026-07-01 17:37:41.267910,1218496122,0,2
1,2026-07-01 17:37:37.421421,1218496122,21.22,1
1,2026-07-01 17:37:41.267910,1218496122,21.845,2
OPEN,2026-07-01 17:38:21.270451,0,0
1,2026-07-01 17:38:51.915827,121839170,0,2
1,2026-07-01 17:38:51.915827,121839170,24.665,2
1,2026-07-01 17:39:04.256122,121839170,0,1
solo,2026-07-01 17:39:04.460770,0,0
1,2026-07-01 17:39:04.256122,121839170,24.52,1
OPEN,2026-07-01 17:39:44.461495,0,0
1,2026-07-01 17:39:45.983009,1218496122,0,2
1,2026-07-01 17:39:45.983009,1218496122,24.2,2
999,2026-07-01 17:39:55.177249,1102000232,999,1
1,2026-07-01 17:39:55.182499,1218496122,0,1
solo,2026-07-01 17:39:55.387587,0,0
1,2026-07-01 17:39:55.182499,1218496122,23.83,1
OPEN,2026-07-01 17:40:35.388311,0,0
1,2026-07-01 17:41:01.496076,1218496122,0,1
sequence,2026-07-01 17:41:02.711079,0,0
1,2026-07-01 17:41:01.496076,1218496122,23.32,1
1,2026-07-01 17:41:11.993983,1218496122,0,2
2,2026-07-01 17:41:15.029818,1218496122,0,2
2,2026-07-01 17:41:15.029818,1218496122,24.060000000000002,2
OPEN,2026-07-01 17:41:55.032570,0,0
1,2026-07-01 17:42:29.677345,1218496122,0,2
1,2026-07-01 17:42:29.677345,1218496122,23.72,2
1,2026-07-01 17:42:42.050452,1218496122,0,1
solo,2026-07-01 17:42:42.254166,0,0
1,2026-07-01 17:42:42.050452,1218496122,22.765,1
OPEN,2026-07-01 17:43:22.254828,0,0
1,2026-07-01 17:44:04.206798,1218496122,0,1
sequence,2026-07-01 17:44:07.845336,0,0
1,2026-07-01 17:44:04.206798,1218496122,23.91,1
1,2026-07-01 17:44:17.806998,1218496122,0,2
1,2026-07-01 17:44:17.806998,1218496122,24.035,2
OPEN,2026-07-01 17:44:57.810052,0,0
1,2026-07-01 17:47:47.580077,1218496122,0,2
1,2026-07-01 17:47:47.580077,1218496122,23.935000000000002,2
1,2026-07-01 17:47:55.099776,1218496122,0,1
solo,2026-07-01 17:47:55.304545,0,0
1,2026-07-01 17:47:55.099776,1218496122,22.565,1
OPEN,2026-07-01 17:48:35.305200,0,0
1,2026-07-01 17:56:42.273682,1218496122,0,1
sequence,2026-07-01 17:56:43.487144,0,0
1,2026-07-01 17:56:42.273682,1218496122,23.87,1
1,2026-07-01 17:56:46.485334,1218496122,0,2
2,2026-07-01 17:56:50.536322,1218496122,0,2
2,2026-07-01 17:56:50.536322,1218496122,23.67,2
OPEN,2026-07-01 17:57:30.539144,0,0
1,2026-07-01 18:01:38.231911,1218496122,0,2
1,2026-07-01 18:01:38.231911,1218496122,24.405,2
1,2026-07-01 18:01:46.229306,1218496122,0,1
solo,2026-07-01 18:01:46.433478,0,0
1,2026-07-01 18:01:46.229306,1218496122,23.095,1
OPEN,2026-07-01 18:02:26.434305,0,0
1,2026-07-01 18:04:37.921876,1218496122,0,1
sequence,2026-07-01 18:04:39.540429,0,0
1,2026-07-01 18:04:37.921876,1218496122,24.05,1
1,2026-07-01 18:04:43.905264,1218496122,0,2
1,2026-07-01 18:04:43.905264,1218496122,24.12,2
OPEN,2026-07-01 18:05:23.908345,0,0
1,2026-07-01 18:06:40.019111,12186133157,0,1
sequence,2026-07-01 18:06:42.445230,0,0
1,2026-07-01 18:06:40.019111,12186133157,23.96,1
1,2026-07-01 18:06:50.360332,12186133157,0,2
1,2026-07-01 18:06:50.360332,12186133157,24.87,2
OPEN,2026-07-01 18:07:30.363010,0,0
1,2026-07-01 18:08:53.872847,1218496122,0,2
1,2026-07-01 18:08:53.872847,1218496122,24.055,2
1,2026-07-01 18:09:01.608472,1218496122,0,1
solo,2026-07-01 18:09:01.812757,0,0
1,2026-07-01 18:09:01.608472,1218496122,23.674999999999997,1
OPEN,2026-07-01 18:09:41.813400,0,0
999,2026-07-01 18:12:07.097256,1102000232,999,2
1,2026-07-01 18:12:07.102807,12186133157,0,2
1,2026-07-01 18:12:07.102807,12186133157,24.455,2
1,2026-07-01 18:12:16.857142,12186133157,0,1
solo,2026-07-01 18:12:17.061587,0,0
1,2026-07-01 18:12:16.857142,12186133157,24.17,1
OPEN,2026-07-01 18:12:57.062434,0,0
1,2026-07-01 18:13:24.095285,121859271,0,1
sequence,2026-07-01 18:13:24.299814,0,0
1,2026-07-01 18:13:24.095285,121859271,18.26,1
1,2026-07-01 18:13:28.996267,121859271,0,2
1,2026-07-01 18:13:28.996267,121859271,24.54,2
OPEN,2026-07-01 18:14:08.999107,0,0
1,2026-07-01 18:14:29.148341,121836132,0,1
sequence,2026-07-01 18:14:29.756767,0,0
1,2026-07-01 18:14:29.148341,121836132,21.255,1
1,2026-07-01 18:14:37.875086,121836132,0,2
1,2026-07-01 18:14:37.875086,121836132,20.75,2
OPEN,2026-07-01 18:15:17.878239,0,0
1,2026-07-01 18:16:16.094735,121839170,0,1
sequence,2026-07-01 18:16:16.298890,0,0
1,2026-07-01 18:16:16.094735,121839170,22.995,1
1,2026-07-01 18:16:23.599943,121839170,0,2
1,2026-07-01 18:16:23.599943,121839170,25.04,2
OPEN,2026-07-01 18:17:03.602917,0,0
1,2026-07-01 18:17:45.975411,12186133157,0,1
sequence,2026-07-01 18:17:46.986468,0,0
1,2026-07-01 18:17:45.975411,12186133157,18.055,1
1,2026-07-01 18:18:01.279172,12186133157,0,2
1,2026-07-01 18:18:01.279172,12186133157,24.71,2
OPEN,2026-07-01 18:18:41.282165,0,0
1,2026-07-01 18:18:51.695572,121839170,0,2
1,2026-07-01 18:18:51.695572,121839170,24.78,2
1,2026-07-01 18:19:00.748990,121839170,0,1
solo,2026-07-01 18:19:00.952792,0,0
1,2026-07-01 18:19:00.748990,121839170,24.955,1
OPEN,2026-07-01 18:19:40.953640,0,0
1,2026-07-01 18:20:08.707673,121859271,0,2
1,2026-07-01 18:20:08.707673,121859271,24.689999999999998,2
1,2026-07-01 18:20:17.514807,121859271,0,1
solo,2026-07-01 18:20:17.719239,0,0
1,2026-07-01 18:20:17.514807,121859271,23.19,1
OPEN,2026-07-01 18:20:57.720067,0,0
1,2026-07-01 18:23:09.245376,12186133157,0,2
1,2026-07-01 18:23:09.245376,12186133157,24.785,2
1,2026-07-01 18:23:18.377066,12186133157,0,1
solo,2026-07-01 18:23:18.581098,0,0
1,2026-07-01 18:23:18.377066,12186133157,24.450000000000003,1
OPEN,2026-07-01 18:23:58.581882,0,0
1,2026-07-01 18:24:32.042662,121836132,0,2
1,2026-07-01 18:24:32.042662,121836132,21.665,2
1,2026-07-01 18:24:42.112197,121836132,0,1
solo,2026-07-01 18:24:42.316576,0,0
1,2026-07-01 18:24:42.112197,121836132,21.725,1
OPEN,2026-07-01 18:25:22.317423,0,0
1,2026-07-01 18:32:40.438376,1218496122,0,1
sequence,2026-07-01 18:32:41.451643,0,0
1,2026-07-01 18:32:40.438376,1218496122,23.305,1
1,2026-07-01 18:32:44.721175,1218496122,0,2
1,2026-07-01 18:32:44.721175,1218496122,19.244999999999997,2
OPEN,2026-07-01 18:33:24.723698,0,0
999,2026-07-01 18:33:27.759916,1102000232,999,1
1,2026-07-01 18:33:27.764826,121839170,0,1
sequence,2026-07-01 18:33:27.968584,0,0
1,2026-07-01 18:33:27.764826,121839170,14.28,1
1,2026-07-01 18:33:33.932576,1218496122,0,2
2,2026-07-01 18:33:35.957816,121839170,0,2
2,2026-07-01 18:33:35.957816,121839170,15.55,2
OPEN,2026-07-01 18:34:15.960258,0,0
1,2026-07-01 18:34:16.262559,121836132,0,2
1,2026-07-01 18:34:16.262559,121836132,15.86,2
OPEN,2026-07-01 18:34:56.263294,0,0
1,2026-07-01 18:37:07.977936,12186133157,0,1
sequence,2026-07-01 18:37:09.192623,0,0
1,2026-07-01 18:37:07.977936,12186133157,24.49,1
1,2026-07-01 18:37:23.526387,12186133157,0,2
1,2026-07-01 18:37:23.526387,12186133157,24.03,2
OPEN,2026-07-01 18:38:03.529350,0,0
1,2026-07-01 18:39:33.302294,121836132,0,2
1,2026-07-01 18:39:33.302294,121836132,22.12,2
1,2026-07-01 18:39:48.177256,121836132,0,1
solo,2026-07-01 18:39:48.381640,0,0
2,2026-07-01 18:39:50.807713,1218496122,0,2
1,2026-07-01 18:39:48.177256,121836132,21.5,1
2,2026-07-01 18:39:54.570122,1218496122,0,1
OPEN,2026-07-01 18:40:34.572828,0,0
1,2026-07-01 18:42:30.584142,1218496122,0,1
sequence,2026-07-01 18:42:31.393530,0,0
1,2026-07-01 18:42:30.584142,1218496122,24.395,1
1,2026-07-01 18:42:45.107996,1218496122,0,2
1,2026-07-01 18:42:45.107996,1218496122,23.335,2
OPEN,2026-07-01 18:43:25.110586,0,0
1,2026-07-01 18:44:51.623600,12186133157,0,2
1,2026-07-01 18:44:51.623600,12186133157,25.295,2
2,2026-07-01 18:44:57.896005,12186133157,0,2
1,2026-07-01 18:45:11.342759,12186133157,0,1
solo,2026-07-01 18:45:11.547222,0,0
1,2026-07-01 18:45:11.342759,12186133157,23.854999999999997,1
OPEN,2026-07-01 18:45:51.547891,0,0
1,2026-07-01 18:46:01.150502,1218496122,0,2
1,2026-07-01 18:46:01.150502,1218496122,24.425,2
999,2026-07-01 18:46:26.556138,1102000232,999,2
2,2026-07-01 18:46:26.561930,121839170,0,2
1,2026-07-01 18:46:28.856422,1218496122,0,1
sequence,2026-07-01 18:46:29.060732,0,0
2,2026-07-01 18:46:32.904725,121839170,0,1
2,2026-07-01 18:46:32.904725,121839170,23.939999999999998,1
OPEN,2026-07-01 18:47:12.907310,0,0
1,2026-07-01 18:50:44.369960,121836132,0,1
sequence,2026-07-01 18:50:45.584188,0,0
1,2026-07-01 18:50:44.369960,121836132,20.924999999999997,1
1,2026-07-01 18:50:58.634244,121836132,0,2
1,2026-07-01 18:50:58.634244,121836132,22.14,2
OPEN,2026-07-01 18:51:38.636640,0,0
