Mode,Start_Time,Animal,Weight,Unit
1,2026-06-05 08:12:48.422805,1218496122,0,1
solo,2026-06-05 08:12:48.626818,0,0
1,2026-06-05 08:12:48.422805,1218496122,18.915,1
OPEN,2026-06-05 08:13:28.627528,0,0
1,2026-06-05 08:16:36.313098,1218496122,0,1
1,2026-06-05 08:16:36.313098,1218496122,22.93,1
1,2026-06-05 08:16:53.118560,1218496122,0,2
solo,2026-06-05 08:16:53.321654,0,0
1,2026-06-05 08:16:53.118560,1218496122,23.42,2
OPEN,2026-06-05 08:17:33.322489,0,0
1,2026-06-05 08:17:36.117091,121859271,0,1
1,2026-06-05 08:17:36.117091,121859271,22.315,1
1,2026-06-05 08:17:57.315649,121859271,0,2
solo,2026-06-05 08:17:57.520322,0,0
1,2026-06-05 08:17:57.315649,121859271,22.795,2
OPEN,2026-06-05 08:18:37.520938,0,0
1,2026-06-05 08:20:38.419201,1218496122,0,2
1,2026-06-05 08:20:38.419201,1218496122,24.08,2
1,2026-06-05 08:20:46.357157,1218496122,0,1
solo,2026-06-05 08:20:46.561080,0,0
1,2026-06-05 08:20:46.357157,1218496122,18.325000000000003,1
OPEN,2026-06-05 08:21:26.561976,0,0
1,2026-06-05 08:22:19.183672,121859271,0,2
1,2026-06-05 08:22:19.183672,121859271,22.994999999999997,2
1,2026-06-05 08:22:29.133032,121859271,0,1
solo,2026-06-05 08:22:29.339333,0,0
1,2026-06-05 08:22:29.133032,121859271,21.08,1
OPEN,2026-06-05 08:23:09.340392,0,0
1,2026-06-05 08:24:23.686653,121839170,0,1
1,2026-06-05 08:24:23.686653,121839170,23.7,1
1,2026-06-05 08:24:32.406929,121839170,0,2
solo,2026-06-05 08:24:32.611285,0,0
1,2026-06-05 08:24:32.406929,121839170,24.27,2
OPEN,2026-06-05 08:25:12.612076,0,0
1,2026-06-05 08:30:49.785861,121859271,0,1
1,2026-06-05 08:30:49.785861,121859271,22.32,1
1,2026-06-05 08:30:58.847535,121859271,0,2
solo,2026-06-05 08:30:59.050661,0,0
1,2026-06-05 08:30:58.847535,121859271,22.549999999999997,2
OPEN,2026-06-05 08:31:39.051379,0,0
1,2026-06-05 08:33:00.696566,121839170,0,2
1,2026-06-05 08:33:00.696566,121839170,24.58,2
1,2026-06-05 08:33:09.360956,121839170,0,1
solo,2026-06-05 08:33:09.565157,0,0
1,2026-06-05 08:33:09.360956,121839170,23.29,1
OPEN,2026-06-05 08:33:49.565851,0,0
1,2026-06-05 08:35:34.414276,121859271,0,2
1,2026-06-05 08:35:34.414276,121859271,23.189999999999998,2
1,2026-06-05 08:35:43.273993,121859271,0,1
solo,2026-06-05 08:35:43.479044,0,0
1,2026-06-05 08:35:43.273993,121859271,19.33,1
OPEN,2026-06-05 08:36:23.479862,0,0
1,2026-06-05 08:51:34.761218,121839170,0,1
1,2026-06-05 08:51:34.761218,121839170,23.63,1
1,2026-06-05 08:52:00.562901,121839170,0,2
solo,2026-06-05 08:52:00.767979,0,0
1,2026-06-05 08:52:00.562901,121839170,23.705,2
OPEN,2026-06-05 08:52:40.768728,0,0
1,2026-06-05 08:52:46.937169,121839170,0,2
1,2026-06-05 08:52:46.937169,121839170,24.65,2
2,2026-06-05 08:52:56.214756,121839170,0,2
OPEN,2026-06-05 08:53:28.258166,0,0
1,2026-06-05 08:54:17.419145,121839170,0,1
1,2026-06-05 08:54:17.419145,121839170,24.0,1
1,2026-06-05 08:54:26.996307,121839170,0,2
solo,2026-06-05 08:54:27.199716,0,0
1,2026-06-05 08:54:26.996307,121839170,23.994999999999997,2
OPEN,2026-06-05 08:55:07.200675,0,0
1,2026-06-05 08:55:38.143765,121839170,0,2
1,2026-06-05 08:55:38.143765,121839170,24.365000000000002,2
1,2026-06-05 08:56:05.209913,121839170,0,1
solo,2026-06-05 08:56:05.414270,0,0
1,2026-06-05 08:56:05.209913,121839170,24.06,1
OPEN,2026-06-05 08:56:45.415274,0,0
1,2026-06-05 08:58:31.135263,121839170,0,1
1,2026-06-05 08:58:31.135263,121839170,24.125,1
OPEN,2026-06-05 08:59:11.135834,0,0
1,2026-06-05 09:00:21.157992,121839170,0,1
1,2026-06-05 09:00:21.157992,121839170,23.295,1
2,2026-06-05 09:00:26.019801,121839170,0,1
1,2026-06-05 09:00:33.981953,121839170,0,2
solo,2026-06-05 09:00:34.187046,0,0
1,2026-06-05 09:00:33.981953,121839170,24.035,2
OPEN,2026-06-05 09:01:14.187854,0,0
1,2026-06-05 09:03:35.194104,121839170,0,2
1,2026-06-05 09:03:35.194104,121839170,24.775,2
1,2026-06-05 09:03:46.766841,121839170,0,1
solo,2026-06-05 09:03:46.972035,0,0
1,2026-06-05 09:03:46.766841,121839170,23.45,1
OPEN,2026-06-05 09:04:26.972735,0,0
1,2026-06-05 09:04:38.108576,121839170,0,1
1,2026-06-05 09:04:38.108576,121839170,24.02,1
2,2026-06-05 09:04:57.750065,121839170,0,1
OPEN,2026-06-05 09:05:18.109222,0,0
1,2026-06-05 09:05:55.274183,121839170,0,1
1,2026-06-05 09:05:55.274183,121839170,24.395,1
2,2026-06-05 09:06:01.930044,121839170,0,1
1,2026-06-05 09:06:16.164607,121839170,0,2
solo,2026-06-05 09:06:16.368654,0,0
1,2026-06-05 09:06:16.164607,121839170,24.355,2
OPEN,2026-06-05 09:06:56.369272,0,0
1,2026-06-05 09:11:55.019205,12186133157,0,1
1,2026-06-05 09:11:55.019205,12186133157,21.875,1
1,2026-06-05 09:12:03.123007,12186133157,0,2
solo,2026-06-05 09:12:03.326482,0,0
1,2026-06-05 09:12:03.123007,12186133157,23.04,2
OPEN,2026-06-05 09:12:43.327252,0,0
1,2026-06-05 09:12:53.954317,121839170,0,2
1,2026-06-05 09:12:53.954317,121839170,24.555,2
1,2026-06-05 09:13:15.029654,121839170,0,1
solo,2026-06-05 09:13:15.234437,0,0
1,2026-06-05 09:13:15.029654,121839170,23.435000000000002,1
OPEN,2026-06-05 09:13:55.235183,0,0
1,2026-06-05 09:16:20.422596,12186133157,0,2
1,2026-06-05 09:16:20.422596,12186133157,22.755,2
1,2026-06-05 09:16:29.867770,12186133157,0,1
solo,2026-06-05 09:16:30.070832,0,0
1,2026-06-05 09:16:29.867770,12186133157,21.76,1
OPEN,2026-06-05 09:17:10.071562,0,0
1,2026-06-05 09:32:08.312167,12186133157,0,1
1,2026-06-05 09:32:08.312167,12186133157,21.634999999999998,1
1,2026-06-05 09:32:16.706231,12186133157,0,2
solo,2026-06-05 09:32:16.909949,0,0
1,2026-06-05 09:32:16.706231,12186133157,22.505,2
OPEN,2026-06-05 09:32:56.910769,0,0
1,2026-06-05 09:38:39.488617,12186133157,0,2
1,2026-06-05 09:38:39.488617,12186133157,22.75,2
1,2026-06-05 09:38:46.260783,12186133157,0,1
solo,2026-06-05 09:38:46.465608,0,0
1,2026-06-05 09:38:46.260783,12186133157,21.42,1
OPEN,2026-06-05 09:39:26.466338,0,0
