Mode,Start_Time,Animal,Unit
7,2026-06-02 08:30:17.836137,121859271,0,1
8,2026-06-02 08:30:23.187432,121859271,0,1
9,2026-06-02 08:30:48.996105,121859271,0,1
1,2026-06-02 08:31:38.422050,12186133157,0,2
sequence,2026-06-02 08:31:38.626087,0,0
2,2026-06-02 08:31:40.455130,121859271,0,2
2,2026-06-02 08:31:40.455130,121859271,17.495,2
OPEN,2026-06-02 08:32:20.458157,0,0
1,2026-06-02 08:32:29.809158,12186133157,0,2
1,2026-06-02 08:32:29.809158,12186133157,31.42,2
2,2026-06-02 08:32:37.065836,121859271,0,2
followerB,2026-06-02 08:32:37.067727,0,0
sequence,2026-06-02 08:32:38.018364,0,0
1,2026-06-02 08:32:43.370824,12186133157,0,1
2,2026-06-02 08:32:46.201648,12186133157,0,1
2,2026-06-02 08:32:46.201648,12186133157,-8.895,1
3,2026-06-02 08:33:44.406112,121859271,0,1
OPEN,2026-06-02 08:34:24.409060,0,0
1,2026-06-02 08:34:31.274702,12186133157,0,1
1,2026-06-02 08:34:31.274702,12186133157,23.13,1
1,2026-06-02 08:34:38.145017,121836132,0,2
1,2026-06-02 08:34:38.145017,121836132,21.895,2
start Lindzey,2026-06-02 08:34:47.999691,0,0
2,2026-06-02 08:34:56.475354,12186133157,0,1
3,2026-06-02 08:35:28.922154,121836132,0,1
End Lindzey,2026-06-02 08:35:58.924474,0,0
OPEN,2026-06-02 08:36:08.924871,0,0
1,2026-06-02 08:36:21.242058,121859271,0,1
1,2026-06-02 08:36:21.242058,121859271,22.525,1
1,2026-06-02 08:36:35.703543,121859271,0,2
solo,2026-06-02 08:36:35.909075,0,0
1,2026-06-02 08:36:35.703543,121859271,23.0,2
OPEN,2026-06-02 08:37:15.909668,0,0
1,2026-06-02 08:37:18.206178,12186133157,0,1
1,2026-06-02 08:37:18.206178,12186133157,23.244999999999997,1
OPEN,2026-06-02 08:37:59.987964,0,0
1,2026-06-02 08:38:03.645105,12186133157,0,2
1,2026-06-02 08:38:03.645105,12186133157,26.165,2
2,2026-06-02 08:38:10.508547,12186133157,0,2
1,2026-06-02 08:38:19.383634,12186133157,0,1
solo,2026-06-02 08:38:19.588010,0,0
1,2026-06-02 08:38:19.383634,12186133157,23.075000000000003,1
OPEN,2026-06-02 08:38:59.588781,0,0
1,2026-06-02 08:39:03.870038,12186133157,0,1
1,2026-06-02 08:39:03.870038,12186133157,23.310000000000002,1
1,2026-06-02 08:39:14.913511,121859271,0,2
start Lindzey,2026-06-02 08:39:16.753021,0,0
1,2026-06-02 08:39:14.913511,121859271,22.475,2
2,2026-06-02 08:39:21.412477,12186133157,0,1
3,2026-06-02 08:39:45.962734,121859271,0,1
End Lindzey,2026-06-02 08:40:15.965092,0,0
OPEN,2026-06-02 08:40:25.965426,0,0
1,2026-06-02 08:40:34.846372,121836132,0,1
1,2026-06-02 08:40:34.846372,121836132,22.175,1
1,2026-06-02 08:40:49.882546,121836132,0,2
solo,2026-06-02 08:40:50.086736,0,0
2,2026-06-02 08:40:53.729646,121836132,0,2
2,2026-06-02 08:40:53.729646,121836132,21.975,2
OPEN,2026-06-02 08:41:33.732499,0,0
1,2026-06-02 08:41:39.954169,121836132,0,2
1,2026-06-02 08:41:42.389102,121859271,0,1
start Lindzey,2026-06-02 08:41:44.410982,0,0
1,2026-06-02 08:41:39.954169,121836132,22.369999999999997,2
1,2026-06-02 08:41:42.389102,121859271,23.175,1
2,2026-06-02 08:42:31.951358,121859271,0,1
3,2026-06-02 08:42:51.068323,121859271,0,1
4,2026-06-02 08:43:05.718209,121859271,0,1
5,2026-06-02 08:43:13.418544,121859271,0,1
6,2026-06-02 08:43:16.387965,121859271,0,1
7,2026-06-02 08:43:30.287445,121859271,0,1
8,2026-06-02 08:43:36.127617,121859271,0,1
9,2026-06-02 08:43:47.972080,121859271,0,1
10,2026-06-02 08:43:54.473180,121836132,0,1
End Lindzey,2026-06-02 08:44:24.475273,0,0
OPEN,2026-06-02 08:44:34.475708,0,0
1,2026-06-02 08:45:12.936889,12186133157,0,1
1,2026-06-02 08:45:12.936889,12186133157,23.4,1
1,2026-06-02 08:45:23.085158,12186133157,0,2
solo,2026-06-02 08:45:23.289773,0,0
1,2026-06-02 08:45:23.085158,12186133157,23.68,2
OPEN,2026-06-02 08:46:03.290577,0,0
1,2026-06-02 08:47:35.540119,121859271,0,1
1,2026-06-02 08:47:35.540119,121859271,23.445,1
1,2026-06-02 08:47:44.360677,121859271,0,2
solo,2026-06-02 08:47:44.564596,0,0
1,2026-06-02 08:47:44.360677,121859271,23.13,2
OPEN,2026-06-02 08:48:24.565266,0,0
1,2026-06-02 08:48:29.007040,12186133157,0,2
1,2026-06-02 08:48:29.007040,12186133157,23.775,2
1,2026-06-02 08:48:41.020355,12186133157,0,1
solo,2026-06-02 08:48:41.224036,0,0
1,2026-06-02 08:48:41.020355,12186133157,23.25,1
OPEN,2026-06-02 08:49:21.224867,0,0
1,2026-06-02 08:49:50.936060,121836132,0,1
1,2026-06-02 08:49:50.936060,121836132,22.045,1
2,2026-06-02 08:50:01.238295,121836132,0,1
3,2026-06-02 08:50:09.367444,121836132,0,1
OPEN,2026-06-02 08:50:38.387051,0,0
1,2026-06-02 08:50:59.122520,121859271,0,2
1,2026-06-02 08:50:59.122520,121859271,22.735,2
1,2026-06-02 08:51:11.303737,121859271,0,1
solo,2026-06-02 08:51:11.508959,0,0
1,2026-06-02 08:51:11.303737,121859271,22.935000000000002,1
OPEN,2026-06-02 08:51:51.509628,0,0
1,2026-06-02 08:52:50.734781,12186133157,0,1
1,2026-06-02 08:52:50.734781,12186133157,23.5,1
OPEN,2026-06-02 08:53:38.287727,0,0
1,2026-06-02 08:53:43.010193,121836132,0,2
1,2026-06-02 08:53:43.010193,121836132,29.520000000000003,2
1,2026-06-02 08:54:19.708269,121836132,0,1
solo,2026-06-02 08:54:19.912104,0,0
1,2026-06-02 08:54:19.708269,121836132,22.16,1
OPEN,2026-06-02 08:54:59.912692,0,0
1,2026-06-02 08:56:10.104349,121836132,0,1
1,2026-06-02 08:56:10.104349,121836132,22.18,1
OPEN,2026-06-02 08:56:50.731174,0,0
1,2026-06-02 08:57:15.377818,121859271,0,1
1,2026-06-02 08:57:15.377818,121859271,0.03,1
1,2026-06-02 08:57:21.971744,121859271,0,2
solo,2026-06-02 08:57:22.176128,0,0
1,2026-06-02 08:57:21.971744,121859271,23.47,2
OPEN,2026-06-02 08:58:02.178145,0,0
1,2026-06-02 08:58:08.870784,12186133157,0,2
1,2026-06-02 08:58:08.870784,12186133157,23.005,2
1,2026-06-02 08:58:20.176452,12186133157,0,1
solo,2026-06-02 08:58:20.380882,0,0
1,2026-06-02 08:58:20.176452,12186133157,23.57,1
OPEN,2026-06-02 08:59:00.381572,0,0
1,2026-06-02 08:59:04.258135,121859271,0,2
1,2026-06-02 08:59:04.258135,121859271,22.145,2
1,2026-06-02 08:59:17.657526,121859271,0,1
solo,2026-06-02 08:59:17.861039,0,0
1,2026-06-02 08:59:17.657526,121859271,23.08,1
OPEN,2026-06-02 08:59:57.861643,0,0
1,2026-06-02 09:00:24.397422,121836132,0,2
1,2026-06-02 09:00:24.397422,121836132,22.525,2
1,2026-06-02 09:00:32.618596,121836132,0,1
solo,2026-06-02 09:00:32.823434,0,0
1,2026-06-02 09:00:32.618596,121836132,17.409999999999997,1
OPEN,2026-06-02 09:01:12.824120,0,0
1,2026-06-02 09:01:48.929532,12186133157,0,1
1,2026-06-02 09:01:48.929532,12186133157,23.96,1
1,2026-06-02 09:02:00.961443,12186133157,0,2
solo,2026-06-02 09:02:01.166173,0,0
1,2026-06-02 09:02:00.961443,12186133157,24.575,2
OPEN,2026-06-02 09:02:41.166946,0,0
1,2026-06-02 09:03:14.623893,121859271,0,1
1,2026-06-02 09:03:14.623893,121859271,23.555,1
1,2026-06-02 09:03:22.488119,12186133157,0,2
2,2026-06-02 09:03:25.928809,121859271,0,2
followerB,2026-06-02 09:03:25.931348,0,0
2,2026-06-02 09:03:25.928809,121859271,20.615000000000002,2
sequence,2026-06-02 09:03:27.427259,0,0
OPEN,2026-06-02 09:04:07.427918,0,0
1,2026-06-02 09:04:29.689429,121859271,0,2
1,2026-06-02 09:04:29.689429,121859271,22.215,2
1,2026-06-02 09:04:37.864819,121859271,0,1
solo,2026-06-02 09:04:38.069214,0,0
1,2026-06-02 09:04:37.864819,121859271,22.27,1
OPEN,2026-06-02 09:05:18.069972,0,0
1,2026-06-02 09:05:26.618952,12186133157,0,2
1,2026-06-02 09:05:26.618952,12186133157,23.125,2
1,2026-06-02 09:05:37.393653,12186133157,0,1
solo,2026-06-02 09:05:37.597685,0,0
1,2026-06-02 09:05:37.393653,12186133157,23.28,1
OPEN,2026-06-02 09:06:17.598386,0,0
1,2026-06-02 09:30:32.394293,12186133157,0,1
1,2026-06-02 09:30:32.394293,12186133157,23.345,1
1,2026-06-02 09:30:40.736088,12186133157,0,2
solo,2026-06-02 09:30:40.939273,0,0
1,2026-06-02 09:30:40.736088,12186133157,23.38,2
OPEN,2026-06-02 09:31:20.939951,0,0
1,2026-06-02 09:33:43.377564,12186133157,0,2
1,2026-06-02 09:33:43.377564,12186133157,23.78,2
1,2026-06-02 09:33:50.513860,12186133157,0,1
solo,2026-06-02 09:33:50.717970,0,0
1,2026-06-02 09:33:50.513860,12186133157,22.95,1
OPEN,2026-06-02 09:34:30.718670,0,0
1,2026-06-02 09:36:53.181827,12186133157,0,1
1,2026-06-02 09:36:53.181827,12186133157,23.384999999999998,1
1,2026-06-02 09:37:01.915402,12186133157,0,2
solo,2026-06-02 09:37:02.120271,0,0
1,2026-06-02 09:37:01.915402,12186133157,23.585,2
2,2026-06-02 09:37:06.549831,12186133157,0,2
OPEN,2026-06-02 09:37:46.552843,0,0
1,2026-06-02 09:40:04.028009,12186133157,0,2
1,2026-06-02 09:40:04.028009,12186133157,22.939999999999998,2
1,2026-06-02 09:40:12.742922,12186133157,0,1
solo,2026-06-02 09:40:12.947024,0,0
1,2026-06-02 09:40:12.742922,12186133157,23.86,1
OPEN,2026-06-02 09:40:52.947812,0,0
1,2026-06-02 09:41:50.142702,121859271,0,1
1,2026-06-02 09:41:50.142702,121859271,23.1,1
1,2026-06-02 09:42:00.476632,121859271,0,2
solo,2026-06-02 09:42:00.681732,0,0
1,2026-06-02 09:42:00.476632,121859271,23.29,2
OPEN,2026-06-02 09:42:40.682496,0,0
1,2026-06-02 09:46:33.120157,121859271,0,2
1,2026-06-02 09:46:33.120157,121859271,22.775,2
1,2026-06-02 09:46:44.539471,121859271,0,1
solo,2026-06-02 09:46:44.742940,0,0
1,2026-06-02 09:46:44.539471,121859271,21.945,1
OPEN,2026-06-02 09:47:24.743561,0,0
1,2026-06-02 09:50:19.824570,121859271,0,1
1,2026-06-02 09:50:19.824570,121859271,23.450000000000003,1
1,2026-06-02 09:50:31.275750,121859271,0,2
solo,2026-06-02 09:50:31.480199,0,0
1,2026-06-02 09:50:31.275750,121859271,22.66,2
OPEN,2026-06-02 09:51:11.481466,0,0
1,2026-06-02 09:51:18.503079,121859271,0,2
1,2026-06-02 09:51:18.503079,121859271,21.450000000000003,2
1,2026-06-02 09:51:31.745777,121859271,0,1
solo,2026-06-02 09:51:31.955409,0,0
1,2026-06-02 09:51:31.745777,121859271,23.115000000000002,1
OPEN,2026-06-02 09:52:11.956441,0,0
1,2026-06-02 10:16:36.000129,121839170,0,1
1,2026-06-02 10:16:36.000129,121839170,24.105,1
1,2026-06-02 10:16:43.637069,121839170,0,2
solo,2026-06-02 10:16:43.840707,0,0
1,2026-06-02 10:16:43.637069,121839170,24.119999999999997,2
OPEN,2026-06-02 10:17:23.841394,0,0
