Mode,Start_Time,Animal,Weight,Unit
7,2026-05-28 18:17:10.059344,1218496122,-41.48,1
8,2026-05-28 18:17:14.716828,1218496122,0.05,1
9,2026-05-28 18:17:17.806617,1218496122,-6.18,1
10,2026-05-28 18:17:44.626586,1218496122,-1.4,1
1,2026-05-28 18:17:58.810350,1218496122,20.42,2
OPEN,2026-05-28 18:18:19.018097,0,0
0,2026-05-28 18:18:21.200006,121859271,21.15,2
0,2026-05-28 18:18:21.997507,121836132,-40.59,1
1,2026-05-28 18:18:22.381457,121839170,29.2,2
followerB,2026-05-28 18:18:22.597468,0,0
sequence,2026-05-28 18:18:23.640486,0,0
1,2026-05-28 18:19:07.214416,121836132,-61.79,1
2,2026-05-28 18:19:17.775350,121859271,-31.48,1
3,2026-05-28 18:19:30.423941,121839170,-17.63,1
OPEN,2026-05-28 18:19:50.634886,0,0
0,2026-05-28 18:19:54.731826,121859271,13.23,1
1,2026-05-28 18:19:55.587377,121836132,6.39,1
followerA,2026-05-28 18:19:55.797048,0,0
sequence,2026-05-28 18:19:56.668348,0,0
0,2026-05-28 18:20:03.772927,121859271,10.38,2
1,2026-05-28 18:20:10.568086,121836132,7.24,2
followerB,2026-05-28 18:20:10.774182,0,0
OPEN,2026-05-28 18:20:30.777193,0,0
0,2026-05-28 18:20:37.099687,121839170,25.4,1
0,2026-05-28 18:20:40.150319,121836132,21.21,2
start Lindzey,2026-05-28 18:20:41.115416,0,0
1,2026-05-28 18:20:50.550210,121836132,7.96,2
2,2026-05-28 18:20:51.894097,121839170,20.23,2
followerB,2026-05-28 18:20:52.111257,0,0
End Lindzey,2026-05-28 18:21:02.122964,0,0
OPEN,2026-05-28 18:21:12.198708,0,0
0,2026-05-28 18:21:13.819660,121839170,25.01,2
1,2026-05-28 18:21:14.938896,1218496122,27.51,2
2,2026-05-28 18:21:17.896526,121859271,22.51,2
0,2026-05-28 18:21:20.373892,121839170,-20.44,1
sequence,2026-05-28 18:21:20.580552,0,0
1,2026-05-28 18:21:22.437315,1218496122,19.28,1
2,2026-05-28 18:21:29.064434,1218496122,-11.37,1
3,2026-05-28 18:21:47.844865,121859271,22.42,2
3,2026-05-28 18:21:50.649878,1218496122,-2.29,1
4,2026-05-28 18:21:56.641872,1218496122,-18.51,1
5,2026-05-28 18:21:59.914226,1218496122,-4.09,1
6,2026-05-28 18:22:01.834564,1218496122,-44.76,1
7,2026-05-28 18:22:08.103860,1218496122,-0.9,1
8,2026-05-28 18:22:10.397455,1218496122,-34.93,1
9,2026-05-28 18:22:16.920349,1218496122,-12.75,1
4,2026-05-28 18:22:29.092924,121859271,22.63,2
5,2026-05-28 18:22:31.412308,121859271,21.4,2
10,2026-05-28 18:22:39.197247,1218496122,-25.92,1
6,2026-05-28 18:22:54.492065,121859271,22.78,2
7,2026-05-28 18:22:57.294375,121836132,25.11,2
followerB,2026-05-28 18:22:57.504788,0,0
11,2026-05-28 18:23:03.029512,1218496122,-5.86,1
12,2026-05-28 18:23:15.300976,1218496122,-6.81,1
8,2026-05-28 18:23:24.338261,121836132,17.54,2
9,2026-05-28 18:23:27.672590,121859271,21.88,2
10,2026-05-28 18:23:30.352009,1218496122,16.02,2
OPEN,2026-05-28 18:23:50.567435,0,0
0,2026-05-28 18:23:53.876498,121836132,15.3,2
0,2026-05-28 18:24:10.224319,121836132,-54.69,1
solo,2026-05-28 18:24:10.432393,0,0
OPEN,2026-05-28 18:24:30.434099,0,0
0,2026-05-28 18:24:39.045215,121836132,-2.02,1
1,2026-05-28 18:24:41.273265,121839170,23.21,1
followerA,2026-05-28 18:24:41.481628,0,0
sequence,2026-05-28 18:24:41.741547,0,0
0,2026-05-28 18:24:47.133636,121836132,10.65,2
1,2026-05-28 18:24:49.043592,121839170,23.92,2
followerB,2026-05-28 18:24:49.250582,0,0
OPEN,2026-05-28 18:25:09.254610,0,0
0,2026-05-28 18:25:12.209414,1218496122,19.98,2
1,2026-05-28 18:25:17.687456,121836132,26.39,2
followerB,2026-05-28 18:25:17.893505,0,0
2,2026-05-28 18:25:20.372958,121839170,26.44,2
followerB,2026-05-28 18:25:20.579772,0,0
sequence,2026-05-28 18:25:20.922150,0,0
0,2026-05-28 18:25:28.731011,1218496122,-0.0,1
1,2026-05-28 18:25:31.158479,1218496122,-2.4,1
2,2026-05-28 18:25:43.251804,1218496122,0.03,1
3,2026-05-28 18:25:47.686913,1218496122,-0.02,1
3,2026-05-28 18:25:55.311113,121839170,24.49,2
4,2026-05-28 18:26:05.186041,1218496122,-1.33,1
5,2026-05-28 18:26:06.827700,1218496122,-40.77,1
6,2026-05-28 18:26:09.123154,1218496122,-48.85,1
7,2026-05-28 18:26:11.129912,1218496122,-29.7,1
4,2026-05-28 18:26:23.847427,121839170,23.19,2
8,2026-05-28 18:26:27.894392,1218496122,-1.21,1
5,2026-05-28 18:26:29.532046,121839170,23.53,2
9,2026-05-28 18:26:30.334959,1218496122,-6.9,1
6,2026-05-28 18:26:40.393962,121836132,18.93,2
7,2026-05-28 18:26:54.190696,1218496122,20.1,2
OPEN,2026-05-28 18:27:14.398383,0,0
0,2026-05-28 18:27:21.353788,121839170,26.48,2
OPEN,2026-05-28 18:29:31.795682,0,0
0,2026-05-28 18:29:33.532131,121836132,22.14,2
1,2026-05-28 18:29:34.889560,12186133157,22.47,2
0,2026-05-28 18:29:40.508723,121836132,-70.8,1
sequence,2026-05-28 18:29:40.725078,0,0
1,2026-05-28 18:30:50.028917,12186133157,-0.89,1
2,2026-05-28 18:31:10.559306,12186133157,17.7,2
3,2026-05-28 18:31:15.788049,12186133157,15.27,2
2,2026-05-28 18:31:34.167919,12186133157,-18.06,1
4,2026-05-28 18:31:42.704625,12186133157,16.88,2
5,2026-05-28 18:32:23.970300,12186133157,21.19,2
OPEN,2026-05-28 18:32:44.177628,0,0
0,2026-05-28 18:32:46.629391,121836132,-8.02,1
0,2026-05-28 18:32:46.873716,121839170,25.84,2
start Lindzey,2026-05-28 18:32:59.880401,0,0
1,2026-05-28 18:33:08.586811,121839170,23.87,2
2,2026-05-28 18:33:14.629194,12186133157,22.79,2
followerB,2026-05-28 18:33:14.848357,0,0
3,2026-05-28 18:33:15.932041,121836132,21.39,2
followerB,2026-05-28 18:33:16.142972,0,0
End Lindzey,2026-05-28 18:33:26.147307,0,0
OPEN,2026-05-28 18:33:36.147900,0,0
0,2026-05-28 18:33:38.804659,121839170,19.43,2
1,2026-05-28 18:33:40.132981,121836132,24.12,2
0,2026-05-28 18:33:52.806545,121839170,-18.26,1
sequence,2026-05-28 18:33:53.023097,0,0
1,2026-05-28 18:33:56.655734,121836132,-66.0,1
OPEN,2026-05-28 18:34:16.865261,0,0
0,2026-05-28 18:34:18.719830,121836132,-1.75,1
0,2026-05-28 18:34:20.234896,121859271,22.74,2
start Lindzey,2026-05-28 18:34:21.471251,0,0
1,2026-05-28 18:35:13.094544,121859271,22.22,2
2,2026-05-28 18:35:14.033747,121836132,30.23,2
followerB,2026-05-28 18:35:14.245551,0,0
End Lindzey,2026-05-28 18:35:24.250912,0,0
OPEN,2026-05-28 18:35:34.251430,0,0
0,2026-05-28 18:35:38.603814,1218496122,18.99,2
0,2026-05-28 18:35:47.920174,1218496122,-4.03,1
solo,2026-05-28 18:35:48.125268,0,0
1,2026-05-28 18:35:52.056633,1218496122,-17.26,1
2,2026-05-28 18:35:55.407907,1218496122,-12.46,1
3,2026-05-28 18:36:49.854055,1218496122,1.37,1
4,2026-05-28 18:37:01.800376,1218496122,-2.02,1
1,2026-05-28 18:37:12.898310,1218496122,4.52,2
OPEN,2026-05-28 18:37:33.110864,0,0
0,2026-05-28 18:37:58.014595,121839170,23.73,1
0,2026-05-28 18:38:03.923779,121836132,16.74,2
start Lindzey,2026-05-28 18:38:04.705688,0,0
1,2026-05-28 18:38:22.033486,121836132,11.53,2
2,2026-05-28 18:38:23.440092,121839170,22.46,2
followerB,2026-05-28 18:38:23.649347,0,0
End Lindzey,2026-05-28 18:38:33.655543,0,0
OPEN,2026-05-28 18:38:43.656313,0,0
0,2026-05-28 18:38:53.428332,121859271,13.39,2
1,2026-05-28 18:38:54.610078,121839170,25.94,2
followerB,2026-05-28 18:38:54.815254,0,0
2,2026-05-28 18:38:55.694525,1218496122,22.63,2
followerB,2026-05-28 18:38:55.901652,0,0
3,2026-05-28 18:38:57.290535,121836132,30.28,2
followerB,2026-05-28 18:38:57.502896,0,0
sequence,2026-05-28 18:38:58.156555,0,0
0,2026-05-28 18:39:04.448469,121859271,-2.78,1
1,2026-05-28 18:39:09.152507,121839170,1.86,1
2,2026-05-28 18:39:10.868235,1218496122,10.25,1
3,2026-05-28 18:39:16.743484,1218496122,-2.17,1
4,2026-05-28 18:39:20.226853,1218496122,-0.02,1
5,2026-05-28 18:39:25.665523,1218496122,-0.84,1
4,2026-05-28 18:39:34.764173,121836132,8.46,2
6,2026-05-28 18:39:42.340636,1218496122,-0.72,1
7,2026-05-28 18:39:44.247099,1218496122,0.15,1
8,2026-05-28 18:40:02.253272,1218496122,-9.28,1
9,2026-05-28 18:40:08.931324,1218496122,0.69,1
10,2026-05-28 18:40:12.482075,1218496122,-2.28,1
11,2026-05-28 18:40:16.100582,1218496122,-30.83,1
12,2026-05-28 18:40:21.778382,1218496122,-5.15,1
5,2026-05-28 18:40:32.758726,121836132,17.19,2
6,2026-05-28 18:40:50.281191,1218496122,17.14,2
OPEN,2026-05-28 18:41:10.487779,0,0
0,2026-05-28 18:41:18.334051,121839170,0.4,1
1,2026-05-28 18:41:19.684881,121859271,24.83,1
followerA,2026-05-28 18:41:19.896579,0,0
sequence,2026-05-28 18:41:21.187486,0,0
0,2026-05-28 18:41:25.167582,121839170,10.55,2
1,2026-05-28 18:41:33.911760,121859271,15.53,2
followerB,2026-05-28 18:41:34.117270,0,0
2,2026-05-28 18:41:43.657501,121859271,22.62,2
OPEN,2026-05-28 18:42:03.866222,0,0
0,2026-05-28 18:42:07.975906,121836132,21.73,2
0,2026-05-28 18:42:16.864830,121836132,-58.43,1
solo,2026-05-28 18:42:17.079159,0,0
OPEN,2026-05-28 18:42:37.080203,0,0
0,2026-05-28 18:42:39.952912,121839170,20.9,2
1,2026-05-28 18:42:40.850924,1218496122,27.87,2
0,2026-05-28 18:42:48.452827,121839170,-21.54,1
sequence,2026-05-28 18:42:48.660151,0,0
1,2026-05-28 18:42:51.424868,1218496122,11.85,1
2,2026-05-28 18:42:53.986586,1218496122,22.24,1
3,2026-05-28 18:42:56.353238,1218496122,10.45,1
4,2026-05-28 18:42:58.829019,1218496122,3.19,1
2,2026-05-28 18:43:10.624223,1218496122,21.06,2
OPEN,2026-05-28 18:43:30.839453,0,0
0,2026-05-28 18:43:34.930994,121859271,22.25,2
0,2026-05-28 18:43:41.061705,1218496122,-6.44,1
start Lindzey,2026-05-28 18:43:41.267480,0,0
1,2026-05-28 18:43:43.962981,1218496122,-3.2,1
1,2026-05-28 18:43:55.193271,121859271,22.18,2
2,2026-05-28 18:44:01.301038,121859271,22.39,2
2,2026-05-28 18:44:03.023631,1218496122,-1.3,1
3,2026-05-28 18:44:04.706547,1218496122,-11.0,1
4,2026-05-28 18:44:13.939947,1218496122,-1.09,1
5,2026-05-28 18:44:24.601707,1218496122,-58.39,1
6,2026-05-28 18:44:31.774152,1218496122,-1.42,1
7,2026-05-28 18:44:33.976395,1218496122,-33.45,1
8,2026-05-28 18:44:57.176105,121859271,-10.68,1
End Lindzey,2026-05-28 18:45:07.383659,0,0
OPEN,2026-05-28 18:45:17.384243,0,0
0,2026-05-28 18:45:39.939842,121836132,-8.96,1
OPEN,2026-05-28 18:46:00.654034,0,0
0,2026-05-28 18:46:12.621362,121836132,21.72,2
0,2026-05-28 18:46:21.927162,121836132,-99.86,1
solo,2026-05-28 18:46:22.251984,0,0
OPEN,2026-05-28 18:46:42.253066,0,0
0,2026-05-28 18:47:00.300141,121836132,-13.62,1
OPEN,2026-05-28 18:47:26.239482,0,0
0,2026-05-28 18:47:39.033420,121836132,19.78,2
0,2026-05-28 18:47:40.915885,1218496122,1.96,1
1,2026-05-28 18:47:48.020776,121859271,19.19,1
followerA,2026-05-28 18:47:48.230238,0,0
sequence,2026-05-28 18:47:50.106287,0,0
1,2026-05-28 18:47:56.654710,121836132,2.45,2
2,2026-05-28 18:47:59.000748,1218496122,31.22,2
followerB,2026-05-28 18:47:59.206950,0,0
3,2026-05-28 18:48:01.233569,121836132,30.56,2
4,2026-05-28 18:48:01.941613,1218496122,5.23,2
5,2026-05-28 18:48:07.365064,121836132,25.21,2
6,2026-05-28 18:48:09.650973,1218496122,0.34,2
7,2026-05-28 18:48:17.949564,121859271,29.0,2
followerB,2026-05-28 18:48:18.156040,0,0
OPEN,2026-05-28 18:48:38.159593,0,0
0,2026-05-28 18:48:44.601508,1218496122,14.03,2
0,2026-05-28 18:48:49.932042,1218496122,-18.77,1
solo,2026-05-28 18:48:50.139371,0,0
1,2026-05-28 18:48:55.795370,1218496122,-24.99,1
2,2026-05-28 18:48:59.569935,1218496122,-27.41,1
3,2026-05-28 18:49:01.809721,1218496122,-24.17,1
4,2026-05-28 18:49:14.778965,1218496122,-7.54,1
5,2026-05-28 18:49:17.690565,1218496122,-24.06,1
OPEN,2026-05-28 18:49:37.901994,0,0
0,2026-05-28 18:50:15.930319,121836132,20.43,2
0,2026-05-28 18:50:21.922240,121836132,-93.43,1
solo,2026-05-28 18:50:22.128523,0,0
OPEN,2026-05-28 18:50:42.135100,0,0
0,2026-05-28 18:50:44.344848,121859271,23.63,2
0,2026-05-28 18:50:47.709444,121836132,-8.11,1
start Lindzey,2026-05-28 18:50:49.540441,0,0
1,2026-05-28 18:50:58.255702,121859271,-9.96,1
2,2026-05-28 18:51:00.736691,121859271,23.22,1
End Lindzey,2026-05-28 18:51:10.946790,0,0
OPEN,2026-05-28 18:51:20.947333,0,0
0,2026-05-28 18:51:49.225115,12186133157,16.9,2
0,2026-05-28 18:52:03.576634,121839170,19.3,1
1,2026-05-28 18:52:12.462103,121859271,-23.33,1
followerA,2026-05-28 18:52:12.670286,0,0
2,2026-05-28 18:52:13.600233,121836132,2.69,1
followerA,2026-05-28 18:52:13.805276,0,0
sequence,2026-05-28 18:52:14.602380,0,0
1,2026-05-28 18:52:20.259230,12186133157,20.95,2
2,2026-05-28 18:52:21.375064,121839170,19.05,2
followerB,2026-05-28 18:52:21.585193,0,0
3,2026-05-28 18:52:23.671915,121859271,16.49,2
followerB,2026-05-28 18:52:23.881002,0,0
4,2026-05-28 18:52:25.217226,121836132,25.9,2
followerB,2026-05-28 18:52:25.423344,0,0
OPEN,2026-05-28 18:52:45.426765,0,0
0,2026-05-28 18:52:49.265316,12186133157,21.68,2
1,2026-05-28 18:52:49.884943,12186133157,21.01,2
0,2026-05-28 18:53:04.067887,12186133157,-14.7,1
solo,2026-05-28 18:53:04.274434,0,0
1,2026-05-28 18:53:05.814588,12186133157,-8.9,1
2,2026-05-28 18:53:41.572108,12186133157,-27.39,1
3,2026-05-28 18:53:46.214012,12186133157,-2.66,1
2,2026-05-28 18:54:18.793076,12186133157,19.91,2
OPEN,2026-05-28 18:54:39.004009,0,0
0,2026-05-28 18:54:41.780844,121839170,16.91,2
1,2026-05-28 18:54:42.680436,12186133157,22.91,2
0,2026-05-28 18:54:45.895131,1218496122,1.09,1
sequence,2026-05-28 18:54:46.899779,0,0
1,2026-05-28 18:54:53.299597,121839170,-3.13,1
2,2026-05-28 18:54:56.818513,12186133157,2.37,1
3,2026-05-28 18:54:59.564796,12186133157,-16.98,1
2,2026-05-28 18:55:18.860303,12186133157,8.47,2
3,2026-05-28 18:55:25.031003,12186133157,13.61,2
OPEN,2026-05-28 18:55:45.240618,0,0
0,2026-05-28 18:55:48.866720,12186133157,16.83,2
1,2026-05-28 18:55:49.910168,12186133157,23.14,2
OPEN,2026-05-28 18:56:09.910900,0,0
0,2026-05-28 18:56:27.899029,121839170,23.8,1
1,2026-05-28 18:56:31.879513,121839170,23.54,1
2,2026-05-28 18:56:40.166739,12186133157,-34.86,1
0,2026-05-28 18:56:49.927300,121859271,22.86,2
sequence,2026-05-28 18:56:52.546214,0,0
3,2026-05-28 18:57:02.006333,12186133157,-55.41,1
4,2026-05-28 18:57:18.353224,12186133157,-20.78,1
5,2026-05-28 18:57:19.821897,12186133157,-27.48,1
6,2026-05-28 18:57:21.095823,12186133157,-42.94,1
7,2026-05-28 18:57:27.481622,12186133157,-15.31,1
8,2026-05-28 18:57:40.390287,12186133157,-2.56,1
1,2026-05-28 18:57:44.402050,121859271,20.87,2
9,2026-05-28 18:57:44.747800,12186133157,-17.97,1
2,2026-05-28 18:57:55.884286,121859271,24.33,2
10,2026-05-28 18:57:56.581763,12186133157,0.08,1
11,2026-05-28 18:58:05.479460,12186133157,0.97,1
12,2026-05-28 18:58:10.853024,12186133157,-14.81,1
3,2026-05-28 18:58:20.617825,121859271,21.78,2
13,2026-05-28 18:58:30.945994,12186133157,-14.8,1
4,2026-05-28 18:58:42.365629,121836132,19.46,2
followerB,2026-05-28 18:58:42.574094,0,0
5,2026-05-28 18:58:45.534370,121836132,21.71,2
14,2026-05-28 18:58:59.103511,12186133157,-59.69,1
15,2026-05-28 18:59:00.830505,12186133157,-39.18,1
16,2026-05-28 18:59:02.103138,12186133157,-4.21,1
17,2026-05-28 18:59:04.898735,12186133157,-33.35,1
18,2026-05-28 18:59:06.627767,12186133157,-49.12,1
19,2026-05-28 18:59:10.510103,12186133157,-24.43,1
20,2026-05-28 18:59:12.911284,12186133157,-19.16,1
21,2026-05-28 18:59:27.534812,12186133157,-12.09,1
OPEN,2026-05-28 18:59:47.744472,0,0
0,2026-05-28 18:59:58.720311,121836132,3.27,2
1,2026-05-28 19:00:00.247911,12186133157,5.68,2
2,2026-05-28 19:00:01.764251,121836132,21.72,2
0,2026-05-28 19:00:24.376685,1218496122,4.54,1
3,2026-05-28 19:00:25.580348,121836132,-4.83,2
sequence,2026-05-28 19:00:28.762524,0,0
4,2026-05-28 19:00:45.285888,121836132,10.45,2
5,2026-05-28 19:00:51.644916,12186133157,23.2,2
6,2026-05-28 19:00:53.953751,1218496122,14.2,2
followerB,2026-05-28 19:00:54.160135,0,0
OPEN,2026-05-28 19:01:14.164107,0,0
0,2026-05-28 19:01:18.141702,121859271,22.66,2
0,2026-05-28 19:01:53.516803,121839170,-32.06,1
1,2026-05-28 19:02:00.398518,121839170,37.68,1
start Lindzey,2026-05-28 19:02:03.028091,0,0
1,2026-05-28 19:02:13.613397,121859271,20.39,2
2,2026-05-28 19:02:14.822890,121839170,28.55,2
followerB,2026-05-28 19:02:15.031726,0,0
End Lindzey,2026-05-28 19:02:25.035650,0,0
OPEN,2026-05-28 19:02:35.036068,0,0
0,2026-05-28 19:02:36.968153,1218496122,21.79,2
1,2026-05-28 19:02:38.331565,121839170,23.06,2
followerB,2026-05-28 19:02:38.540384,0,0
sequence,2026-05-28 19:02:39.319434,0,0
0,2026-05-28 19:02:44.639121,1218496122,-25.11,1
1,2026-05-28 19:02:49.812800,1218496122,23.06,1
2,2026-05-28 19:03:10.113144,121839170,-9.13,1
3,2026-05-28 19:03:14.518914,121839170,24.23,1
OPEN,2026-05-28 19:03:34.733804,0,0
0,2026-05-28 19:03:43.255825,121859271,23.14,2
0,2026-05-28 19:03:43.640767,1218496122,-16.05,1
1,2026-05-28 19:03:48.098208,121839170,22.59,1
followerA,2026-05-28 19:03:48.310690,0,0
sequence,2026-05-28 19:03:51.186449,0,0
1,2026-05-28 19:04:04.381612,121859271,22.36,2
2,2026-05-28 19:04:05.462352,1218496122,25.46,2
followerB,2026-05-28 19:04:05.669596,0,0
3,2026-05-28 19:04:07.682995,121839170,21.75,2
followerB,2026-05-28 19:04:07.890259,0,0
OPEN,2026-05-28 19:04:27.901723,0,0
0,2026-05-28 19:04:32.137067,1218496122,19.13,2
0,2026-05-28 19:04:38.940342,1218496122,-20.29,1
solo,2026-05-28 19:04:39.153671,0,0
OPEN,2026-05-28 19:04:59.154673,0,0
0,2026-05-28 19:05:02.661934,121859271,22.1,2
OPEN,2026-05-28 19:05:28.593491,0,0
0,2026-05-28 19:05:30.056024,121836132,19.84,2
1,2026-05-28 19:05:31.157998,121839170,23.3,2
0,2026-05-28 19:05:32.192035,1218496122,4.61,1
1,2026-05-28 19:05:37.675150,121836132,3.52,1
followerA,2026-05-28 19:05:37.885442,0,0
2,2026-05-28 19:05:43.043174,121839170,-1.25,1
sequence,2026-05-28 19:05:43.255251,0,0
OPEN,2026-05-28 19:06:03.256528,0,0
0,2026-05-28 19:06:24.596825,1218496122,11.17,1
1,2026-05-28 19:06:26.005365,121836132,24.42,1
followerA,2026-05-28 19:06:26.229133,0,0
sequence,2026-05-28 19:06:28.334214,0,0
0,2026-05-28 19:06:34.485400,1218496122,0.32,2
1,2026-05-28 19:06:36.619479,121836132,30.3,2
followerB,2026-05-28 19:06:36.830122,0,0
2,2026-05-28 19:06:42.995183,121836132,21.22,2
OPEN,2026-05-28 19:07:03.211198,0,0
0,2026-05-28 19:07:07.966705,121836132,21.36,2
0,2026-05-28 19:07:12.023054,121836132,-70.44,1
solo,2026-05-28 19:07:12.228691,0,0
OPEN,2026-05-28 19:07:32.231020,0,0
0,2026-05-28 19:07:37.816128,121836132,-12.0,1
0,2026-05-28 19:07:47.385268,12186133157,21.91,2
start Lindzey,2026-05-28 19:07:50.258311,0,0
1,2026-05-28 19:08:31.697799,12186133157,-33.0,1
2,2026-05-28 19:08:36.802793,12186133157,-30.12,1
1,2026-05-28 19:09:11.015527,12186133157,23.1,2
2,2026-05-28 19:09:14.110384,12186133157,11.6,2
End Lindzey,2026-05-28 19:09:24.316795,0,0
OPEN,2026-05-28 19:09:34.317456,0,0
0,2026-05-28 19:09:35.723369,1218496122,21.59,2
0,2026-05-28 19:09:39.713796,1218496122,-16.3,1
solo,2026-05-28 19:09:39.930358,0,0
OPEN,2026-05-28 19:09:59.931388,0,0
0,2026-05-28 19:10:19.159481,1218496122,-13.06,1
0,2026-05-28 19:10:29.501596,1218496122,6.88,2
solo,2026-05-28 19:10:29.773974,0,0
OPEN,2026-05-28 19:10:49.775019,0,0
0,2026-05-28 19:10:51.128775,1218496122,13.98,2
0,2026-05-28 19:10:58.949222,121859271,22.51,1
start Lindzey,2026-05-28 19:11:00.154785,0,0
1,2026-05-28 19:11:12.317608,1218496122,19.87,2
2,2026-05-28 19:11:13.782267,121859271,17.68,2
followerB,2026-05-28 19:11:13.994021,0,0
End Lindzey,2026-05-28 19:11:23.999324,0,0
OPEN,2026-05-28 19:11:33.999916,0,0
0,2026-05-28 19:11:36.897389,1218496122,18.03,2
0,2026-05-28 19:11:43.397976,1218496122,-4.44,1
solo,2026-05-28 19:11:43.619150,0,0
1,2026-05-28 19:11:47.825341,1218496122,-18.91,1
OPEN,2026-05-28 19:12:08.030951,0,0
0,2026-05-28 19:12:23.412563,121859271,23.02,2
0,2026-05-28 19:12:38.148367,121836132,-32.61,1
1,2026-05-28 19:12:39.303956,121859271,6.19,1
followerA,2026-05-28 19:12:39.513702,0,0
sequence,2026-05-28 19:12:42.400392,0,0
OPEN,2026-05-28 19:13:02.401676,0,0
0,2026-05-28 19:13:21.065773,121859271,22.58,1
OPEN,2026-05-28 19:13:41.070383,0,0
0,2026-05-28 19:13:48.241115,1218496122,-0.2,1
1,2026-05-28 19:13:50.635648,121839170,27.35,1
followerA,2026-05-28 19:13:50.841949,0,0
sequence,2026-05-28 19:13:51.924917,0,0
0,2026-05-28 19:13:54.691597,1218496122,5.5,2
1,2026-05-28 19:13:57.500305,121839170,31.35,2
followerB,2026-05-28 19:13:57.722264,0,0
OPEN,2026-05-28 19:14:17.728357,0,0
0,2026-05-28 19:14:21.233475,1218496122,21.77,2
0,2026-05-28 19:14:25.500932,1218496122,-23.04,1
solo,2026-05-28 19:14:25.706568,0,0
OPEN,2026-05-28 19:14:45.707765,0,0
0,2026-05-28 19:15:05.211896,121836132,-6.05,1
0,2026-05-28 19:15:10.826123,121859271,24.95,2
start Lindzey,2026-05-28 19:15:13.762653,0,0
1,2026-05-28 19:15:13.864202,121859271,24.12,2
2,2026-05-28 19:15:15.292756,121836132,31.23,2
followerB,2026-05-28 19:15:15.500134,0,0
End Lindzey,2026-05-28 19:15:25.502880,0,0
OPEN,2026-05-28 19:15:35.503413,0,0
0,2026-05-28 19:15:38.113904,12186133157,19.72,2
1,2026-05-28 19:15:40.807981,121836132,26.86,2
0,2026-05-28 19:15:46.562478,12186133157,-31.18,1
sequence,2026-05-28 19:15:46.774518,0,0
1,2026-05-28 19:15:49.654988,12186133157,-12.55,1
2,2026-05-28 19:15:57.798877,12186133157,-4.74,1
2,2026-05-28 19:16:06.050079,121836132,6.98,2
3,2026-05-28 19:16:09.851659,121836132,20.79,2
3,2026-05-28 19:16:11.733083,12186133157,-13.11,1
4,2026-05-28 19:16:13.829162,12186133157,-72.21,1
5,2026-05-28 19:16:20.117327,12186133157,-26.86,1
6,2026-05-28 19:16:23.998288,12186133157,-34.56,1
7,2026-05-28 19:16:29.980823,12186133157,0.03,1
8,2026-05-28 19:16:38.411928,12186133157,-5.29,1
9,2026-05-28 19:16:40.997479,12186133157,-42.81,1
10,2026-05-28 19:17:10.400652,12186133157,-10.81,1
11,2026-05-28 19:17:18.089645,12186133157,-14.65,1
12,2026-05-28 19:17:22.037839,12186133157,-5.05,1
13,2026-05-28 19:17:31.360142,12186133157,-18.26,1
14,2026-05-28 19:17:33.611824,12186133157,-21.71,1
4,2026-05-28 19:17:43.103822,121836132,-0.31,2
15,2026-05-28 19:18:16.817372,12186133157,-7.7,1
16,2026-05-28 19:18:21.827623,12186133157,-0.7,1
17,2026-05-28 19:18:31.133821,12186133157,-13.57,1
18,2026-05-28 19:18:38.437464,12186133157,-3.12,1
19,2026-05-28 19:18:40.603136,12186133157,-13.63,1
20,2026-05-28 19:18:42.303130,12186133157,3.66,1
21,2026-05-28 19:18:58.261754,12186133157,-27.95,1
22,2026-05-28 19:18:59.809931,12186133157,-16.98,1
23,2026-05-28 19:19:02.746577,12186133157,-48.37,1
24,2026-05-28 19:19:05.128508,12186133157,-8.75,1
5,2026-05-28 19:19:17.795401,12186133157,20.73,2
25,2026-05-28 19:19:35.574128,12186133157,-15.76,1
26,2026-05-28 19:19:45.606792,12186133157,-9.85,1
27,2026-05-28 19:19:47.687837,12186133157,-26.73,1
28,2026-05-28 19:19:49.631442,12186133157,-2.45,1
29,2026-05-28 19:19:53.078473,12186133157,-7.64,1
30,2026-05-28 19:19:54.464737,12186133157,-58.06,1
31,2026-05-28 19:19:56.863642,12186133157,-15.62,1
32,2026-05-28 19:19:59.776545,12186133157,-40.73,1
6,2026-05-28 19:20:09.469078,12186133157,21.25,2
OPEN,2026-05-28 19:20:29.673992,0,0
0,2026-05-28 19:20:33.494812,121839170,23.62,2
0,2026-05-28 19:21:16.355560,121839170,-21.02,1
solo,2026-05-28 19:21:16.559800,0,0
OPEN,2026-05-28 19:21:36.560812,0,0
0,2026-05-28 19:21:38.430820,121836132,21.45,2
1,2026-05-28 19:21:39.670014,121859271,21.5,2
0,2026-05-28 19:21:41.069091,1218496122,1.16,1
sequence,2026-05-28 19:21:43.793858,0,0
1,2026-05-28 19:21:48.803950,121836132,29.28,1
2,2026-05-28 19:21:57.320747,121859271,-5.07,1
OPEN,2026-05-28 19:22:17.525983,0,0
0,2026-05-28 19:22:21.495110,1218496122,-9.21,1
OPEN,2026-05-28 19:22:41.496007,0,0
0,2026-05-28 19:24:01.944166,121859271,24.2,1
1,2026-05-28 19:24:04.024511,1218496122,10.84,1
followerA,2026-05-28 19:24:04.227565,0,0
sequence,2026-05-28 19:24:06.968386,0,0
0,2026-05-28 19:24:11.159877,121859271,11.38,2
