Mode,Start_Time,Animal,Weight,Unit
start Lindzey,2026-05-31 03:36:40.594837,0,0
2,2026-05-31 03:36:44.946092,121839170,23.0,1
3,2026-05-31 03:36:48.340092,12186133157,1.47,1
End Lindzey,2026-05-31 03:36:58.543254,0,0
OPEN,2026-05-31 03:37:08.543575,0,0
0,2026-05-31 03:37:13.075740,121839170,24.53,1
1,2026-05-31 03:37:18.589857,121839170,19.63,1
2,2026-05-31 03:37:25.803613,121839170,21.61,1
OPEN,2026-05-31 03:37:46.411449,0,0
0,2026-05-31 03:37:50.368592,121839170,24.49,2
1,2026-05-31 03:37:51.904201,121839170,24.6,2
2,2026-05-31 03:37:54.681006,121839170,23.19,2
0,2026-05-31 03:38:05.723746,12186133157,-19.06,1
start Lindzey,2026-05-31 03:38:08.036476,0,0
1,2026-05-31 03:38:33.436688,12186133157,27.99,1
3,2026-05-31 03:39:08.963070,121839170,23.38,2
4,2026-05-31 03:39:10.751812,12186133157,20.13,2
followerB,2026-05-31 03:39:10.955907,0,0
End Lindzey,2026-05-31 03:39:20.958184,0,0
OPEN,2026-05-31 03:39:30.958777,0,0
0,2026-05-31 03:39:52.000865,12186133157,22.4,2
1,2026-05-31 03:39:53.088790,12186133157,23.34,2
0,2026-05-31 03:40:01.370044,1218496122,-5.79,1
start Lindzey,2026-05-31 03:40:05.060541,0,0
1,2026-05-31 03:40:07.246355,1218496122,38.54,1
2,2026-05-31 03:40:07.982403,12186133157,31.87,1
End Lindzey,2026-05-31 03:40:18.185968,0,0
OPEN,2026-05-31 03:40:28.186295,0,0
0,2026-05-31 03:40:29.974826,121839170,24.76,2
0,2026-05-31 03:40:35.254914,121839170,-15.42,1
solo,2026-05-31 03:40:36.147057,0,0
OPEN,2026-05-31 03:40:56.147668,0,0
0,2026-05-31 03:41:14.034714,1218496122,9.72,1
0,2026-05-31 03:41:28.058180,1218496122,9.8,2
solo,2026-05-31 03:41:28.262476,0,0
OPEN,2026-05-31 03:41:48.263055,0,0
0,2026-05-31 03:43:28.134477,12186133157,14.84,1
0,2026-05-31 03:43:33.277651,12186133157,15.31,2
solo,2026-05-31 03:43:33.481074,0,0
OPEN,2026-05-31 03:43:53.481790,0,0
0,2026-05-31 03:44:17.926213,1218496122,21.64,2
0,2026-05-31 03:44:36.568894,1218496122,-3.21,1
solo,2026-05-31 03:44:36.773592,0,0
1,2026-05-31 03:44:39.881596,1218496122,-35.78,1
OPEN,2026-05-31 03:45:00.086504,0,0
0,2026-05-31 03:45:06.808058,12186133157,25.01,2
0,2026-05-31 03:45:11.614876,12186133157,-53.91,1
solo,2026-05-31 03:45:12.898874,0,0
OPEN,2026-05-31 03:45:32.899593,0,0
0,2026-05-31 03:55:58.421781,1218496122,0.92,1
0,2026-05-31 03:56:03.583311,1218496122,10.15,2
solo,2026-05-31 03:56:03.787270,0,0
OPEN,2026-05-31 03:56:23.787973,0,0
0,2026-05-31 03:56:52.684794,1218496122,20.59,2
0,2026-05-31 03:57:03.976331,1218496122,0.0,1
solo,2026-05-31 03:57:04.180357,0,0
1,2026-05-31 03:57:10.953970,1218496122,24.76,1
OPEN,2026-05-31 03:57:31.158771,0,0
0,2026-05-31 04:00:03.818726,1218496122,-11.79,1
0,2026-05-31 04:00:21.747039,1218496122,3.21,2
solo,2026-05-31 04:00:21.951162,0,0
OPEN,2026-05-31 04:00:41.951865,0,0
0,2026-05-31 04:00:49.701940,1218496122,13.53,2
0,2026-05-31 04:00:56.849056,1218496122,-7.22,1
solo,2026-05-31 04:00:57.053618,0,0
OPEN,2026-05-31 04:01:17.054419,0,0
0,2026-05-31 04:01:23.850439,1218496122,7.76,1
0,2026-05-31 04:01:29.257548,1218496122,8.78,2
solo,2026-05-31 04:01:29.461774,0,0
OPEN,2026-05-31 04:01:49.462460,0,0
0,2026-05-31 04:01:52.987378,12186133157,4.97,1
0,2026-05-31 04:01:58.302858,12186133157,8.13,2
solo,2026-05-31 04:01:58.506881,0,0
OPEN,2026-05-31 04:02:18.507617,0,0
0,2026-05-31 04:02:23.297001,12186133157,24.03,2
0,2026-05-31 04:02:27.068847,12186133157,-46.78,1
solo,2026-05-31 04:02:27.273197,0,0
OPEN,2026-05-31 04:02:47.273962,0,0
0,2026-05-31 04:09:37.404784,1218496122,13.89,2
1,2026-05-31 04:09:45.180072,1218496122,9.62,2
0,2026-05-31 04:09:51.224752,1218496122,-2.67,1
solo,2026-05-31 04:09:51.429459,0,0
1,2026-05-31 04:09:54.986655,1218496122,-52.52,1
OPEN,2026-05-31 04:10:15.190881,0,0
0,2026-05-31 04:15:09.929447,1218496122,-9.85,1
0,2026-05-31 04:15:17.513685,1218496122,8.17,2
solo,2026-05-31 04:15:17.718524,0,0
OPEN,2026-05-31 04:15:37.719251,0,0
0,2026-05-31 04:25:34.882551,1218496122,22.71,2
0,2026-05-31 04:25:40.269176,1218496122,-5.04,1
solo,2026-05-31 04:25:40.472357,0,0
OPEN,2026-05-31 04:26:00.473122,0,0
0,2026-05-31 05:45:20.915413,121859271,24.18,1
0,2026-05-31 05:45:25.130174,121859271,7.56,2
solo,2026-05-31 05:45:25.333396,0,0
OPEN,2026-05-31 05:45:45.334150,0,0
0,2026-05-31 05:47:00.618614,121859271,23.5,2
0,2026-05-31 05:47:05.388790,121859271,-21.46,1
solo,2026-05-31 05:47:05.594063,0,0
OPEN,2026-05-31 05:47:25.594655,0,0
0,2026-05-31 06:00:24.330036,121839170,24.56,1
0,2026-05-31 06:00:27.383766,121839170,8.5,2
solo,2026-05-31 06:00:27.587746,0,0
OPEN,2026-05-31 06:00:47.588530,0,0
0,2026-05-31 06:06:02.354733,121836132,-7.78,1
0,2026-05-31 06:06:07.095169,121836132,8.94,2
solo,2026-05-31 06:06:07.299953,0,0
OPEN,2026-05-31 06:06:27.300536,0,0
0,2026-05-31 06:06:42.514223,121839170,24.97,2
0,2026-05-31 06:06:47.200457,121839170,-10.41,1
solo,2026-05-31 06:06:47.404957,0,0
OPEN,2026-05-31 06:07:07.405600,0,0
0,2026-05-31 06:11:10.786223,121836132,15.47,2
0,2026-05-31 06:11:16.182573,121836132,-67.07,1
solo,2026-05-31 06:11:16.387679,0,0
