Mode,Start_Time,Animal,Weight,Unit
1,2026-06-12 21:21:23.296501,121836132,0,2
1,2026-06-12 21:21:23.296501,121836132,10.379999999999999,2
OPEN,2026-06-12 21:22:03.297126,0,0
1,2026-06-12 21:25:38.250684,121836132,0,2
1,2026-06-12 21:25:38.250684,121836132,12.71,2
OPEN,2026-06-12 21:26:18.251354,0,0
1,2026-06-12 21:26:27.181493,1218496122,0,2
1,2026-06-12 21:26:27.181493,1218496122,10.11,2
OPEN,2026-06-12 21:27:07.182120,0,0
1,2026-06-12 21:29:27.949615,1218496122,0,2
2,2026-06-12 21:29:29.369613,1218496122,0,2
2,2026-06-12 21:29:29.369613,1218496122,0,2
OPEN,2026-06-12 21:30:07.950240,0,0
1,2026-06-12 21:30:20.113791,1218496122,0,2
1,2026-06-12 21:30:20.113791,1218496122,10.315,2
OPEN,2026-06-12 21:31:00.114491,0,0
1,2026-06-12 21:33:55.018244,1218496122,0,2
1,2026-06-12 21:33:55.018244,1218496122,11.43,2
OPEN,2026-06-12 21:34:35.018949,0,0
1,2026-06-12 21:39:47.408108,12186133157,0,2
1,2026-06-12 21:39:47.408108,12186133157,15.38,2
OPEN,2026-06-12 21:40:27.408780,0,0
