Mode,Start_Time,Animal,Weight,Unit
3,2026-06-25 09:15:24.615068,12186133157,0,2
OPEN,2026-06-25 09:16:04.617833,0,0
1,2026-06-25 09:16:11.619770,12186133157,0,2
1,2026-06-25 09:16:11.619770,12186133157,25.545,2
OPEN,2026-06-25 09:16:51.620500,0,0
1,2026-06-25 09:17:05.816237,12186133157,0,2
2,2026-06-25 09:17:08.045791,12186133157,0,2
3,2026-06-25 09:17:09.463960,12186133157,0,2
3,2026-06-25 09:17:09.463960,12186133157,19.94,2
OPEN,2026-06-25 09:17:45.816926,0,0
1,2026-06-25 09:17:52.657540,12186133157,0,2
1,2026-06-25 09:17:52.657540,12186133157,24.895,2
2,2026-06-25 09:18:21.516883,12186133157,0,2
OPEN,2026-06-25 09:18:32.658269,0,0
1,2026-06-25 09:20:16.521824,12186133157,0,2
1,2026-06-25 09:20:16.521824,12186133157,24.67,2
2,2026-06-25 09:20:23.317890,12186133157,0,2
1,2026-06-25 09:20:49.847890,12186133157,0,1
solo,2026-06-25 09:20:50.052478,0,0
1,2026-06-25 09:20:49.847890,12186133157,24.29,1
OPEN,2026-06-25 09:21:30.053577,0,0
1,2026-06-25 09:23:07.889138,12186133157,0,1
1,2026-06-25 09:23:07.889138,12186133157,25.21,1
2,2026-06-25 09:23:20.875570,12186133157,0,1
1,2026-06-25 09:23:37.818641,12186133157,0,2
solo,2026-06-25 09:23:38.022804,0,0
1,2026-06-25 09:23:37.818641,12186133157,0,2
2,2026-06-25 09:23:43.998489,12186133157,0,2
3,2026-06-25 09:23:46.676114,12186133157,0,2
OPEN,2026-06-25 09:24:26.679179,0,0
999,2026-06-25 09:37:51.249213,1102000232,999,2
1,2026-06-25 09:37:51.254848,12186133157,0,2
1,2026-06-25 09:37:51.254848,12186133157,25.509999999999998,2
2,2026-06-25 09:37:59.482051,12186133157,0,2
1,2026-06-25 09:38:17.545886,12186133157,0,1
solo,2026-06-25 09:38:17.749299,0,0
1,2026-06-25 09:38:17.545886,12186133157,24.575,1
OPEN,2026-06-25 09:38:57.749946,0,0
initialize,2026-06-25 09:48:38.696860,0,0.18,5
initialize,2026-06-25 09:48:38.900059,0,0.01,5
0,2026-06-25 09:50:51.108573,1218496122,24.6,5
0,2026-06-25 09:52:26.134514,12186133157,25.1,5
0,2026-06-25 09:53:23.784855,121839170,24.8,5
0,2026-06-25 09:54:01.966596,121836132,23.6,5
0,2026-06-25 09:55:15.776728,121859271,24.0,5
initialize,2026-06-25 09:57:52.342043,0,-0.04,5
initialize,2026-06-25 09:57:52.543820,0,-0.04,5
initialize,2026-06-25 10:00:00.863792,0,0.16,5
initialize,2026-06-25 10:00:01.065432,0,0.03,5
initialize,2026-06-25 10:00:42.438700,0,-0.06,1
initialize,2026-06-25 10:00:42.640938,0,0.1,2
OPEN,2026-06-25 10:00:49.861481,0,0
initialize,2026-06-25 10:02:45.368429,0,-0.06,1
initialize,2026-06-25 10:02:45.569927,0,0.06,2
OPEN,2026-06-25 10:02:52.800275,0,0
initialize,2026-06-25 10:03:29.535017,0,-0.05,1
initialize,2026-06-25 10:03:29.736364,0,0.09,2
OPEN,2026-06-25 10:03:36.956838,0,0
1,2026-06-25 10:08:28.671965,121839170,0,1
1,2026-06-25 10:08:28.671965,121839170,19.21,1
1,2026-06-25 10:08:37.022061,121839170,0,2
solo,2026-06-25 10:08:37.227265,0,0
1,2026-06-25 10:08:37.022061,121839170,24.939999999999998,2
OPEN,2026-06-25 10:09:17.228088,0,0
1,2026-06-25 10:16:10.349688,121839170,0,2
1,2026-06-25 10:16:10.349688,121839170,24.645,2
1,2026-06-25 10:16:20.122117,121839170,0,1
solo,2026-06-25 10:16:20.326469,0,0
1,2026-06-25 10:16:20.122117,121839170,24.645,1
OPEN,2026-06-25 10:17:00.327151,0,0
1,2026-06-25 11:35:52.944729,121836132,0,1
1,2026-06-25 11:35:52.944729,121836132,20.08,1
1,2026-06-25 11:35:59.222752,121836132,0,2
solo,2026-06-25 11:35:59.427210,0,0
1,2026-06-25 11:35:59.222752,121836132,23.31,2
2,2026-06-25 11:36:03.284463,121836132,0,2
OPEN,2026-06-25 11:36:43.288127,0,0
1,2026-06-25 11:42:16.042638,121836132,0,2
1,2026-06-25 11:42:16.042638,121836132,23.880000000000003,2
1,2026-06-25 11:42:26.088221,121836132,0,1
solo,2026-06-25 11:42:26.291804,0,0
1,2026-06-25 11:42:26.088221,121836132,22.72,1
OPEN,2026-06-25 11:43:06.292594,0,0
1,2026-06-25 11:49:33.900579,121859271,0,1
1,2026-06-25 11:49:33.900579,121859271,23.89,1
1,2026-06-25 11:49:45.282266,121859271,0,2
solo,2026-06-25 11:49:45.486617,0,0
1,2026-06-25 11:49:45.282266,121859271,24.16,2
OPEN,2026-06-25 11:50:25.487329,0,0
1,2026-06-25 11:52:34.831440,1218496122,0,1
1,2026-06-25 11:52:34.831440,1218496122,24.42,1
1,2026-06-25 11:52:39.974536,1218496122,0,2
solo,2026-06-25 11:52:40.178200,0,0
1,2026-06-25 11:52:39.974536,1218496122,24.44,2
OPEN,2026-06-25 11:53:20.178856,0,0
1,2026-06-25 11:53:21.651747,121859271,0,2
1,2026-06-25 11:53:21.651747,121859271,23.545,2
1,2026-06-25 11:53:33.588754,121859271,0,1
solo,2026-06-25 11:53:33.793272,0,0
1,2026-06-25 11:53:33.588754,121859271,23.21,1
OPEN,2026-06-25 11:54:13.794095,0,0
1,2026-06-25 12:03:24.444252,1218496122,0,2
1,2026-06-25 12:03:24.444252,1218496122,24.115,2
1,2026-06-25 12:03:32.496470,1218496122,0,1
solo,2026-06-25 12:03:32.700224,0,0
1,2026-06-25 12:03:32.496470,1218496122,23.215,1
OPEN,2026-06-25 12:04:12.701047,0,0
999,2026-06-25 12:13:08.433225,1102000232,999,1
1,2026-06-25 12:13:08.438145,121839170,0,1
1,2026-06-25 12:13:08.438145,121839170,22.515,1
1,2026-06-25 12:13:16.369154,121839170,0,2
solo,2026-06-25 12:13:16.573875,0,0
1,2026-06-25 12:13:16.369154,121839170,25.505000000000003,2
OPEN,2026-06-25 12:13:56.574590,0,0
1,2026-06-25 12:20:13.204093,1218496122,0,1
1,2026-06-25 12:20:13.204093,1218496122,24.064999999999998,1
1,2026-06-25 12:20:33.953231,1218496122,0,2
solo,2026-06-25 12:20:34.157189,0,0
2,2026-06-25 12:20:35.980754,1218496122,0,2
2,2026-06-25 12:20:35.980754,1218496122,0,2
3,2026-06-25 12:20:57.922793,121839170,0,2
2,2026-06-25 12:21:05.350509,121839170,0,1
OPEN,2026-06-25 12:21:45.353055,0,0
1,2026-06-25 12:25:39.716804,12186133157,0,1
1,2026-06-25 12:25:39.716804,12186133157,24.72,1
1,2026-06-25 12:25:54.160500,12186133157,0,2
solo,2026-06-25 12:25:54.365709,0,0
2,2026-06-25 12:25:56.595208,12186133157,0,2
2,2026-06-25 12:25:56.595208,12186133157,25.13,2
OPEN,2026-06-25 12:26:36.597607,0,0
1,2026-06-25 12:27:25.725999,1218496122,0,2
1,2026-06-25 12:27:25.725999,1218496122,24.58,2
1,2026-06-25 12:27:33.773603,1218496122,0,1
solo,2026-06-25 12:27:33.977609,0,0
1,2026-06-25 12:27:33.773603,1218496122,23.744999999999997,1
OPEN,2026-06-25 12:28:13.978266,0,0
1,2026-06-25 12:38:53.424221,12186133157,0,2
1,2026-06-25 12:38:53.424221,12186133157,24.92,2
OPEN,2026-06-25 12:39:33.424805,0,0
1,2026-06-25 12:39:49.749622,12186133157,0,2
1,2026-06-25 12:39:49.749622,12186133157,24.8,2
OPEN,2026-06-25 12:40:29.750225,0,0
999,2026-06-25 12:40:49.933054,1102000232,999,2
1,2026-06-25 12:40:49.937993,12186133157,0,2
1,2026-06-25 12:40:49.937993,12186133157,25.625,2
OPEN,2026-06-25 12:41:29.938728,0,0
1,2026-06-25 12:41:43.167098,12186133157,0,2
1,2026-06-25 12:41:43.167098,12186133157,24.96,2
OPEN,2026-06-25 12:42:23.167732,0,0
1,2026-06-25 12:42:32.490655,121839170,0,1
1,2026-06-25 12:42:32.490655,121839170,24.104999999999997,1
1,2026-06-25 12:42:45.038198,121839170,0,2
solo,2026-06-25 12:42:45.243311,0,0
1,2026-06-25 12:42:45.038198,121839170,24.34,2
OPEN,2026-06-25 12:43:25.244100,0,0
1,2026-06-25 12:43:25.504939,12186133157,0,2
1,2026-06-25 12:43:25.504939,12186133157,25.439999999999998,2
OPEN,2026-06-25 12:44:05.505643,0,0
1,2026-06-25 12:44:22.477205,12186133157,0,2
2,2026-06-25 12:44:23.694634,12186133157,0,2
2,2026-06-25 12:44:23.694634,12186133157,24.86,2
1,2026-06-25 12:44:38.656610,12186133157,0,1
solo,2026-06-25 12:44:38.861416,0,0
1,2026-06-25 12:44:38.656610,12186133157,12.87,1
OPEN,2026-06-25 12:45:18.862079,0,0
1,2026-06-25 12:46:27.178813,121839170,0,2
1,2026-06-25 12:46:27.178813,121839170,24.535,2
OPEN,2026-06-25 12:47:07.179548,0,0
1,2026-06-25 12:47:27.353680,121839170,0,2
1,2026-06-25 12:47:27.353680,121839170,24.405,2
OPEN,2026-06-25 12:48:07.354182,0,0
1,2026-06-25 12:48:41.611168,121839170,0,2
1,2026-06-25 12:48:41.611168,121839170,24.0,2
OPEN,2026-06-25 12:49:21.611857,0,0
1,2026-06-25 12:51:26.781287,121839170,0,2
1,2026-06-25 12:51:26.781287,121839170,24.134999999999998,2
OPEN,2026-06-25 12:52:06.781974,0,0
1,2026-06-25 12:52:51.917685,121839170,0,2
1,2026-06-25 12:52:51.917685,121839170,24.880000000000003,2
OPEN,2026-06-25 12:53:31.918268,0,0
1,2026-06-25 12:54:03.714958,121839170,0,2
1,2026-06-25 12:54:03.714958,121839170,24.09,2
2,2026-06-25 12:54:10.967494,121839170,0,2
3,2026-06-25 12:54:18.742698,121839170,0,2
4,2026-06-25 12:54:29.066414,121839170,0,2
OPEN,2026-06-25 12:54:43.715626,0,0
1,2026-06-25 12:54:44.742823,121839170,0,1
1,2026-06-25 12:54:44.742823,121839170,24.16,1
OPEN,2026-06-25 12:55:24.743551,0,0
1,2026-06-25 12:55:48.295041,121839170,0,1
1,2026-06-25 12:55:48.295041,121839170,24.41,1
1,2026-06-25 12:56:06.826267,121839170,0,2
solo,2026-06-25 12:56:07.029693,0,0
1,2026-06-25 12:56:06.826267,121839170,24.125,2
2,2026-06-25 12:56:30.855123,121839170,0,2
OPEN,2026-06-25 12:57:10.857620,0,0
1,2026-06-25 12:58:12.131636,121839170,0,2
1,2026-06-25 12:58:12.131636,121839170,24.86,2
OPEN,2026-06-25 12:58:52.132329,0,0
1,2026-06-25 13:06:31.434448,121836132,0,1
1,2026-06-25 13:06:31.434448,121836132,21.79,1
1,2026-06-25 13:06:42.493924,121836132,0,2
solo,2026-06-25 13:06:42.698522,0,0
2,2026-06-25 13:06:46.341700,121836132,0,2
2,2026-06-25 13:06:46.341700,121836132,22.86,2
OPEN,2026-06-25 13:07:26.344104,0,0
1,2026-06-25 13:09:16.905305,121836132,0,2
1,2026-06-25 13:09:16.905305,121836132,22.97,2
1,2026-06-25 13:09:28.040989,121836132,0,1
solo,2026-06-25 13:09:28.245970,0,0
1,2026-06-25 13:09:28.040989,121836132,22.725,1
OPEN,2026-06-25 13:10:08.246682,0,0
1,2026-06-25 13:12:26.386327,121839170,0,2
1,2026-06-25 13:12:26.386327,121839170,24.490000000000002,2
1,2026-06-25 13:12:40.578170,121839170,0,1
solo,2026-06-25 13:12:40.782008,0,0
1,2026-06-25 13:12:40.578170,121839170,24.585,1
OPEN,2026-06-25 13:13:20.782727,0,0
1,2026-06-25 13:14:35.488026,121859271,0,1
1,2026-06-25 13:14:35.488026,121859271,16.335,1
1,2026-06-25 13:14:42.782178,121859271,0,2
solo,2026-06-25 13:14:42.986170,0,0
1,2026-06-25 13:14:42.782178,121859271,23.619999999999997,2
OPEN,2026-06-25 13:15:22.986883,0,0
1,2026-06-25 13:18:38.315785,121859271,0,2
1,2026-06-25 13:18:38.315785,121859271,23.61,2
2,2026-06-25 13:18:55.499675,121859271,0,2
3,2026-06-25 13:19:04.189780,121859271,0,2
OPEN,2026-06-25 13:19:18.316389,0,0
1,2026-06-25 13:19:48.435554,121839170,0,1
1,2026-06-25 13:19:48.435554,121839170,22.91,1
1,2026-06-25 13:20:17.682772,121839170,0,2
solo,2026-06-25 13:20:17.887878,0,0
1,2026-06-25 13:20:17.682772,121839170,25.15,2
OPEN,2026-06-25 13:20:57.888662,0,0
1,2026-06-25 13:21:41.617617,121859271,0,2
1,2026-06-25 13:21:41.617617,121859271,24.425,2
2,2026-06-25 13:21:53.803058,121859271,0,2
OPEN,2026-06-25 13:22:21.618323,0,0
1,2026-06-25 13:22:27.682477,121859271,0,2
1,2026-06-25 13:22:27.682477,121859271,23.68,2
OPEN,2026-06-25 13:23:07.683004,0,0
1,2026-06-25 13:23:28.667987,121859271,0,2
1,2026-06-25 13:23:28.667987,121859271,24.125,2
OPEN,2026-06-25 13:24:08.668698,0,0
1,2026-06-25 13:24:31.991903,121859271,0,2
1,2026-06-25 13:24:31.991903,121859271,24.27,2
OPEN,2026-06-25 13:25:11.992426,0,0
1,2026-06-25 13:25:26.861669,121859271,0,2
1,2026-06-25 13:25:26.861669,121859271,23.384999999999998,2
OPEN,2026-06-25 13:26:06.862417,0,0
1,2026-06-25 13:37:12.999407,121836132,0,1
1,2026-06-25 13:37:12.999407,121836132,22.81,1
1,2026-06-25 13:37:19.405471,121836132,0,2
solo,2026-06-25 13:37:19.610313,0,0
2,2026-06-25 13:37:20.626755,121836132,0,2
3,2026-06-25 13:37:23.461659,121836132,0,2
3,2026-06-25 13:37:23.461659,121836132,23.29,2
OPEN,2026-06-25 13:38:03.464659,0,0
1,2026-06-25 13:39:10.653163,121859271,0,2
1,2026-06-25 13:39:10.653163,121859271,24.32,2
999,2026-06-25 13:39:20.833962,1102000232,999,2
2,2026-06-25 13:39:20.839495,121839170,0,2
1,2026-06-25 13:39:21.062717,121859271,0,1
sequence,2026-06-25 13:39:21.267748,0,0
1,2026-06-25 13:39:21.062717,121859271,23.119999999999997,1
2,2026-06-25 13:39:26.732286,121839170,0,1
OPEN,2026-06-25 13:40:06.735271,0,0
1,2026-06-25 13:40:35.304813,121839170,0,1
1,2026-06-25 13:40:35.304813,121839170,25.0,1
OPEN,2026-06-25 13:41:18.224598,0,0
1,2026-06-25 13:41:37.370118,121839170,0,2
1,2026-06-25 13:41:37.370118,121839170,24.585,2
2,2026-06-25 13:41:47.889748,121839170,0,2
3,2026-06-25 13:41:57.037010,121839170,0,2
4,2026-06-25 13:41:59.062675,121839170,0,2
OPEN,2026-06-25 13:42:25.800065,0,0
1,2026-06-25 13:42:32.891952,121839170,0,1
1,2026-06-25 13:42:32.891952,121839170,24.64,1
999,2026-06-25 13:42:38.242494,1102000232,999,1
2,2026-06-25 13:42:38.247394,121839170,0,1
OPEN,2026-06-25 13:43:14.301539,0,0
1,2026-06-25 13:44:22.299453,121836132,0,2
1,2026-06-25 13:44:22.299453,121836132,23.07,2
1,2026-06-25 13:44:31.982652,121836132,0,1
solo,2026-06-25 13:44:32.187395,0,0
1,2026-06-25 13:44:31.982652,121836132,22.795,1
OPEN,2026-06-25 13:45:12.188059,0,0
1,2026-06-25 13:47:39.728217,1218496122,0,1
1,2026-06-25 13:47:39.728217,1218496122,22.66,1
1,2026-06-25 13:47:47.484956,1218496122,0,2
solo,2026-06-25 13:47:47.688843,0,0
1,2026-06-25 13:47:47.484956,1218496122,25.11,2
OPEN,2026-06-25 13:48:27.689674,0,0
1,2026-06-25 13:50:31.959595,12186133157,0,1
1,2026-06-25 13:50:31.959595,12186133157,0,1
OPEN,2026-06-25 13:51:11.960380,0,0
1,2026-06-25 13:51:17.854888,12186133157,0,1
1,2026-06-25 13:51:17.854888,12186133157,24.72,1
1,2026-06-25 13:51:29.694095,12186133157,0,2
solo,2026-06-25 13:51:29.898250,0,0
1,2026-06-25 13:51:29.694095,12186133157,25.98,2
OPEN,2026-06-25 13:52:09.898979,0,0
1,2026-06-25 13:54:19.436297,121839170,0,2
1,2026-06-25 13:54:19.436297,121839170,24.955,2
OPEN,2026-06-25 13:54:59.436818,0,0
1,2026-06-25 13:55:02.396687,121839170,0,2
1,2026-06-25 13:55:02.396687,121839170,24.765,2
OPEN,2026-06-25 13:55:42.397367,0,0
1,2026-06-25 13:59:52.844649,121836132,0,1
1,2026-06-25 13:59:52.844649,121836132,22.42,1
1,2026-06-25 14:00:09.339862,121836132,0,2
solo,2026-06-25 14:00:09.544467,0,0
2,2026-06-25 14:00:12.787153,121836132,0,2
2,2026-06-25 14:00:12.787153,121836132,22.83,2
OPEN,2026-06-25 14:00:52.789995,0,0
1,2026-06-25 14:04:50.039702,1218496122,0,1
1,2026-06-25 14:04:50.039702,1218496122,20.439999999999998,1
2,2026-06-25 14:05:05.769352,1218496122,0,1
1,2026-06-25 14:07:31.956634,12186133157,0,2
start Lindzey,2026-06-25 14:07:32.160910,0,0
1,2026-06-25 14:07:31.956634,12186133157,25.275,2
2,2026-06-25 14:08:25.377332,12186133157,0,2
3,2026-06-25 14:08:31.551700,12186133157,0,2
End Lindzey,2026-06-25 14:15:01.557753,0,0
initialize,2026-06-25 14:15:09.415417,0,-0.09,1
initialize,2026-06-25 14:15:09.617606,0,-0.08,2
OPEN,2026-06-25 14:15:16.845687,0,0
1,2026-06-25 14:15:53.632797,12186133157,0,2
1,2026-06-25 14:15:53.632797,12186133157,25.0,2
2,2026-06-25 14:16:10.260982,12186133157,0,2
3,2026-06-25 14:16:13.590143,12186133157,0,2
999,2026-06-25 14:16:16.530470,1102000232,999,2
4,2026-06-25 14:16:16.536216,12186133157,0,2
1,2026-06-25 14:16:31.069662,1218496122,0,1
start Lindzey,2026-06-25 14:16:32.485886,0,0
1,2026-06-25 14:16:31.069662,1218496122,24.3,1
5,2026-06-25 14:16:38.292095,12186133157,0,2
6,2026-06-25 14:16:40.074318,1218496122,0,2
7,2026-06-25 14:17:24.300050,1218496122,0,2
2,2026-06-25 14:17:39.895390,12186133157,0,1
End Lindzey,2026-06-25 14:19:09.898420,0,0
OPEN,2026-06-25 14:19:19.898911,0,0
1,2026-06-25 14:19:35.723070,1218496122,0,2
1,2026-06-25 14:19:35.723070,1218496122,23.67,2
1,2026-06-25 14:19:43.961378,12186133157,0,1
start Lindzey,2026-06-25 14:19:46.995090,0,0
1,2026-06-25 14:19:43.961378,12186133157,23.77,1
2,2026-06-25 14:19:56.237759,12186133157,0,1
3,2026-06-25 14:19:58.520175,1218496122,0,1
End Lindzey,2026-06-25 14:20:28.522272,0,0
OPEN,2026-06-25 14:20:38.522705,0,0
1,2026-06-25 14:20:45.938044,12186133157,0,2
1,2026-06-25 14:20:45.938044,12186133157,0,2
2,2026-06-25 14:21:00.788576,12186133157,0,2
3,2026-06-25 14:21:11.882841,1218496122,0,2
4,2026-06-25 14:21:15.501894,1218496122,0,2
OPEN,2026-06-25 14:21:25.938544,0,0
1,2026-06-25 14:21:37.110946,12186133157,0,1
1,2026-06-25 14:21:37.110946,12186133157,24.475,1
2,2026-06-25 14:21:45.046493,12186133157,0,1
1,2026-06-25 14:21:49.344994,1218496122,0,2
start Lindzey,2026-06-25 14:21:49.549311,0,0
1,2026-06-25 14:21:49.344994,1218496122,24.854999999999997,2
3,2026-06-25 14:22:11.724441,12186133157,0,1
4,2026-06-25 14:22:13.982364,1218496122,0,1
2,2026-06-25 14:22:43.417678,1218496122,0,2
3,2026-06-25 14:22:53.153881,12186133157,0,2
End Lindzey,2026-06-25 14:23:23.156025,0,0
OPEN,2026-06-25 14:23:33.156398,0,0
1,2026-06-25 14:24:21.213217,1218496122,0,1
1,2026-06-25 14:24:21.213217,1218496122,23.645,1
2,2026-06-25 14:25:06.213305,1218496122,0,1
1,2026-06-25 14:25:11.277957,12186133157,0,2
start Lindzey,2026-06-25 14:25:13.911327,0,0
1,2026-06-25 14:25:11.277957,12186133157,25.56,2
2,2026-06-25 14:25:21.980897,12186133157,0,2
3,2026-06-25 14:25:27.723399,1218496122,0,1
3,2026-06-25 14:25:28.457736,12186133157,0,2
4,2026-06-25 14:25:30.495457,12186133157,0,2
5,2026-06-25 14:25:39.181870,1218496122,0,2
6,2026-06-25 14:25:54.542736,1218496122,0,2
999,2026-06-25 14:26:03.960243,1102000232,999,2
7,2026-06-25 14:26:03.965074,1218496122,0,2
8,2026-06-25 14:26:24.551402,1218496122,0,2
999,2026-06-25 14:27:18.191701,1102000232,999,1
4,2026-06-25 14:27:18.196594,1218496122,0,1
5,2026-06-25 14:27:20.575207,1218496122,0,1
9,2026-06-25 14:27:42.290624,12186133157,0,2
End Lindzey,2026-06-25 14:28:12.292765,0,0
OPEN,2026-06-25 14:28:22.293220,0,0
1,2026-06-25 14:28:33.079437,1218496122,0,1
1,2026-06-25 14:28:33.079437,1218496122,20.41,1
2,2026-06-25 14:29:09.943226,1218496122,0,1
OPEN,2026-06-25 14:29:28.357324,0,0
1,2026-06-25 14:29:32.860028,1218496122,0,1
1,2026-06-25 14:29:32.860028,1218496122,20.415,1
1,2026-06-25 14:30:13.390455,1218496122,0,2
solo,2026-06-25 14:30:13.594267,0,0
2,2026-06-25 14:30:16.832054,1218496122,0,2
2,2026-06-25 14:30:16.832054,1218496122,0,2
3,2026-06-25 14:30:18.281861,1218496122,0,2
4,2026-06-25 14:30:47.129952,1218496122,0,2
5,2026-06-25 14:31:14.239816,1218496122,0,2
2,2026-06-25 14:31:28.918353,1218496122,0,1
OPEN,2026-06-25 14:32:08.920923,0,0
1,2026-06-25 14:32:16.243994,1218496122,0,1
1,2026-06-25 14:32:16.243994,1218496122,0,1
1,2026-06-25 14:32:32.250457,12186133157,0,2
start Lindzey,2026-06-25 14:32:32.454828,0,0
1,2026-06-25 14:32:32.250457,12186133157,0,2
initialize,2026-06-25 14:34:07.706736,0,1.06,1
initialize,2026-06-25 14:34:07.909232,0,0.04,2
OPEN,2026-06-25 14:34:15.140016,0,0
initialize,2026-06-25 14:36:58.156224,0,-0.32,1
initialize,2026-06-25 14:36:58.358232,0,-0.13,2
OPEN,2026-06-25 14:37:05.587642,0,0
1,2026-06-25 14:43:21.834458,12186133157,0,2
1,2026-06-25 14:43:21.834458,12186133157,24.53,2
2,2026-06-25 14:43:33.900645,12186133157,0,2
1,2026-06-25 14:43:41.649604,121836132,0,1
start Lindzey,2026-06-25 14:43:42.458205,0,0
1,2026-06-25 14:43:41.649604,121836132,14.54,1
3,2026-06-25 14:43:56.605231,12186133157,0,2
4,2026-06-25 14:43:58.904720,121836132,0,2
5,2026-06-25 14:44:10.874403,121836132,0,2
2,2026-06-25 14:44:28.072140,12186133157,0,1
3,2026-06-25 14:44:41.774566,121836132,0,1
End Lindzey,2026-06-25 14:45:41.777459,0,0
OPEN,2026-06-25 14:45:51.777830,0,0
1,2026-06-25 14:46:28.335798,121836132,0,2
1,2026-06-25 14:46:28.335798,121836132,24.49,2
1,2026-06-25 14:46:37.352432,12186133157,0,1
start Lindzey,2026-06-25 14:46:37.758757,0,0
1,2026-06-25 14:46:37.352432,12186133157,23.95,1
2,2026-06-25 14:46:49.315592,12186133157,0,1
3,2026-06-25 14:46:58.910806,121836132,0,1
4,2026-06-25 14:47:06.229020,121836132,0,1
5,2026-06-25 14:47:07.370582,121836132,0,1
6,2026-06-25 14:47:10.965483,121836132,0,1
7,2026-06-25 14:47:32.245671,121836132,0,1
End Lindzey,2026-06-25 14:48:02.248103,0,0
OPEN,2026-06-25 14:48:12.248520,0,0
1,2026-06-25 14:50:43.265851,121836132,0,2
1,2026-06-25 14:50:43.265851,121836132,23.275,2
1,2026-06-25 14:50:47.774596,12186133157,0,1
start Lindzey,2026-06-25 14:50:48.788159,0,0
1,2026-06-25 14:50:47.774596,12186133157,19.79,1
2,2026-06-25 14:51:10.551591,121836132,0,2
3,2026-06-25 14:51:14.290615,12186133157,0,2
End Lindzey,2026-06-25 14:51:44.293048,0,0
OPEN,2026-06-25 14:51:54.293487,0,0
999,2026-06-25 14:51:58.534778,1102000232,999,1
1,2026-06-25 14:51:58.540204,12186133157,0,1
1,2026-06-25 14:51:58.540204,12186133157,0,1
2,2026-06-25 14:52:12.998277,121836132,0,1
OPEN,2026-06-25 14:52:38.540866,0,0
1,2026-06-25 14:52:44.480818,121836132,0,1
1,2026-06-25 14:52:44.480818,121836132,21.96,1
999,2026-06-25 14:53:00.672874,1102000232,999,2
1,2026-06-25 14:53:00.678148,12186133157,0,2
start Lindzey,2026-06-25 14:53:00.883129,0,0
1,2026-06-25 14:53:00.678148,12186133157,25.810000000000002,2
2,2026-06-25 14:53:17.754322,121836132,0,1
3,2026-06-25 14:53:26.951815,12186133157,0,1
2,2026-06-25 14:53:39.539869,121836132,0,2
4,2026-06-25 14:53:39.867219,12186133157,0,1
3,2026-06-25 14:53:42.331298,121836132,0,2
4,2026-06-25 14:54:02.849945,121836132,0,2
End Lindzey,2026-06-25 14:54:32.852425,0,0
OPEN,2026-06-25 14:54:42.852783,0,0
1,2026-06-25 14:55:08.023325,121836132,0,2
1,2026-06-25 14:55:08.023325,121836132,23.47,2
1,2026-06-25 14:55:15.195105,12186133157,0,1
start Lindzey,2026-06-25 14:55:15.398781,0,0
1,2026-06-25 14:55:15.195105,12186133157,20.695,1
2,2026-06-25 14:55:36.037061,121836132,0,2
3,2026-06-25 14:55:40.830576,12186133157,0,2
4,2026-06-25 14:55:53.119967,12186133157,0,2
5,2026-06-25 14:56:08.395963,12186133157,0,2
6,2026-06-25 14:56:17.411861,12186133157,0,2
2,2026-06-25 14:56:36.791866,121836132,0,1
End Lindzey,2026-06-25 14:57:06.794472,0,0
OPEN,2026-06-25 14:57:16.794931,0,0
1,2026-06-25 14:57:34.111304,121836132,0,1
1,2026-06-25 14:57:34.111304,121836132,22.0,1
1,2026-06-25 14:57:38.594652,12186133157,0,2
start Lindzey,2026-06-25 14:57:38.798501,0,0
1,2026-06-25 14:57:38.594652,12186133157,25.880000000000003,2
2,2026-06-25 14:57:58.632489,121836132,0,1
3,2026-06-25 14:58:05.265814,12186133157,0,1
End Lindzey,2026-06-25 14:58:35.268400,0,0
OPEN,2026-06-25 14:58:45.268926,0,0
1,2026-06-25 15:00:34.538469,121836132,0,1
1,2026-06-25 15:00:34.538469,121836132,0,1
2,2026-06-25 15:01:10.521536,12186133157,0,1
3,2026-06-25 15:01:41.243955,1218496122,0,1
1,2026-06-25 15:02:18.339386,1218496122,0,2
sequence,2026-06-25 15:02:20.771551,0,0
1,2026-06-25 15:02:18.339386,1218496122,24.505,2
4,2026-06-25 15:03:42.673323,1218496122,0,1
OPEN,2026-06-25 15:04:22.675773,0,0
1,2026-06-25 15:04:29.461987,121836132,0,2
1,2026-06-25 15:04:29.461987,121836132,0,2
OPEN,2026-06-25 15:05:09.462696,0,0
1,2026-06-25 15:05:37.520767,1218496122,0,1
1,2026-06-25 15:05:37.520767,1218496122,23.21,1
1,2026-06-25 15:05:51.792557,121836132,0,2
start Lindzey,2026-06-25 15:05:53.210640,0,0
1,2026-06-25 15:05:51.792557,121836132,23.895,2
2,2026-06-25 15:06:09.422051,1218496122,0,2
3,2026-06-25 15:06:14.673580,121836132,0,2
4,2026-06-25 15:06:50.422747,121836132,0,2
5,2026-06-25 15:07:16.546191,1218496122,0,2
2,2026-06-25 15:07:27.847415,121836132,0,1
3,2026-06-25 15:07:45.117841,12186133157,0,1
4,2026-06-25 15:08:03.463090,1218496122,0,1
5,2026-06-25 15:08:30.257900,12186133157,0,1
999,2026-06-25 15:08:52.327402,1102000232,999,1
6,2026-06-25 15:08:52.332244,121836132,0,1
7,2026-06-25 15:09:10.816365,12186133157,0,1
8,2026-06-25 15:09:28.379697,121836132,0,1
