Mode,Start_Time,Animal,Weight,Unit
initialize,2026-06-22 11:08:45.646043,0,-0.11,1
initialize,2026-06-22 11:08:45.847625,0,-0.1,2
initialize,2026-06-22 11:09:15.080219,0,0.0,1
initialize,2026-06-22 11:09:15.281645,0,0.06,2
OPEN,2026-06-22 11:09:22.510832,0,0
1,2026-06-22 11:27:29.556019,121859271,0,1
1,2026-06-22 11:27:29.556019,121859271,24.8,1
1,2026-06-22 11:27:36.003152,121859271,0,2
solo,2026-06-22 11:27:36.207483,0,0
1,2026-06-22 11:27:36.003152,121859271,25.205,2
OPEN,2026-06-22 11:28:16.208962,0,0
1,2026-06-22 11:34:34.479584,121859271,0,2
1,2026-06-22 11:34:34.479584,121859271,24.560000000000002,2
1,2026-06-22 11:34:49.661144,121859271,0,1
solo,2026-06-22 11:34:49.865926,0,0
1,2026-06-22 11:34:49.661144,121859271,23.71,1
OPEN,2026-06-22 11:35:29.866555,0,0
1,2026-06-22 12:37:21.429055,121836132,0,1
1,2026-06-22 12:37:21.429055,121836132,22.715,1
1,2026-06-22 12:37:32.853581,121836132,0,2
solo,2026-06-22 12:37:33.057261,0,0
2,2026-06-22 12:37:36.897390,121836132,0,2
2,2026-06-22 12:37:36.897390,121836132,23.64,2
OPEN,2026-06-22 12:38:16.900377,0,0
1,2026-06-22 12:43:27.787173,121836132,0,2
1,2026-06-22 12:43:27.787173,121836132,23.105,2
1,2026-06-22 12:43:39.503699,121836132,0,1
solo,2026-06-22 12:43:39.708134,0,0
1,2026-06-22 12:43:39.503699,121836132,22.38,1
OPEN,2026-06-22 12:44:19.708892,0,0
1,2026-06-22 12:48:06.161750,1218496122,0,1
1,2026-06-22 12:48:06.161750,1218496122,23.44,1
1,2026-06-22 12:48:10.298645,1218496122,0,2
solo,2026-06-22 12:48:10.501752,0,0
1,2026-06-22 12:48:10.298645,1218496122,23.74,2
OPEN,2026-06-22 12:48:50.502419,0,0
1,2026-06-22 12:54:02.573922,121836132,0,1
1,2026-06-22 12:54:02.573922,121836132,22.9,1
1,2026-06-22 12:54:15.068367,121836132,0,2
solo,2026-06-22 12:54:15.272162,0,0
1,2026-06-22 12:54:15.068367,121836132,22.55,2
999,2026-06-22 12:54:19.392515,1102000232,999,2
2,2026-06-22 12:54:19.397872,121836132,0,2
OPEN,2026-06-22 12:54:59.400392,0,0
1,2026-06-22 12:58:40.876055,1218496122,0,2
1,2026-06-22 12:58:40.876055,1218496122,23.795,2
1,2026-06-22 12:58:49.073126,1218496122,0,1
solo,2026-06-22 12:58:49.277766,0,0
1,2026-06-22 12:58:49.073126,1218496122,23.200000000000003,1
OPEN,2026-06-22 12:59:29.278480,0,0
1,2026-06-22 13:00:51.241846,121839170,0,1
1,2026-06-22 13:00:51.241846,121839170,25.07,1
1,2026-06-22 13:00:58.415221,121839170,0,2
solo,2026-06-22 13:00:58.618766,0,0
1,2026-06-22 13:00:58.415221,121839170,26.375,2
OPEN,2026-06-22 13:01:38.619518,0,0
1,2026-06-22 13:12:21.577457,121836132,0,2
1,2026-06-22 13:12:21.577457,121836132,23.5,2
1,2026-06-22 13:12:30.991057,121836132,0,1
solo,2026-06-22 13:12:31.194508,0,0
1,2026-06-22 13:12:30.991057,121836132,22.665,1
OPEN,2026-06-22 13:13:11.195234,0,0
1,2026-06-22 13:15:46.451057,1218496122,0,1
1,2026-06-22 13:15:46.451057,1218496122,23.595,1
1,2026-06-22 13:15:53.630235,1218496122,0,2
solo,2026-06-22 13:15:53.834454,0,0
1,2026-06-22 13:15:53.630235,1218496122,23.86,2
2,2026-06-22 13:16:06.638346,121839170,0,2
2,2026-06-22 13:16:15.281899,121839170,0,1
OPEN,2026-06-22 13:16:55.284139,0,0
1,2026-06-22 13:25:24.369351,1218496122,0,2
1,2026-06-22 13:25:24.369351,1218496122,23.765,2
1,2026-06-22 13:25:31.961536,1218496122,0,1
solo,2026-06-22 13:25:32.165250,0,0
1,2026-06-22 13:25:31.961536,1218496122,23.33,1
OPEN,2026-06-22 13:26:12.166024,0,0
1,2026-06-22 13:28:56.947799,12186133157,0,1
1,2026-06-22 13:28:56.947799,12186133157,24.735,1
1,2026-06-22 13:29:10.614856,12186133157,0,2
solo,2026-06-22 13:29:10.819268,0,0
1,2026-06-22 13:29:10.614856,12186133157,26.305,2
OPEN,2026-06-22 13:29:50.819905,0,0
1,2026-06-22 13:49:39.886408,12186133157,0,2
1,2026-06-22 13:49:39.886408,12186133157,24.95,2
999,2026-06-22 13:49:56.343494,1102000232,999,1
1,2026-06-22 13:49:56.349034,12186133157,0,1
solo,2026-06-22 13:49:56.553551,0,0
1,2026-06-22 13:49:56.349034,12186133157,24.895,1
OPEN,2026-06-22 13:50:36.554196,0,0
1,2026-06-22 14:08:55.579175,121859271,0,1
1,2026-06-22 14:08:55.579175,121859271,20.11,1
1,2026-06-22 14:09:01.687179,121859271,0,2
solo,2026-06-22 14:09:01.890835,0,0
1,2026-06-22 14:09:01.687179,121859271,24.64,2
OPEN,2026-06-22 14:09:41.891450,0,0
1,2026-06-22 14:18:28.501390,121859271,0,2
1,2026-06-22 14:18:28.501390,121859271,23.855,2
1,2026-06-22 14:18:42.053994,121859271,0,1
solo,2026-06-22 14:18:42.257859,0,0
1,2026-06-22 14:18:42.053994,121859271,23.75,1
OPEN,2026-06-22 14:19:22.258618,0,0
initialize,2026-06-22 14:50:53.758518,0,-0.04,1
initialize,2026-06-22 14:50:53.959869,0,0.05,2
OPEN,2026-06-22 14:51:01.171304,0,0
initialize,2026-06-22 14:51:47.805051,0,-0.02,5
initialize,2026-06-22 14:51:48.006963,0,-0.01,5
initialize,2026-06-22 14:59:01.423828,0,0.04,1
initialize,2026-06-22 14:59:01.626117,0,-0.02,2
OPEN,2026-06-22 14:59:08.857317,0,0
1,2026-06-22 14:59:09.657558,121859271,0,2
1,2026-06-22 14:59:09.657558,121859271,24.105,2
1,2026-06-22 14:59:24.517581,1218496122,0,1
start Lindzey,2026-06-22 14:59:24.922817,0,0
1,2026-06-22 14:59:24.517581,1218496122,23.35,1
2,2026-06-22 14:59:29.567905,1218496122,0,1
3,2026-06-22 14:59:31.440909,1218496122,0,1
4,2026-06-22 14:59:34.300745,1218496122,0,1
5,2026-06-22 14:59:35.347446,121859271,0,1
6,2026-06-22 14:59:42.297410,121859271,0,1
End Lindzey,2026-06-22 15:00:12.299280,0,0
OPEN,2026-06-22 15:00:22.299987,0,0
1,2026-06-22 15:00:28.495690,121859271,0,1
1,2026-06-22 15:00:28.495690,121859271,20.645,1
2,2026-06-22 15:00:41.620259,121859271,0,1
OPEN,2026-06-22 15:01:08.496248,0,0
1,2026-06-22 15:01:20.177787,1218496122,0,2
1,2026-06-22 15:01:20.177787,1218496122,23.88,2
1,2026-06-22 15:01:26.648265,121859271,0,1
start Lindzey,2026-06-22 15:01:26.851594,0,0
1,2026-06-22 15:01:26.648265,121859271,23.755000000000003,1
2,2026-06-22 15:01:39.300375,1218496122,0,2
2,2026-06-22 15:01:45.098929,121859271,0,1
3,2026-06-22 15:01:47.154409,121859271,0,1
3,2026-06-22 15:01:58.153182,1218496122,0,2
4,2026-06-22 15:02:00.275777,121859271,0,1
5,2026-06-22 15:02:37.851737,1218496122,0,1
End Lindzey,2026-06-22 15:03:07.854340,0,0
OPEN,2026-06-22 15:03:17.854702,0,0
1,2026-06-22 15:03:26.504395,1218496122,0,1
1,2026-06-22 15:03:26.504395,1218496122,23.5,1
1,2026-06-22 15:03:36.557863,121859271,0,2
start Lindzey,2026-06-22 15:03:37.975392,0,0
1,2026-06-22 15:03:36.557863,121859271,24.4,2
2,2026-06-22 15:03:49.134907,121859271,0,2
3,2026-06-22 15:03:51.234935,1218496122,0,2
End Lindzey,2026-06-22 15:04:21.237448,0,0
OPEN,2026-06-22 15:04:31.237817,0,0
1,2026-06-22 15:05:03.996057,1218496122,0,2
1,2026-06-22 15:05:03.996057,1218496122,23.585,2
1,2026-06-22 15:05:18.726004,121859271,0,1
start Lindzey,2026-06-22 15:05:22.762512,0,0
1,2026-06-22 15:05:18.726004,121859271,24.46,1
2,2026-06-22 15:05:36.907816,121859271,0,1
3,2026-06-22 15:05:52.653727,1218496122,0,1
End Lindzey,2026-06-22 15:06:22.656250,0,0
OPEN,2026-06-22 15:06:32.656724,0,0
1,2026-06-22 15:07:54.734918,1218496122,0,1
1,2026-06-22 15:07:54.734918,1218496122,23.42,1
1,2026-06-22 15:08:23.692276,1218496122,0,2
solo,2026-06-22 15:08:23.896351,0,0
1,2026-06-22 15:08:23.692276,1218496122,24.73,2
OPEN,2026-06-22 15:09:03.897062,0,0
999,2026-06-22 15:09:31.513174,1102000232,999,1
1,2026-06-22 15:09:31.518594,121836132,0,1
1,2026-06-22 15:09:31.518594,121836132,22.98,1
1,2026-06-22 15:09:40.216659,121836132,0,2
solo,2026-06-22 15:09:40.421431,0,0
2,2026-06-22 15:09:41.840294,121836132,0,2
2,2026-06-22 15:09:41.840294,121836132,23.3,2
OPEN,2026-06-22 15:10:21.843491,0,0
1,2026-06-22 15:11:32.400331,121839170,0,1
1,2026-06-22 15:11:32.400331,121839170,24.795,1
1,2026-06-22 15:11:47.455527,121839170,0,2
solo,2026-06-22 15:11:47.659480,0,0
1,2026-06-22 15:11:47.455527,121839170,26.385,2
OPEN,2026-06-22 15:12:27.660110,0,0
1,2026-06-22 15:14:22.793673,1218496122,0,2
1,2026-06-22 15:14:22.793673,1218496122,23.564999999999998,2
1,2026-06-22 15:14:40.341130,1218496122,0,1
solo,2026-06-22 15:14:40.545543,0,0
1,2026-06-22 15:14:40.341130,1218496122,23.7,1
OPEN,2026-06-22 15:15:20.546167,0,0
1,2026-06-22 15:17:05.651553,1218496122,0,1
1,2026-06-22 15:17:05.651553,1218496122,23.68,1
1,2026-06-22 15:17:17.392089,1218496122,0,2
solo,2026-06-22 15:17:17.596792,0,0
1,2026-06-22 15:17:17.392089,1218496122,23.655,2
OPEN,2026-06-22 15:17:57.597529,0,0
1,2026-06-22 15:18:20.364243,121836132,0,2
1,2026-06-22 15:18:20.364243,121836132,23.44,2
1,2026-06-22 15:18:35.560448,121836132,0,1
solo,2026-06-22 15:18:35.765328,0,0
1,2026-06-22 15:18:35.560448,121836132,23.265,1
OPEN,2026-06-22 15:19:15.766071,0,0
1,2026-06-22 15:22:09.999892,121836132,0,1
1,2026-06-22 15:22:10.207315,121839170,0,2
start Lindzey,2026-06-22 15:22:10.814683,0,0
1,2026-06-22 15:22:09.999892,121836132,23.29,1
1,2026-06-22 15:22:10.207315,121839170,25.5,2
2,2026-06-22 15:22:21.308574,121836132,0,2
End Lindzey,2026-06-22 15:22:51.310697,0,0
OPEN,2026-06-22 15:23:01.311152,0,0
1,2026-06-22 15:24:04.607861,12186133157,0,1
1,2026-06-22 15:24:04.607861,12186133157,25.79,1
1,2026-06-22 15:24:20.876304,12186133157,0,2
solo,2026-06-22 15:24:21.081196,0,0
1,2026-06-22 15:24:20.876304,12186133157,27.005,2
2,2026-06-22 15:24:36.182012,121836132,0,2
2,2026-06-22 15:24:41.640068,121836132,0,1
999,2026-06-22 15:24:58.909033,1102000232,999,2
3,2026-06-22 15:24:58.915010,121839170,0,2
3,2026-06-22 15:25:20.058517,121839170,0,1
OPEN,2026-06-22 15:26:00.061690,0,0
1,2026-06-22 15:26:54.781713,121836132,0,1
1,2026-06-22 15:26:54.781713,121836132,22.645,1
1,2026-06-22 15:27:24.167634,121836132,0,2
solo,2026-06-22 15:27:24.372434,0,0
1,2026-06-22 15:27:24.167634,121836132,22.81,2
2,2026-06-22 15:27:28.285027,121836132,0,2
OPEN,2026-06-22 15:28:08.287465,0,0
1,2026-06-22 15:32:03.528184,121836132,0,2
1,2026-06-22 15:32:03.528184,121836132,23.25,2
1,2026-06-22 15:32:14.659531,121836132,0,1
solo,2026-06-22 15:32:14.862505,0,0
1,2026-06-22 15:32:14.659531,121836132,22.73,1
OPEN,2026-06-22 15:32:54.863315,0,0
1,2026-06-22 15:33:35.026730,12186133157,0,2
1,2026-06-22 15:33:35.026730,12186133157,25.310000000000002,2
1,2026-06-22 15:33:56.949825,12186133157,0,1
solo,2026-06-22 15:33:57.153575,0,0
1,2026-06-22 15:33:56.949825,12186133157,25.564999999999998,1
OPEN,2026-06-22 15:34:37.154182,0,0
1,2026-06-22 15:37:08.085943,1218496122,0,2
1,2026-06-22 15:37:08.085943,1218496122,23.759999999999998,2
1,2026-06-22 15:37:17.724394,1218496122,0,1
solo,2026-06-22 15:37:17.929208,0,0
1,2026-06-22 15:37:17.724394,1218496122,23.295,1
OPEN,2026-06-22 15:37:57.929919,0,0
1,2026-06-22 15:40:31.200640,121839170,0,1
1,2026-06-22 15:40:31.200640,121839170,24.915,1
1,2026-06-22 15:41:00.542728,121839170,0,2
solo,2026-06-22 15:41:00.747003,0,0
1,2026-06-22 15:41:00.542728,121839170,28.18,2
OPEN,2026-06-22 15:41:40.747720,0,0
1,2026-06-22 15:48:05.530296,1218496122,0,1
1,2026-06-22 15:48:05.530296,1218496122,23.85,1
1,2026-06-22 15:48:26.269639,1218496122,0,2
solo,2026-06-22 15:48:26.473971,0,0
2,2026-06-22 15:48:27.893765,1218496122,0,2
2,2026-06-22 15:48:27.893765,1218496122,17.815,2
3,2026-06-22 15:48:32.146892,1218496122,0,2
OPEN,2026-06-22 15:49:12.149777,0,0
1,2026-06-22 15:49:20.891531,121839170,0,2
1,2026-06-22 15:49:20.891531,121839170,25.43,2
1,2026-06-22 15:49:33.584155,121839170,0,1
solo,2026-06-22 15:49:33.789416,0,0
1,2026-06-22 15:49:33.584155,121839170,25.72,1
OPEN,2026-06-22 15:50:13.790038,0,0
1,2026-06-22 15:52:51.212933,1218496122,0,2
1,2026-06-22 15:52:51.212933,1218496122,23.0,2
1,2026-06-22 15:53:06.414681,1218496122,0,1
solo,2026-06-22 15:53:06.618431,0,0
2,2026-06-22 15:53:08.641792,1218496122,0,1
3,2026-06-22 15:53:10.059203,1218496122,0,1
3,2026-06-22 15:53:10.059203,1218496122,0,1
OPEN,2026-06-22 15:53:50.061602,0,0
1,2026-06-22 16:02:34.856527,121839170,0,1
1,2026-06-22 16:02:34.856527,121839170,25.5,1
999,2026-06-22 16:02:54.955316,1102000232,999,1
2,2026-06-22 16:02:54.960344,121839170,0,1
OPEN,2026-06-22 16:03:14.857044,0,0
1,2026-06-22 16:03:18.189031,121839170,0,2
1,2026-06-22 16:03:18.189031,121839170,27.57,2
OPEN,2026-06-22 16:03:58.189649,0,0
1,2026-06-22 16:23:06.094047,121839170,0,2
1,2026-06-22 16:23:06.094047,121839170,25.365000000000002,2
2,2026-06-22 16:23:14.065077,121839170,0,2
3,2026-06-22 16:23:16.842011,121839170,0,2
1,2026-06-22 16:23:34.982406,121839170,0,1
solo,2026-06-22 16:23:35.186794,0,0
1,2026-06-22 16:23:34.982406,121839170,25.61,1
OPEN,2026-06-22 16:24:15.187573,0,0
1,2026-06-22 17:41:09.635301,12186133157,0,1
1,2026-06-22 17:41:09.635301,12186133157,24.965,1
1,2026-06-22 17:41:25.219589,12186133157,0,2
solo,2026-06-22 17:41:25.423990,0,0
1,2026-06-22 17:41:25.219589,12186133157,26.174999999999997,2
OPEN,2026-06-22 17:42:05.424594,0,0
1,2026-06-22 17:46:31.315095,121836132,0,1
1,2026-06-22 17:46:31.315095,121836132,20.445,1
1,2026-06-22 17:46:38.520017,121836132,0,2
solo,2026-06-22 17:46:38.724495,0,0
1,2026-06-22 17:46:38.520017,121836132,22.759999999999998,2
OPEN,2026-06-22 17:47:18.725123,0,0
1,2026-06-22 17:56:55.691193,12186133157,0,2
1,2026-06-22 17:56:55.691193,12186133157,22.405,2
1,2026-06-22 17:57:06.401735,12186133157,0,1
solo,2026-06-22 17:57:06.605908,0,0
1,2026-06-22 17:57:06.401735,12186133157,25.0,1
2,2026-06-22 17:57:18.228027,121836132,0,2
2,2026-06-22 17:57:25.808262,121836132,0,1
OPEN,2026-06-22 17:58:05.811172,0,0
1,2026-06-22 17:58:13.435548,1218496122,0,1
1,2026-06-22 17:58:13.435548,1218496122,17.875,1
999,2026-06-22 17:58:21.510688,1102000232,999,2
1,2026-06-22 17:58:21.515714,1218496122,0,2
solo,2026-06-22 17:58:21.719895,0,0
1,2026-06-22 17:58:21.515714,1218496122,23.990000000000002,2
OPEN,2026-06-22 17:59:01.720499,0,0
1,2026-06-22 18:00:27.358358,121859271,0,1
1,2026-06-22 18:00:27.358358,121859271,23.310000000000002,1
1,2026-06-22 18:00:53.241846,121859271,0,2
solo,2026-06-22 18:00:53.446423,0,0
1,2026-06-22 18:00:53.241846,121859271,23.71,2
OPEN,2026-06-22 18:01:33.447174,0,0
1,2026-06-22 18:05:46.134610,121859271,0,2
1,2026-06-22 18:05:46.134610,121859271,21.35,2
OPEN,2026-06-22 18:06:26.135355,0,0
1,2026-06-22 18:06:29.298099,1218496122,0,2
1,2026-06-22 18:06:29.298099,1218496122,24.19,2
1,2026-06-22 18:06:37.825002,1218496122,0,1
solo,2026-06-22 18:06:38.028100,0,0
1,2026-06-22 18:06:37.825002,1218496122,22.855,1
OPEN,2026-06-22 18:07:18.028778,0,0
1,2026-06-22 18:13:26.002952,121859271,0,2
1,2026-06-22 18:13:26.002952,121859271,23.630000000000003,2
1,2026-06-22 18:13:38.048330,121859271,0,1
solo,2026-06-22 18:13:38.253256,0,0
1,2026-06-22 18:13:38.048330,121859271,21.32,1
OPEN,2026-06-22 18:14:18.253950,0,0
1,2026-06-22 19:23:57.455009,121839170,0,1
1,2026-06-22 19:23:57.455009,121839170,24.810000000000002,1
2,2026-06-22 19:24:03.295116,121839170,0,1
1,2026-06-22 19:24:10.142606,121839170,0,2
solo,2026-06-22 19:24:10.346442,0,0
1,2026-06-22 19:24:10.142606,121839170,25.53,2
OPEN,2026-06-22 19:24:50.347046,0,0
1,2026-06-22 19:25:36.686760,121859271,0,1
1,2026-06-22 19:25:36.686760,121859271,24.455,1
1,2026-06-22 19:25:47.919689,121859271,0,2
solo,2026-06-22 19:25:48.123513,0,0
1,2026-06-22 19:25:47.919689,121859271,24.87,2
OPEN,2026-06-22 19:26:28.124314,0,0
1,2026-06-22 19:30:22.823450,121836132,0,1
1,2026-06-22 19:30:22.823450,121836132,19.455,1
1,2026-06-22 19:30:30.669989,121836132,0,2
solo,2026-06-22 19:30:30.874350,0,0
1,2026-06-22 19:30:30.669989,121836132,22.85,2
OPEN,2026-06-22 19:31:10.874984,0,0
1,2026-06-22 19:40:06.416693,1218496122,0,1
1,2026-06-22 19:40:06.416693,1218496122,20.545,1
1,2026-06-22 19:40:12.908404,1218496122,0,2
solo,2026-06-22 19:40:13.113147,0,0
1,2026-06-22 19:40:12.908404,1218496122,23.65,2
OPEN,2026-06-22 19:40:53.113748,0,0
1,2026-06-22 19:40:57.935257,121859271,0,1
1,2026-06-22 19:40:57.935257,121859271,22.44,1
OPEN,2026-06-22 19:41:37.935941,0,0
1,2026-06-22 19:41:40.944403,121839170,0,2
1,2026-06-22 19:41:40.944403,121839170,24.314999999999998,2
1,2026-06-22 19:41:51.433950,121839170,0,1
solo,2026-06-22 19:41:51.636913,0,0
1,2026-06-22 19:41:51.433950,121839170,24.92,1
OPEN,2026-06-22 19:42:31.637528,0,0
1,2026-06-22 19:46:51.532721,121836132,0,2
1,2026-06-22 19:46:51.532721,121836132,23.155,2
1,2026-06-22 19:47:00.478262,121836132,0,1
solo,2026-06-22 19:47:00.681790,0,0
1,2026-06-22 19:47:00.478262,121836132,22.15,1
OPEN,2026-06-22 19:47:40.682502,0,0
1,2026-06-22 19:47:42.148731,1218496122,0,2
1,2026-06-22 19:47:42.148731,1218496122,24.134999999999998,2
1,2026-06-22 19:47:49.908225,1218496122,0,1
solo,2026-06-22 19:47:50.113214,0,0
1,2026-06-22 19:47:49.908225,1218496122,22.825,1
OPEN,2026-06-22 19:48:30.113932,0,0
1,2026-06-22 19:48:47.419430,121836132,0,1
1,2026-06-22 19:48:47.419430,121836132,22.965,1
1,2026-06-22 19:49:04.187827,121836132,0,2
solo,2026-06-22 19:49:04.392273,0,0
1,2026-06-22 19:49:04.187827,121836132,23.130000000000003,2
OPEN,2026-06-22 19:49:44.392999,0,0
999,2026-06-22 19:50:35.006234,1102000232,999,1
1,2026-06-22 19:50:35.011828,1218496122,0,1
1,2026-06-22 19:50:35.011828,1218496122,24.4,1
1,2026-06-22 19:50:46.443960,1218496122,0,2
solo,2026-06-22 19:50:46.648584,0,0
1,2026-06-22 19:50:46.443960,1218496122,23.759999999999998,2
OPEN,2026-06-22 19:51:26.649377,0,0
1,2026-06-22 19:52:25.680908,121836132,0,2
1,2026-06-22 19:52:25.680908,121836132,23.34,2
1,2026-06-22 19:52:37.311005,121836132,0,1
solo,2026-06-22 19:52:37.515365,0,0
2,2026-06-22 19:52:41.355031,121836132,0,1
2,2026-06-22 19:52:41.355031,121836132,22.62,1
OPEN,2026-06-22 19:53:21.357789,0,0
1,2026-06-22 19:57:20.924693,1218496122,0,2
1,2026-06-22 19:57:20.924693,1218496122,24.23,2
1,2026-06-22 19:57:32.936275,1218496122,0,1
solo,2026-06-22 19:57:33.140915,0,0
1,2026-06-22 19:57:32.936275,1218496122,23.405,1
2,2026-06-22 19:58:00.373456,121839170,0,1
2,2026-06-22 19:58:09.717063,121839170,0,2
OPEN,2026-06-22 19:58:49.719668,0,0
1,2026-06-22 20:02:22.721308,12186133157,0,1
1,2026-06-22 20:02:22.721308,12186133157,0,1
OPEN,2026-06-22 20:03:02.722034,0,0
1,2026-06-22 20:03:07.240438,12186133157,0,2
1,2026-06-22 20:03:07.240438,12186133157,25.494999999999997,2
OPEN,2026-06-22 20:03:47.241176,0,0
1,2026-06-22 20:04:49.960431,1218496122,0,1
1,2026-06-22 20:04:49.960431,1218496122,24.225,1
1,2026-06-22 20:05:00.760936,1218496122,0,2
solo,2026-06-22 20:05:00.965376,0,0
1,2026-06-22 20:05:00.760936,1218496122,23.775,2
OPEN,2026-06-22 20:05:40.966024,0,0
999,2026-06-22 20:08:23.264661,1102000232,999,2
1,2026-06-22 20:08:23.269873,121839170,0,2
1,2026-06-22 20:08:23.269873,121839170,24.92,2
1,2026-06-22 20:08:32.999004,121839170,0,1
solo,2026-06-22 20:08:33.202706,0,0
1,2026-06-22 20:08:32.999004,121839170,25.795,1
OPEN,2026-06-22 20:09:13.203448,0,0
1,2026-06-22 20:13:27.432139,121859271,0,1
1,2026-06-22 20:13:27.432139,121859271,24.91,1
1,2026-06-22 20:13:44.342422,121859271,0,2
solo,2026-06-22 20:13:44.547249,0,0
1,2026-06-22 20:13:44.342422,121859271,24.445,2
OPEN,2026-06-22 20:14:24.548017,0,0
1,2026-06-22 20:17:51.822953,12186133157,0,2
1,2026-06-22 20:17:51.822953,12186133157,25.08,2
2,2026-06-22 20:17:57.637966,12186133157,0,2
3,2026-06-22 20:18:05.674586,12186133157,0,2
4,2026-06-22 20:18:15.285261,12186133157,0,2
1,2026-06-22 20:18:25.697726,12186133157,0,1
solo,2026-06-22 20:18:25.902154,0,0
1,2026-06-22 20:18:25.697726,12186133157,24.42,1
2,2026-06-22 20:18:29.944658,12186133157,0,1
OPEN,2026-06-22 20:19:09.947593,0,0
1,2026-06-22 20:20:18.772933,1218496122,0,2
1,2026-06-22 20:20:18.772933,1218496122,24.515,2
1,2026-06-22 20:20:34.110790,1218496122,0,1
solo,2026-06-22 20:20:34.313933,0,0
1,2026-06-22 20:20:34.110790,1218496122,23.21,1
OPEN,2026-06-22 20:21:14.314747,0,0
1,2026-06-22 20:26:47.973959,121859271,0,2
1,2026-06-22 20:26:47.973959,121859271,24.83,2
1,2026-06-22 20:27:00.625189,121859271,0,1
solo,2026-06-22 20:27:00.829322,0,0
1,2026-06-22 20:27:00.625189,121859271,24.79,1
2,2026-06-22 20:27:14.079270,121839170,0,1
2,2026-06-22 20:27:20.590681,121839170,0,2
OPEN,2026-06-22 20:28:00.593194,0,0
1,2026-06-22 20:31:29.681519,1218496122,0,1
1,2026-06-22 20:31:29.681519,1218496122,24.105,1
1,2026-06-22 20:31:39.357162,1218496122,0,2
solo,2026-06-22 20:31:39.561519,0,0
1,2026-06-22 20:31:39.357162,1218496122,24.17,2
OPEN,2026-06-22 20:32:19.562268,0,0
1,2026-06-22 20:34:15.398144,121859271,0,1
1,2026-06-22 20:34:15.398144,121859271,24.744999999999997,1
2,2026-06-22 20:34:23.947802,121859271,0,1
1,2026-06-22 20:34:41.537007,121859271,0,2
solo,2026-06-22 20:34:41.741029,0,0
1,2026-06-22 20:34:41.537007,121859271,25.060000000000002,2
2,2026-06-22 20:35:07.266490,121839170,0,2
3,2026-06-22 20:35:17.021288,121839170,0,1
3,2026-06-22 20:35:38.658110,121859271,0,2
4,2026-06-22 20:35:49.537187,121859271,0,2
OPEN,2026-06-22 20:36:29.540098,0,0
1,2026-06-22 20:36:34.955374,121859271,0,2
1,2026-06-22 20:36:34.955374,121859271,24.955,2
999,2026-06-22 20:36:50.971045,1102000232,999,1
1,2026-06-22 20:36:50.976619,121839170,0,1
start Lindzey,2026-06-22 20:36:51.181305,0,0
1,2026-06-22 20:36:50.976619,121839170,25.18,1
2,2026-06-22 20:37:08.557260,121839170,0,1
2,2026-06-22 20:37:23.420575,121859271,0,2
3,2026-06-22 20:37:25.315459,121859271,0,2
3,2026-06-22 20:37:48.689936,121839170,0,1
4,2026-06-22 20:37:51.146587,121859271,0,1
End Lindzey,2026-06-22 20:38:21.149167,0,0
OPEN,2026-06-22 20:38:31.149528,0,0
1,2026-06-22 20:40:07.874725,1218496122,0,2
1,2026-06-22 20:40:07.874725,1218496122,24.25,2
1,2026-06-22 20:40:16.676124,1218496122,0,1
solo,2026-06-22 20:40:16.880212,0,0
1,2026-06-22 20:40:16.676124,1218496122,23.630000000000003,1
OPEN,2026-06-22 20:40:56.880986,0,0
1,2026-06-22 20:46:08.112461,121859271,0,1
1,2026-06-22 20:46:08.112461,121859271,25.494999999999997,1
2,2026-06-22 20:46:25.447836,121839170,0,1
3,2026-06-22 20:46:37.096271,121839170,0,1
4,2026-06-22 20:46:41.239680,121839170,0,1
5,2026-06-22 20:46:46.133766,121839170,0,1
1,2026-06-22 20:46:59.262270,121859271,0,2
sequence,2026-06-22 20:46:59.467338,0,0
1,2026-06-22 20:46:59.262270,121859271,19.310000000000002,2
2,2026-06-22 20:47:07.206258,121839170,0,2
OPEN,2026-06-22 20:47:47.211124,0,0
1,2026-06-22 20:48:19.778668,1218496122,0,1
1,2026-06-22 20:48:19.778668,1218496122,24.07,1
999,2026-06-22 20:48:43.888801,1102000232,999,2
1,2026-06-22 20:48:43.894416,1218496122,0,2
solo,2026-06-22 20:48:44.100043,0,0
1,2026-06-22 20:48:43.894416,1218496122,23.86,2
OPEN,2026-06-22 20:49:24.100832,0,0
1,2026-06-22 20:49:40.688283,1218496122,0,2
1,2026-06-22 20:49:40.688283,1218496122,23.91,2
2,2026-06-22 20:49:47.254816,1218496122,0,2
1,2026-06-22 20:49:58.567343,1218496122,0,1
solo,2026-06-22 20:49:58.771883,0,0
2,2026-06-22 20:50:00.998236,1218496122,0,1
2,2026-06-22 20:50:00.998236,1218496122,0,1
3,2026-06-22 20:50:03.294343,1218496122,0,1
4,2026-06-22 20:50:19.886368,12186133157,0,1
3,2026-06-22 20:50:31.378870,12186133157,0,2
OPEN,2026-06-22 20:51:11.381426,0,0
1,2026-06-22 20:51:54.402922,1218496122,0,1
1,2026-06-22 20:51:54.402922,1218496122,24.64,1
1,2026-06-22 20:52:05.134375,1218496122,0,2
solo,2026-06-22 20:52:05.339262,0,0
1,2026-06-22 20:52:05.134375,1218496122,24.73,2
OPEN,2026-06-22 20:52:45.339954,0,0
1,2026-06-22 20:53:51.470780,121836132,0,1
