Mode,Start_Time,Animal,Weight,Unit
1,2026-07-02 13:28:36.746864,121836132,0,1
sequence,2026-07-02 13:28:37.556090,0,0
1,2026-07-02 13:28:36.746864,121836132,20.58,1
1,2026-07-02 13:28:46.117448,121836132,0,2
1,2026-07-02 13:28:46.117448,121836132,22.189999999999998,2
OPEN,2026-07-02 13:29:26.120450,0,0
1,2026-07-02 13:29:28.536631,1218496122,0,1
sequence,2026-07-02 13:29:30.152392,0,0
1,2026-07-02 13:29:28.536631,1218496122,23.105,1
1,2026-07-02 13:29:41.195853,121836132,0,2
2,2026-07-02 13:29:44.433320,1218496122,0,2
2,2026-07-02 13:29:44.433320,1218496122,21.505000000000003,2
OPEN,2026-07-02 13:30:24.435827,0,0
1,2026-07-02 13:30:26.198378,12186133157,0,1
sequence,2026-07-02 13:30:27.209435,0,0
1,2026-07-02 13:30:26.198378,12186133157,23.72,1
1,2026-07-02 13:30:32.845574,12186133157,0,2
2,2026-07-02 13:30:35.077094,12186133157,0,2
2,2026-07-02 13:30:35.077094,12186133157,23.03,2
OPEN,2026-07-02 13:31:15.080293,0,0
1,2026-07-02 13:31:41.235122,121836132,0,2
1,2026-07-02 13:31:41.235122,121836132,23.615000000000002,2
1,2026-07-02 13:31:52.734200,121836132,0,1
solo,2026-07-02 13:31:52.937873,0,0
1,2026-07-02 13:31:52.734200,121836132,22.045,1
OPEN,2026-07-02 13:32:32.938519,0,0
1,2026-07-02 13:33:15.775653,121836132,0,1
sequence,2026-07-02 13:33:16.382870,0,0
1,2026-07-02 13:33:15.775653,121836132,22.17,1
1,2026-07-02 13:33:21.877968,121836132,0,2
1,2026-07-02 13:33:21.877968,121836132,22.44,2
OPEN,2026-07-02 13:34:01.881142,0,0
1,2026-07-02 13:34:15.829709,12186133157,0,2
1,2026-07-02 13:34:15.829709,12186133157,24.77,2
1,2026-07-02 13:34:30.696145,12186133157,0,1
solo,2026-07-02 13:34:30.899811,0,0
1,2026-07-02 13:34:30.696145,12186133157,24.41,1
OPEN,2026-07-02 13:35:10.900613,0,0
1,2026-07-02 13:35:54.124325,1218496122,0,2
1,2026-07-02 13:35:54.124325,1218496122,23.09,2
1,2026-07-02 13:36:03.980152,1218496122,0,1
solo,2026-07-02 13:36:04.185626,0,0
1,2026-07-02 13:36:03.980152,1218496122,23.04,1
OPEN,2026-07-02 13:36:44.186329,0,0
1,2026-07-02 13:39:54.381813,121836132,0,2
1,2026-07-02 13:39:54.381813,121836132,22.744999999999997,2
1,2026-07-02 13:40:03.900357,121836132,0,1
solo,2026-07-02 13:40:04.104059,0,0
1,2026-07-02 13:40:03.900357,121836132,22.159999999999997,1
OPEN,2026-07-02 13:40:44.104679,0,0
1,2026-07-02 13:41:43.304645,121839170,0,1
sequence,2026-07-02 13:41:43.508724,0,0
1,2026-07-02 13:41:43.304645,121839170,15.7,1
1,2026-07-02 13:42:02.263749,121839170,0,2
1,2026-07-02 13:42:02.263749,121839170,22.265,2
OPEN,2026-07-02 13:42:42.266073,0,0
1,2026-07-02 13:52:43.172326,121839170,0,2
1,2026-07-02 13:52:43.172326,121839170,25.32,2
1,2026-07-02 13:52:54.001042,121839170,0,1
solo,2026-07-02 13:52:54.205490,0,0
1,2026-07-02 13:52:54.001042,121839170,25.12,1
OPEN,2026-07-02 13:53:34.206881,0,0
1,2026-07-02 14:05:23.874945,121836132,0,1
sequence,2026-07-02 14:05:24.482922,0,0
1,2026-07-02 14:05:23.874945,121836132,21.29,1
1,2026-07-02 14:05:31.120209,121836132,0,2
1,2026-07-02 14:05:31.120209,121836132,18.8,2
OPEN,2026-07-02 14:06:11.122764,0,0
1,2026-07-02 14:06:55.915762,1218496122,0,1
sequence,2026-07-02 14:06:56.926856,0,0
1,2026-07-02 14:06:59.960822,1218496122,0,2
1,2026-07-02 14:06:55.915762,1218496122,22.25,1
1,2026-07-02 14:06:59.960822,1218496122,17.94,2
OPEN,2026-07-02 14:07:39.963120,0,0
1,2026-07-02 14:08:16.624748,121836132,0,2
1,2026-07-02 14:08:16.624748,121836132,22.2,2
1,2026-07-02 14:08:28.823184,121836132,0,1
solo,2026-07-02 14:08:29.027611,0,0
2,2026-07-02 14:08:30.648484,121836132,0,1
3,2026-07-02 14:08:32.873051,121836132,0,1
3,2026-07-02 14:08:32.873051,121836132,21.7,1
OPEN,2026-07-02 14:09:12.875598,0,0
1,2026-07-02 14:12:41.388503,1218496122,0,2
1,2026-07-02 14:12:41.388503,1218496122,24.060000000000002,2
1,2026-07-02 14:12:49.742329,121836132,0,1
start Lindzey,2026-07-02 14:12:51.157041,0,0
1,2026-07-02 14:12:49.742329,121836132,22.07,1
2,2026-07-02 14:13:03.714400,121836132,0,1
3,2026-07-02 14:13:06.076320,1218496122,0,1
4,2026-07-02 14:13:18.186655,121836132,0,1
999,2026-07-02 14:13:33.093025,1102000232,999,1
5,2026-07-02 14:13:33.098370,121836132,0,1
6,2026-07-02 14:13:36.871119,1218496122,0,1
End Lindzey,2026-07-02 14:14:06.873172,0,0
OPEN,2026-07-02 14:14:16.873668,0,0
1,2026-07-02 14:14:23.092936,121836132,0,1
1,2026-07-02 14:14:23.092936,121836132,22.75,1
sequence,2026-07-02 14:14:27.240052,0,0
1,2026-07-02 14:14:44.402238,121836132,0,2
2,2026-07-02 14:14:45.622143,121836132,0,2
2,2026-07-02 14:14:45.622143,121836132,21.045,2
OPEN,2026-07-02 14:15:25.624580,0,0
1,2026-07-02 14:15:27.026476,1218496122,0,2
1,2026-07-02 14:15:27.026476,1218496122,22.685,2
999,2026-07-02 14:15:45.144282,1102000232,999,2
2,2026-07-02 14:15:45.149191,121836132,0,2
1,2026-07-02 14:16:05.750565,121836132,0,1
sequence,2026-07-02 14:16:05.953996,0,0
1,2026-07-02 14:16:05.750565,121836132,22.085,1
2,2026-07-02 14:16:16.013839,121836132,0,1
3,2026-07-02 14:16:18.784962,121836132,0,1
OPEN,2026-07-02 14:16:58.787483,0,0
1,2026-07-02 14:17:13.318822,121836132,0,1
sequence,2026-07-02 14:17:13.928152,0,0
1,2026-07-02 14:17:13.318822,121836132,21.4,1
1,2026-07-02 14:17:25.217555,121836132,0,2
1,2026-07-02 14:17:25.217555,121836132,22.4,2
OPEN,2026-07-02 14:18:05.220126,0,0
1,2026-07-02 14:18:08.522268,1218496122,0,2
1,2026-07-02 14:18:08.522268,1218496122,23.61,2
1,2026-07-02 14:18:21.515473,1218496122,0,1
solo,2026-07-02 14:18:21.718781,0,0
1,2026-07-02 14:18:21.515473,1218496122,23.3,1
OPEN,2026-07-02 14:19:01.719533,0,0
1,2026-07-02 14:22:17.494113,121836132,0,2
1,2026-07-02 14:22:17.494113,121836132,23.305,2
1,2026-07-02 14:22:27.599043,121836132,0,1
solo,2026-07-02 14:22:27.803225,0,0
2,2026-07-02 14:22:30.637595,121836132,0,1
2,2026-07-02 14:22:30.637595,121836132,22.27,1
OPEN,2026-07-02 14:23:10.640797,0,0
1,2026-07-02 14:26:50.897297,121836132,0,1
sequence,2026-07-02 14:26:52.514396,0,0
1,2026-07-02 14:26:50.897297,121836132,22.39,1
1,2026-07-02 14:27:00.209938,121836132,0,2
1,2026-07-02 14:27:00.209938,121836132,21.66,2
OPEN,2026-07-02 14:27:40.212379,0,0
1,2026-07-02 14:33:01.426120,121836132,0,2
1,2026-07-02 14:33:01.426120,121836132,22.615000000000002,2
1,2026-07-02 14:33:13.709169,121836132,0,1
solo,2026-07-02 14:33:13.913620,0,0
1,2026-07-02 14:33:13.709169,121836132,20.11,1
OPEN,2026-07-02 14:33:53.914453,0,0
1,2026-07-02 14:37:49.806546,121836132,0,1
sequence,2026-07-02 14:37:50.821713,0,0
1,2026-07-02 14:37:49.806546,121836132,22.4,1
1,2026-07-02 14:38:00.665110,121836132,0,2
1,2026-07-02 14:38:00.665110,121836132,22.33,2
OPEN,2026-07-02 14:38:40.667997,0,0
1,2026-07-02 14:42:16.654051,121836132,0,2
1,2026-07-02 14:42:16.654051,121836132,22.85,2
1,2026-07-02 14:42:24.609671,121836132,0,1
solo,2026-07-02 14:42:24.813745,0,0
2,2026-07-02 14:42:25.627075,121836132,0,1
2,2026-07-02 14:42:25.627075,121836132,21.415,1
OPEN,2026-07-02 14:43:05.629545,0,0
1,2026-07-02 14:44:26.583678,121836132,0,1
sequence,2026-07-02 14:44:27.393812,0,0
1,2026-07-02 14:44:26.583678,121836132,22.04,1
1,2026-07-02 14:44:31.498130,121836132,0,2
2,2026-07-02 14:44:32.917866,121836132,0,2
2,2026-07-02 14:44:32.917866,121836132,21.884999999999998,2
OPEN,2026-07-02 14:45:12.920981,0,0
1,2026-07-02 14:47:41.340336,121836132,0,2
1,2026-07-02 14:47:41.340336,121836132,22.509999999999998,2
1,2026-07-02 14:48:30.632188,121836132,0,1
solo,2026-07-02 14:48:30.836068,0,0
2,2026-07-02 14:48:33.467503,121836132,0,1
2,2026-07-02 14:48:33.467503,121836132,22.13,1
OPEN,2026-07-02 14:49:13.469865,0,0
1,2026-07-02 14:49:35.486756,121836132,0,1
sequence,2026-07-02 14:49:38.319875,0,0
1,2026-07-02 14:49:35.486756,121836132,22.25,1
1,2026-07-02 14:49:55.013391,121836132,0,2
1,2026-07-02 14:49:55.013391,121836132,0,2
2,2026-07-02 14:50:08.930077,121836132,0,2
OPEN,2026-07-02 14:50:48.932492,0,0
1,2026-07-02 14:50:54.586017,121836132,0,2
1,2026-07-02 14:50:54.586017,121836132,21.29,2
2,2026-07-02 14:51:07.039012,121836132,0,2
OPEN,2026-07-02 14:51:34.586677,0,0
1,2026-07-02 14:52:05.291858,121836132,0,2
1,2026-07-02 14:52:05.291858,121836132,22.295,2
OPEN,2026-07-02 14:53:00.055075,0,0
1,2026-07-02 14:53:31.084372,121836132,0,1
sequence,2026-07-02 14:53:32.094854,0,0
1,2026-07-02 14:53:31.084372,121836132,19.94,1
1,2026-07-02 14:53:46.021188,121836132,0,2
2,2026-07-02 14:53:48.248053,121836132,0,2
2,2026-07-02 14:53:48.248053,121836132,22.1,2
OPEN,2026-07-02 14:54:28.250938,0,0
1,2026-07-02 14:58:47.753047,121836132,0,2
1,2026-07-02 14:58:47.753047,121836132,23.615000000000002,2
1,2026-07-02 14:58:56.472858,121836132,0,1
solo,2026-07-02 14:58:56.677123,0,0
1,2026-07-02 14:58:56.472858,121836132,22.32,1
OPEN,2026-07-02 14:59:36.677972,0,0
1,2026-07-02 15:10:03.960518,121836132,0,1
sequence,2026-07-02 15:10:04.973192,0,0
1,2026-07-02 15:10:03.960518,121836132,18.87,1
1,2026-07-02 15:10:23.601339,121836132,0,2
1,2026-07-02 15:10:23.601339,121836132,22.085,2
OPEN,2026-07-02 15:11:03.604353,0,0
999,2026-07-02 15:14:53.378712,1102000232,999,2
1,2026-07-02 15:14:53.384208,121836132,0,2
1,2026-07-02 15:14:53.384208,121836132,22.935000000000002,2
1,2026-07-02 15:15:02.219398,121836132,0,1
solo,2026-07-02 15:15:02.422700,0,0
1,2026-07-02 15:15:02.219398,121836132,22.44,1
OPEN,2026-07-02 15:15:42.423442,0,0
1,2026-07-02 15:23:53.740330,12186133157,0,1
sequence,2026-07-02 15:23:55.358472,0,0
1,2026-07-02 15:23:53.740330,12186133157,21.94,1
1,2026-07-02 15:24:04.174543,12186133157,0,2
1,2026-07-02 15:24:04.174543,12186133157,24.65,2
OPEN,2026-07-02 15:24:44.177451,0,0
1,2026-07-02 15:28:22.781263,12186133157,0,2
1,2026-07-02 15:28:22.781263,12186133157,24.174999999999997,2
1,2026-07-02 15:28:34.136002,12186133157,0,1
solo,2026-07-02 15:28:34.340538,0,0
1,2026-07-02 15:28:34.136002,12186133157,23.98,1
OPEN,2026-07-02 15:29:14.341348,0,0
1,2026-07-02 15:34:23.218371,1218496122,0,1
sequence,2026-07-02 15:34:23.826202,0,0
1,2026-07-02 15:34:26.455327,1218496122,0,2
1,2026-07-02 15:34:23.218371,1218496122,22.18,1
1,2026-07-02 15:34:26.455327,1218496122,20.09,2
OPEN,2026-07-02 15:35:06.457804,0,0
1,2026-07-02 15:37:48.099296,1218496122,0,2
1,2026-07-02 15:37:48.099296,1218496122,23.325,2
1,2026-07-02 15:37:55.593727,1218496122,0,1
solo,2026-07-02 15:37:55.796743,0,0
1,2026-07-02 15:37:55.593727,1218496122,23.425,1
OPEN,2026-07-02 15:38:35.797467,0,0
1,2026-07-02 15:38:59.756950,121839170,0,1
sequence,2026-07-02 15:39:00.163344,0,0
1,2026-07-02 15:38:59.756950,121839170,24.9,1
1,2026-07-02 15:39:09.419711,121839170,0,2
1,2026-07-02 15:39:09.419711,121839170,24.57,2
OPEN,2026-07-02 15:39:49.422581,0,0
1,2026-07-02 15:43:55.133864,121839170,0,2
1,2026-07-02 15:43:55.133864,121839170,24.98,2
1,2026-07-02 15:44:05.648017,121839170,0,1
solo,2026-07-02 15:44:05.852277,0,0
1,2026-07-02 15:44:05.648017,121839170,25.015,1
OPEN,2026-07-02 15:44:45.853009,0,0
1,2026-07-02 15:45:04.967635,121859271,0,1
sequence,2026-07-02 15:45:05.171679,0,0
1,2026-07-02 15:45:04.967635,121859271,17.14,1
1,2026-07-02 15:45:12.364817,121859271,0,2
1,2026-07-02 15:45:12.364817,121859271,22.975,2
OPEN,2026-07-02 15:45:52.367694,0,0
1,2026-07-02 15:55:52.181827,12186133157,0,1
sequence,2026-07-02 15:55:54.202839,0,0
1,2026-07-02 15:55:52.181827,12186133157,24.165,1
1,2026-07-02 15:55:58.670290,12186133157,0,2
1,2026-07-02 15:55:58.670290,12186133157,21.1,2
OPEN,2026-07-02 15:56:38.673343,0,0
1,2026-07-02 15:57:09.583796,121859271,0,2
1,2026-07-02 15:57:09.583796,121859271,24.97,2
1,2026-07-02 15:57:21.225572,121859271,0,1
solo,2026-07-02 15:57:21.429318,0,0
1,2026-07-02 15:57:21.225572,121859271,24.880000000000003,1
OPEN,2026-07-02 15:58:01.430058,0,0
1,2026-07-02 15:58:44.258706,12186133157,0,2
1,2026-07-02 15:58:44.258706,12186133157,24.11,2
1,2026-07-02 15:58:53.218903,12186133157,0,1
solo,2026-07-02 15:58:53.423207,0,0
1,2026-07-02 15:58:53.218903,12186133157,24.009999999999998,1
OPEN,2026-07-02 15:59:33.424024,0,0
1,2026-07-02 15:59:45.271780,121836132,0,1
sequence,2026-07-02 15:59:45.878348,0,0
1,2026-07-02 15:59:45.271780,121836132,21.490000000000002,1
1,2026-07-02 15:59:52.085502,121836132,0,2
1,2026-07-02 15:59:52.085502,121836132,19.89,2
2,2026-07-02 16:00:04.921655,1218496122,0,1
2,2026-07-02 16:00:07.914524,1218496122,0,2
OPEN,2026-07-02 16:00:47.917135,0,0
1,2026-07-02 16:01:15.855758,121836132,0,2
1,2026-07-02 16:01:15.855758,121836132,21.979999999999997,2
1,2026-07-02 16:01:25.010339,121836132,0,1
solo,2026-07-02 16:01:25.214516,0,0
1,2026-07-02 16:01:25.010339,121836132,21.815,1
2,2026-07-02 16:01:30.131093,121836132,0,1
OPEN,2026-07-02 16:02:10.134274,0,0
1,2026-07-02 16:09:40.599841,121859271,0,1
sequence,2026-07-02 16:09:42.218773,0,0
1,2026-07-02 16:09:40.599841,121859271,24.975,1
1,2026-07-02 16:09:55.668217,121859271,0,2
1,2026-07-02 16:09:55.668217,121859271,24.85,2
OPEN,2026-07-02 16:10:35.670614,0,0
1,2026-07-02 16:10:51.445349,121859271,0,2
1,2026-07-02 16:10:51.445349,121859271,25.475,2
2,2026-07-02 16:10:58.567199,121859271,0,2
1,2026-07-02 16:11:16.032994,121859271,0,1
solo,2026-07-02 16:11:16.236243,0,0
1,2026-07-02 16:11:16.032994,121859271,25.064999999999998,1
OPEN,2026-07-02 16:11:56.237117,0,0
1,2026-07-02 16:16:16.672357,121859271,0,1
sequence,2026-07-02 16:16:17.280724,0,0
1,2026-07-02 16:16:16.672357,121859271,25.240000000000002,1
1,2026-07-02 16:16:28.673881,121859271,0,2
1,2026-07-02 16:16:28.673881,121859271,25.42,2
OPEN,2026-07-02 16:17:08.676430,0,0
