Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-06-21 13:38:10.015893,0,0
1,2026-06-21 13:38:34.968478,1218496122,0,1
1,2026-06-21 13:38:34.968478,1218496122,23.884999999999998,1
1,2026-06-21 13:38:42.223741,1218496122,0,2
solo,2026-06-21 13:38:42.427918,0,0
1,2026-06-21 13:38:42.223741,1218496122,10.47,2
OPEN,2026-06-21 13:39:22.428658,0,0
1,2026-06-21 13:39:36.131989,121836132,0,2
1,2026-06-21 13:39:36.131989,121836132,23.755000000000003,2
1,2026-06-21 13:39:45.197762,121836132,0,1
solo,2026-06-21 13:39:45.402451,0,0
1,2026-06-21 13:39:45.197762,121836132,22.759999999999998,1
OPEN,2026-06-21 13:40:25.403184,0,0
1,2026-06-21 13:49:59.356136,1218496122,0,2
1,2026-06-21 13:49:59.356136,1218496122,24.02,2
1,2026-06-21 13:50:07.342252,1218496122,0,1
solo,2026-06-21 13:50:07.546859,0,0
1,2026-06-21 13:50:07.342252,1218496122,22.5,1
OPEN,2026-06-21 13:50:47.547476,0,0
1,2026-06-21 13:54:24.255458,12186133157,0,2
1,2026-06-21 13:54:24.255458,12186133157,25.895,2
2,2026-06-21 13:54:31.050799,12186133157,0,2
1,2026-06-21 13:54:42.031421,12186133157,0,1
solo,2026-06-21 13:54:42.236216,0,0
1,2026-06-21 13:54:42.031421,12186133157,25.46,1
OPEN,2026-06-21 13:55:22.237066,0,0
999,2026-06-21 14:05:49.596085,1102000232,999,1
1,2026-06-21 14:05:49.601613,1218496122,0,1
1,2026-06-21 14:05:49.601613,1218496122,24.12,1
1,2026-06-21 14:06:01.524720,1218496122,0,2
solo,2026-06-21 14:06:01.728978,0,0
1,2026-06-21 14:06:01.524720,1218496122,24.39,2
OPEN,2026-06-21 14:06:41.729700,0,0
1,2026-06-21 14:15:38.235355,1218496122,0,2
1,2026-06-21 14:15:38.235355,1218496122,24.625,2
1,2026-06-21 14:15:48.735405,1218496122,0,1
solo,2026-06-21 14:15:48.940467,0,0
1,2026-06-21 14:15:48.735405,1218496122,24.01,1
OPEN,2026-06-21 14:16:28.941468,0,0
1,2026-06-21 14:25:44.185417,1218496122,0,1
1,2026-06-21 14:25:44.185417,1218496122,24.725,1
1,2026-06-21 14:26:02.136892,1218496122,0,2
solo,2026-06-21 14:26:02.341055,0,0
1,2026-06-21 14:26:02.136892,1218496122,24.71,2
OPEN,2026-06-21 14:26:42.341831,0,0
1,2026-06-21 14:32:08.925637,1218496122,0,2
1,2026-06-21 14:32:08.925637,1218496122,24.265,2
1,2026-06-21 14:32:21.544165,1218496122,0,1
solo,2026-06-21 14:32:21.750168,0,0
1,2026-06-21 14:32:21.544165,1218496122,23.92,1
OPEN,2026-06-21 14:33:01.750916,0,0
1,2026-06-21 14:33:27.315459,1218496122,0,1
1,2026-06-21 14:33:27.315459,1218496122,24.14,1
1,2026-06-21 14:33:45.953483,1218496122,0,2
solo,2026-06-21 14:33:46.158409,0,0
2,2026-06-21 14:33:47.984559,1218496122,0,2
2,2026-06-21 14:33:47.984559,1218496122,0,2
OPEN,2026-06-21 14:34:27.986933,0,0
1,2026-06-21 14:43:36.693334,1218496122,0,2
1,2026-06-21 14:43:36.693334,1218496122,24.505000000000003,2
1,2026-06-21 14:43:44.720948,1218496122,0,1
solo,2026-06-21 14:43:44.923972,0,0
1,2026-06-21 14:43:44.720948,1218496122,23.47,1
OPEN,2026-06-21 14:44:24.924700,0,0
1,2026-06-21 15:23:42.784545,121836132,0,1
1,2026-06-21 15:23:42.784545,121836132,22.835,1
1,2026-06-21 15:23:50.326875,121836132,0,2
solo,2026-06-21 15:23:50.532527,0,0
2,2026-06-21 15:23:53.975107,121836132,0,2
2,2026-06-21 15:23:53.975107,121836132,23.240000000000002,2
OPEN,2026-06-21 15:24:33.977712,0,0
1,2026-06-21 15:31:23.231443,121839170,0,1
1,2026-06-21 15:31:23.231443,121839170,24.61,1
999,2026-06-21 15:31:35.689499,1102000232,999,2
1,2026-06-21 15:31:35.694390,121839170,0,2
solo,2026-06-21 15:31:35.898254,0,0
1,2026-06-21 15:31:35.694390,121839170,25.66,2
OPEN,2026-06-21 15:32:15.899041,0,0
1,2026-06-21 15:32:27.671488,121836132,0,2
1,2026-06-21 15:32:27.671488,121836132,23.455,2
1,2026-06-21 15:32:38.695263,121836132,0,1
solo,2026-06-21 15:32:38.899367,0,0
1,2026-06-21 15:32:38.695263,121836132,22.85,1
OPEN,2026-06-21 15:33:18.900146,0,0
1,2026-06-21 15:36:42.040267,121859271,0,1
2,2026-06-21 15:36:44.871229,121859271,0,1
2,2026-06-21 15:36:44.871229,121859271,24.18,1
1,2026-06-21 15:36:54.226598,121859271,0,2
solo,2026-06-21 15:36:54.431013,0,0
1,2026-06-21 15:36:54.226598,121859271,25.119999999999997,2
OPEN,2026-06-21 15:37:34.431639,0,0
1,2026-06-21 15:40:06.350581,121836132,0,1
1,2026-06-21 15:40:06.350581,121836132,22.675,1
1,2026-06-21 15:40:15.409373,121836132,0,2
solo,2026-06-21 15:40:15.614612,0,0
1,2026-06-21 15:40:15.409373,121836132,23.2,2
OPEN,2026-06-21 15:40:55.615249,0,0
1,2026-06-21 15:46:08.728121,121859271,0,2
1,2026-06-21 15:46:08.728121,121859271,24.8,2
1,2026-06-21 15:46:18.862756,121859271,0,1
solo,2026-06-21 15:46:19.067236,0,0
1,2026-06-21 15:46:18.862756,121859271,21.985,1
OPEN,2026-06-21 15:46:59.068046,0,0
1,2026-06-21 15:49:07.100557,12186133157,0,1
1,2026-06-21 15:49:07.100557,12186133157,25.12,1
1,2026-06-21 15:49:25.519932,12186133157,0,2
solo,2026-06-21 15:49:25.723928,0,0
1,2026-06-21 15:49:25.519932,12186133157,0,2
2,2026-06-21 15:49:32.948448,12186133157,0,2
OPEN,2026-06-21 15:50:12.950976,0,0
1,2026-06-21 15:50:34.127689,121836132,0,2
1,2026-06-21 15:50:34.127689,121836132,24.549999999999997,2
1,2026-06-21 15:50:45.097405,121836132,0,1
solo,2026-06-21 15:50:45.301497,0,0
1,2026-06-21 15:50:45.097405,121836132,23.22,1
OPEN,2026-06-21 15:51:25.302239,0,0
1,2026-06-21 15:51:31.227657,121839170,0,2
1,2026-06-21 15:51:31.227657,121839170,25.53,2
1,2026-06-21 15:51:41.254711,121839170,0,1
solo,2026-06-21 15:51:41.460249,0,0
1,2026-06-21 15:51:41.254711,121839170,25.880000000000003,1
OPEN,2026-06-21 15:52:21.461046,0,0
1,2026-06-21 16:07:07.890306,12186133157,0,2
1,2026-06-21 16:07:07.890306,12186133157,25.105,2
1,2026-06-21 16:07:25.571032,12186133157,0,1
solo,2026-06-21 16:07:25.775539,0,0
1,2026-06-21 16:07:25.571032,12186133157,25.655,1
OPEN,2026-06-21 16:08:05.776343,0,0
1,2026-06-21 16:22:32.430482,12186133157,0,1
1,2026-06-21 16:22:32.430482,12186133157,26.1,1
OPEN,2026-06-21 16:23:12.430989,0,0
1,2026-06-21 16:24:01.446011,12186133157,0,1
1,2026-06-21 16:24:01.446011,12186133157,24.79,1
OPEN,2026-06-21 16:24:41.446768,0,0
1,2026-06-21 16:25:40.518947,12186133157,0,1
1,2026-06-21 16:25:40.518947,12186133157,25.84,1
999,2026-06-21 16:25:55.331907,1102000232,999,1
2,2026-06-21 16:25:55.337075,12186133157,0,1
1,2026-06-21 16:26:23.865692,12186133157,0,2
solo,2026-06-21 16:26:24.069679,0,0
1,2026-06-21 16:26:23.865692,12186133157,0,2
3,2026-06-21 16:26:38.153309,12186133157,0,1
OPEN,2026-06-21 16:27:18.155654,0,0
1,2026-06-21 16:28:35.889589,12186133157,0,1
1,2026-06-21 16:28:35.889589,12186133157,25.825000000000003,1
OPEN,2026-06-21 16:29:15.890344,0,0
1,2026-06-21 16:30:49.210582,12186133157,0,1
1,2026-06-21 16:30:49.210582,12186133157,25.64,1
OPEN,2026-06-21 16:31:29.211238,0,0
1,2026-06-21 16:33:07.809770,12186133157,0,1
1,2026-06-21 16:33:07.809770,12186133157,25.59,1
OPEN,2026-06-21 16:33:47.810456,0,0
1,2026-06-21 16:34:06.733115,12186133157,0,1
1,2026-06-21 16:34:06.733115,12186133157,25.21,1
OPEN,2026-06-21 16:34:46.734251,0,0
1,2026-06-21 16:35:31.767644,12186133157,0,1
1,2026-06-21 16:35:31.767644,12186133157,10.43,1
2,2026-06-21 16:35:42.003540,12186133157,0,1
3,2026-06-21 16:35:43.774250,12186133157,0,1
4,2026-06-21 16:35:49.810286,12186133157,0,1
OPEN,2026-06-21 16:36:11.768594,0,0
1,2026-06-21 16:36:58.848973,12186133157,0,2
1,2026-06-21 16:36:58.848973,12186133157,26.685000000000002,2
OPEN,2026-06-21 16:37:38.849682,0,0
1,2026-06-21 16:42:00.286350,12186133157,0,2
1,2026-06-21 16:42:00.286350,12186133157,25.43,2
1,2026-06-21 16:42:25.082435,12186133157,0,1
solo,2026-06-21 16:42:25.286782,0,0
2,2026-06-21 16:42:28.925776,12186133157,0,1
2,2026-06-21 16:42:28.925776,12186133157,25.16,1
OPEN,2026-06-21 16:43:08.929237,0,0
1,2026-06-21 16:43:54.725387,12186133157,0,1
1,2026-06-21 16:43:54.725387,12186133157,25.33,1
2,2026-06-21 16:44:02.392733,12186133157,0,1
OPEN,2026-06-21 16:45:09.331508,0,0
1,2026-06-21 16:45:25.788352,12186133157,0,1
2,2026-06-21 16:45:27.615300,12186133157,0,1
2,2026-06-21 16:45:27.615300,12186133157,22.275,1
999,2026-06-21 16:45:32.020360,1102000232,999,1
3,2026-06-21 16:45:32.025789,12186133157,0,1
OPEN,2026-06-21 16:46:05.789128,0,0
1,2026-06-21 16:46:57.753621,12186133157,0,2
1,2026-06-21 16:46:57.753621,12186133157,0,2
2,2026-06-21 16:47:03.582115,12186133157,0,2
OPEN,2026-06-21 16:47:37.754274,0,0
1,2026-06-21 16:58:02.657661,1218496122,0,1
1,2026-06-21 16:58:02.657661,1218496122,20.69,1
1,2026-06-21 16:58:12.804369,1218496122,0,2
solo,2026-06-21 16:58:13.009890,0,0
1,2026-06-21 16:58:12.804369,1218496122,24.490000000000002,2
OPEN,2026-06-21 16:58:53.010668,0,0
1,2026-06-21 17:02:49.067227,12186133157,0,2
1,2026-06-21 17:02:49.067227,12186133157,25.73,2
1,2026-06-21 17:03:09.753307,12186133157,0,1
solo,2026-06-21 17:03:09.958386,0,0
1,2026-06-21 17:03:09.753307,12186133157,25.21,1
OPEN,2026-06-21 17:03:49.959179,0,0
1,2026-06-21 17:04:55.054223,121859271,0,1
1,2026-06-21 17:04:55.054223,121859271,24.865000000000002,1
1,2026-06-21 17:05:06.013773,121859271,0,2
solo,2026-06-21 17:05:06.218637,0,0
1,2026-06-21 17:05:06.013773,121859271,24.990000000000002,2
OPEN,2026-06-21 17:05:46.219385,0,0
1,2026-06-21 17:07:38.354925,1218496122,0,2
1,2026-06-21 17:07:38.354925,1218496122,24.05,2
1,2026-06-21 17:07:49.657904,1218496122,0,1
solo,2026-06-21 17:07:49.862481,0,0
1,2026-06-21 17:07:49.657904,1218496122,23.67,1
OPEN,2026-06-21 17:08:29.863283,0,0
1,2026-06-21 17:09:26.722958,1218496122,0,1
1,2026-06-21 17:09:26.722958,1218496122,24.185000000000002,1
1,2026-06-21 17:09:45.579791,1218496122,0,2
solo,2026-06-21 17:09:45.784789,0,0
1,2026-06-21 17:09:45.579791,1218496122,23.665,2
OPEN,2026-06-21 17:10:25.785504,0,0
999,2026-06-21 17:10:33.952706,1102000232,999,2
1,2026-06-21 17:10:33.958243,121836132,0,2
1,2026-06-21 17:10:33.958243,121836132,23.345,2
2,2026-06-21 17:10:38.416780,121836132,0,2
OPEN,2026-06-21 17:11:13.958870,0,0
1,2026-06-21 17:13:52.107038,121836132,0,2
1,2026-06-21 17:13:52.107038,121836132,23.36,2
1,2026-06-21 17:14:03.779711,121836132,0,1
solo,2026-06-21 17:14:03.984180,0,0
1,2026-06-21 17:14:03.779711,121836132,22.71,1
OPEN,2026-06-21 17:14:43.985034,0,0
1,2026-06-21 17:15:00.807756,121836132,0,1
1,2026-06-21 17:15:00.807756,121836132,22.71,1
1,2026-06-21 17:15:11.201454,121836132,0,2
solo,2026-06-21 17:15:11.405610,0,0
1,2026-06-21 17:15:11.201454,121836132,23.59,2
OPEN,2026-06-21 17:15:51.406410,0,0
1,2026-06-21 17:15:58.326834,1218496122,0,2
1,2026-06-21 17:15:58.326834,1218496122,24.975,2
1,2026-06-21 17:16:06.392908,1218496122,0,1
solo,2026-06-21 17:16:06.597117,0,0
1,2026-06-21 17:16:06.392908,1218496122,23.64,1
OPEN,2026-06-21 17:16:46.597802,0,0
1,2026-06-21 17:21:51.474065,121836132,0,2
1,2026-06-21 17:21:51.474065,121836132,23.905,2
1,2026-06-21 17:22:02.887420,121836132,0,1
solo,2026-06-21 17:22:03.091646,0,0
2,2026-06-21 17:22:06.330021,121836132,0,1
2,2026-06-21 17:22:06.330021,121836132,22.645,1
OPEN,2026-06-21 17:22:46.332614,0,0
1,2026-06-21 17:27:03.624404,121859271,0,2
1,2026-06-21 17:27:03.624404,121859271,24.295,2
1,2026-06-21 17:27:15.055548,121859271,0,1
solo,2026-06-21 17:27:15.259899,0,0
1,2026-06-21 17:27:15.055548,121859271,24.17,1
OPEN,2026-06-21 17:27:55.260560,0,0
1,2026-06-21 17:34:01.678807,121859271,0,1
1,2026-06-21 17:34:01.678807,121859271,25.36,1
OPEN,2026-06-21 17:35:09.315406,0,0
1,2026-06-21 17:35:49.560518,121859271,0,1
1,2026-06-21 17:35:49.560518,121859271,25.07,1
2,2026-06-21 17:36:02.382878,121859271,0,1
3,2026-06-21 17:36:08.843526,121859271,0,1
OPEN,2026-06-21 17:36:29.561430,0,0
1,2026-06-21 17:36:36.184480,121859271,0,1
1,2026-06-21 17:36:36.184480,121859271,24.84,1
999,2026-06-21 17:36:42.611796,1102000232,999,1
2,2026-06-21 17:36:42.616674,121859271,0,1
OPEN,2026-06-21 17:37:16.185016,0,0
1,2026-06-21 17:37:40.313125,121859271,0,1
1,2026-06-21 17:37:40.313125,121859271,25.15,1
2,2026-06-21 17:37:48.861820,121859271,0,1
OPEN,2026-06-21 17:38:20.313992,0,0
1,2026-06-21 17:47:51.881445,121839170,0,1
1,2026-06-21 17:47:51.881445,121839170,24.965,1
1,2026-06-21 17:48:07.827281,121839170,0,2
solo,2026-06-21 17:48:08.030560,0,0
1,2026-06-21 17:48:07.827281,121839170,25.38,2
OPEN,2026-06-21 17:48:48.031301,0,0
1,2026-06-21 18:04:38.666053,121839170,0,2
1,2026-06-21 18:04:38.666053,121839170,25.354999999999997,2
1,2026-06-21 18:04:51.919644,121839170,0,1
solo,2026-06-21 18:04:52.123732,0,0
1,2026-06-21 18:04:51.919644,121839170,25.25,1
OPEN,2026-06-21 18:05:32.124383,0,0
1,2026-06-21 18:14:13.189011,121839170,0,1
1,2026-06-21 18:14:13.189011,121839170,25.805,1
2,2026-06-21 18:14:18.866185,121839170,0,1
3,2026-06-21 18:14:21.639557,121839170,0,1
4,2026-06-21 18:14:33.712238,121839170,0,1
OPEN,2026-06-21 18:15:17.618986,0,0
1,2026-06-21 18:15:37.149614,121839170,0,2
1,2026-06-21 18:15:37.149614,121839170,25.895,2
OPEN,2026-06-21 18:16:17.150229,0,0
1,2026-06-21 18:19:09.355295,121839170,0,2
1,2026-06-21 18:19:09.355295,121839170,25.725,2
2,2026-06-21 18:19:30.622618,121839170,0,2
3,2026-06-21 18:19:31.635182,121839170,0,2
OPEN,2026-06-21 18:19:49.357533,0,0
1,2026-06-21 18:20:14.982482,121839170,0,2
1,2026-06-21 18:20:14.982482,121839170,25.785,2
OPEN,2026-06-21 18:20:54.983138,0,0
1,2026-06-21 18:20:56.896151,121839170,0,2
1,2026-06-21 18:20:56.896151,121839170,25.68,2
OPEN,2026-06-21 18:21:36.896827,0,0
1,2026-06-21 18:21:51.618949,121839170,0,2
1,2026-06-21 18:21:51.618949,121839170,25.51,2
2,2026-06-21 18:22:02.628423,121839170,0,2
OPEN,2026-06-21 18:22:31.619902,0,0
999,2026-06-21 18:22:35.193269,1102000232,999,2
1,2026-06-21 18:22:35.199017,121839170,0,2
1,2026-06-21 18:22:35.199017,121839170,25.46,2
2,2026-06-21 18:22:53.193975,121839170,0,2
3,2026-06-21 18:22:54.697677,121839170,0,2
4,2026-06-21 18:23:00.936248,121839170,0,2
OPEN,2026-06-21 18:23:15.199571,0,0
1,2026-06-21 18:24:00.778538,121839170,0,2
1,2026-06-21 18:24:00.778538,121839170,26.0,2
OPEN,2026-06-21 18:24:44.770589,0,0
1,2026-06-21 18:25:33.133942,121839170,0,1
1,2026-06-21 18:25:33.133942,121839170,25.075,1
1,2026-06-21 18:25:54.381345,121839170,0,2
solo,2026-06-21 18:25:54.587003,0,0
1,2026-06-21 18:25:54.381345,121839170,26.11,2
OPEN,2026-06-21 18:26:34.587771,0,0
1,2026-06-21 18:26:37.028132,121839170,0,2
1,2026-06-21 18:26:37.028132,121839170,25.645,2
OPEN,2026-06-21 18:27:17.028964,0,0
1,2026-06-21 18:27:53.317,121839170,0,2
1,2026-06-21 18:27:53.317,121839170,25.83,2
