Mode,Start_Time,Animal,Unit
1,2026-06-07 09:31:51.601138,1218496122,21.68,1
OPEN,2026-06-07 09:32:31.806348,0,0
1,2026-06-07 09:33:27.466830,121836132,0,2
1,2026-06-07 09:33:27.466830,121836132,22.35,2
1,2026-06-07 09:33:44.312422,121836132,0,1
solo,2026-06-07 09:33:44.516682,0,0
1,2026-06-07 09:33:44.312422,121836132,21.94,1
OPEN,2026-06-07 09:34:24.517356,0,0
1,2026-06-07 09:35:09.991451,12186133157,0,1
1,2026-06-07 09:35:09.991451,12186133157,22.88,1
1,2026-06-07 09:35:20.745472,12186133157,0,2
solo,2026-06-07 09:35:20.950520,0,0
1,2026-06-07 09:35:20.745472,12186133157,22.625,2
OPEN,2026-06-07 09:36:00.951267,0,0
1,2026-06-07 09:36:04.482650,12186133157,0,2
1,2026-06-07 09:36:04.482650,12186133157,23.475,2
1,2026-06-07 09:36:14.851583,12186133157,0,1
solo,2026-06-07 09:36:15.055605,0,0
1,2026-06-07 09:36:14.851583,12186133157,20.869999999999997,1
OPEN,2026-06-07 09:36:55.056337,0,0
1,2026-06-07 09:40:38.336972,12186133157,0,1
1,2026-06-07 09:40:38.336972,12186133157,22.11,1
1,2026-06-07 09:40:49.319591,12186133157,0,2
solo,2026-06-07 09:40:49.524233,0,0
1,2026-06-07 09:40:49.319591,12186133157,22.985,2
OPEN,2026-06-07 09:41:29.524988,0,0
1,2026-06-07 09:44:41.796512,12186133157,0,2
1,2026-06-07 09:44:41.796512,12186133157,23.79,2
1,2026-06-07 09:44:48.867372,12186133157,0,1
solo,2026-06-07 09:44:49.070926,0,0
1,2026-06-07 09:44:48.867372,12186133157,21.56,1
OPEN,2026-06-07 09:45:29.071637,0,0
1,2026-06-07 10:59:12.588611,121839170,0,1
1,2026-06-07 10:59:12.588611,121839170,19.735,1
1,2026-06-07 10:59:18.385191,121839170,0,2
solo,2026-06-07 10:59:18.588920,0,0
1,2026-06-07 10:59:18.385191,121839170,24.56,2
OPEN,2026-06-07 10:59:58.589706,0,0
1,2026-06-07 11:01:44.054095,1218496122,0,1
1,2026-06-07 11:01:44.054095,1218496122,19.82,1
1,2026-06-07 11:01:49.068457,1218496122,0,2
solo,2026-06-07 11:01:49.272750,0,0
1,2026-06-07 11:01:49.068457,1218496122,22.634999999999998,2
OPEN,2026-06-07 11:02:29.273418,0,0
1,2026-06-07 11:07:11.655321,121859271,0,1
1,2026-06-07 11:07:11.655321,121859271,22.31,1
1,2026-06-07 11:07:17.187026,121859271,0,2
solo,2026-06-07 11:07:17.391200,0,0
1,2026-06-07 11:07:17.187026,121859271,22.71,2
OPEN,2026-06-07 11:07:57.391916,0,0
1,2026-06-07 11:08:02.431317,121839170,0,2
1,2026-06-07 11:08:02.431317,121839170,24.015,2
1,2026-06-07 11:08:11.293751,121839170,0,1
solo,2026-06-07 11:08:11.498326,0,0
1,2026-06-07 11:08:11.293751,121839170,23.7,1
OPEN,2026-06-07 11:08:51.498930,0,0
1,2026-06-07 11:08:59.935978,1218496122,0,2
1,2026-06-07 11:08:59.935978,1218496122,22.34,2
1,2026-06-07 11:09:06.835983,1218496122,0,1
solo,2026-06-07 11:09:07.040075,0,0
1,2026-06-07 11:09:06.835983,1218496122,19.56,1
OPEN,2026-06-07 11:09:47.040872,0,0
1,2026-06-07 11:10:23.910974,12186133157,0,1
1,2026-06-07 11:10:23.910974,12186133157,22.58,1
1,2026-06-07 11:10:31.570709,12186133157,0,2
solo,2026-06-07 11:10:31.773961,0,0
1,2026-06-07 11:10:31.570709,12186133157,22.924999999999997,2
OPEN,2026-06-07 11:11:11.774641,0,0
1,2026-06-07 11:11:38.307959,121859271,0,2
1,2026-06-07 11:11:38.307959,121859271,22.665,2
1,2026-06-07 11:11:46.881061,121859271,0,1
solo,2026-06-07 11:11:47.086622,0,0
1,2026-06-07 11:11:46.881061,121859271,21.24,1
OPEN,2026-06-07 11:12:27.087338,0,0
1,2026-06-07 11:13:36.483423,1218496122,0,1
1,2026-06-07 11:13:36.483423,1218496122,22.22,1
1,2026-06-07 11:13:44.138232,1218496122,0,2
solo,2026-06-07 11:13:44.343205,0,0
1,2026-06-07 11:13:44.138232,1218496122,22.79,2
OPEN,2026-06-07 11:14:24.343881,0,0
1,2026-06-07 11:14:34.956078,12186133157,0,2
1,2026-06-07 11:14:34.956078,12186133157,23.555,2
1,2026-06-07 11:14:42.833207,12186133157,0,1
solo,2026-06-07 11:14:43.037555,0,0
1,2026-06-07 11:14:42.833207,12186133157,22.26,1
OPEN,2026-06-07 11:15:23.038222,0,0
1,2026-06-07 11:19:15.268871,121859271,0,1
1,2026-06-07 11:19:15.268871,121859271,13.88,1
1,2026-06-07 11:19:21.470828,121859271,0,2
solo,2026-06-07 11:19:21.674659,0,0
1,2026-06-07 11:19:21.470828,121859271,23.08,2
OPEN,2026-06-07 11:20:01.675400,0,0
1,2026-06-07 11:20:09.841255,1218496122,0,2
1,2026-06-07 11:20:09.841255,1218496122,23.465,2
1,2026-06-07 11:20:16.205139,1218496122,0,1
solo,2026-06-07 11:20:16.408540,0,0
1,2026-06-07 11:20:16.205139,1218496122,20.67,1
OPEN,2026-06-07 11:20:56.409213,0,0
1,2026-06-07 11:22:59.361588,121859271,0,2
1,2026-06-07 11:22:59.361588,121859271,22.740000000000002,2
1,2026-06-07 11:23:08.095912,121859271,0,1
solo,2026-06-07 11:23:08.299172,0,0
1,2026-06-07 11:23:08.095912,121859271,21.14,1
OPEN,2026-06-07 11:23:48.299852,0,0
1,2026-06-07 11:26:23.696503,1218496122,0,1
1,2026-06-07 11:26:23.696503,1218496122,22.67,1
1,2026-06-07 11:26:30.844329,1218496122,0,2
solo,2026-06-07 11:26:31.048552,0,0
1,2026-06-07 11:26:30.844329,1218496122,23.785,2
OPEN,2026-06-07 11:27:11.049235,0,0
1,2026-06-07 11:27:36.548285,121859271,0,1
2,2026-06-07 11:27:39.783263,121859271,0,1
2,2026-06-07 11:27:39.783263,121859271,22.07,1
1,2026-06-07 11:27:47.028159,121859271,0,2
solo,2026-06-07 11:27:47.231767,0,0
1,2026-06-07 11:27:47.028159,121859271,21.795,2
OPEN,2026-06-07 11:28:27.232437,0,0
1,2026-06-07 11:29:06.836111,1218496122,0,2
1,2026-06-07 11:29:06.836111,1218496122,23.285,2
1,2026-06-07 11:29:13.200035,1218496122,0,1
solo,2026-06-07 11:29:13.404316,0,0
1,2026-06-07 11:29:13.200035,1218496122,19.79,1
OPEN,2026-06-07 11:29:53.404971,0,0
1,2026-06-07 11:31:14.966844,121859271,0,2
1,2026-06-07 11:31:14.966844,121859271,22.78,2
1,2026-06-07 11:31:21.897949,121859271,0,1
solo,2026-06-07 11:31:22.102529,0,0
1,2026-06-07 11:31:21.897949,121859271,20.89,1
OPEN,2026-06-07 11:32:02.103187,0,0
1,2026-06-07 11:32:40.153655,121859271,0,1
2,2026-06-07 11:32:42.380593,121859271,0,1
2,2026-06-07 11:32:42.380593,121859271,21.685000000000002,1
3,2026-06-07 11:32:44.558291,121859271,0,1
1,2026-06-07 11:32:48.450289,121859271,0,2
solo,2026-06-07 11:32:48.654643,0,0
1,2026-06-07 11:32:48.450289,121859271,23.020000000000003,2
OPEN,2026-06-07 11:33:28.655359,0,0
1,2026-06-07 11:36:26.248842,121859271,0,2
2,2026-06-07 11:36:28.677298,121859271,0,2
2,2026-06-07 11:36:28.677298,121859271,23.049999999999997,2
1,2026-06-07 11:36:33.530074,121859271,0,1
solo,2026-06-07 11:36:33.735103,0,0
1,2026-06-07 11:36:33.530074,121859271,19.935,1
OPEN,2026-06-07 11:37:13.735807,0,0
1,2026-06-07 11:37:22.977093,121836132,0,1
1,2026-06-07 11:37:22.977093,121836132,18.645,1
1,2026-06-07 11:37:29.626664,121836132,0,2
solo,2026-06-07 11:37:29.831552,0,0
1,2026-06-07 11:37:29.626664,121836132,22.155,2
OPEN,2026-06-07 11:38:09.832235,0,0
1,2026-06-07 11:43:48.334310,121859271,0,1
2,2026-06-07 11:43:50.760045,121859271,0,1
2,2026-06-07 11:43:50.760045,121859271,22.365000000000002,1
1,2026-06-07 11:43:56.083708,121859271,0,2
solo,2026-06-07 11:43:56.287137,0,0
1,2026-06-07 11:43:56.083708,121859271,22.795,2
OPEN,2026-06-07 11:44:36.287714,0,0
1,2026-06-07 11:44:44.987889,121836132,0,2
1,2026-06-07 11:44:44.987889,121836132,22.875,2
1,2026-06-07 11:44:52.047122,121836132,0,1
solo,2026-06-07 11:44:52.251991,0,0
2,2026-06-07 11:44:55.693024,121836132,0,1
2,2026-06-07 11:44:55.693024,121836132,21.89,1
OPEN,2026-06-07 11:45:35.696203,0,0
1,2026-06-07 11:52:37.697646,121859271,0,2
1,2026-06-07 11:52:37.697646,121859271,23.62,2
1,2026-06-07 11:52:45.037705,121859271,0,1
solo,2026-06-07 11:52:45.241632,0,0
1,2026-06-07 11:52:45.037705,121859271,18.75,1
OPEN,2026-06-07 11:53:25.242294,0,0
1,2026-06-07 12:37:14.557312,12186133157,0,1
1,2026-06-07 12:37:14.557312,12186133157,22.4,1
1,2026-06-07 12:37:21.858772,12186133157,0,2
solo,2026-06-07 12:37:22.062617,0,0
1,2026-06-07 12:37:21.858772,12186133157,22.560000000000002,2
OPEN,2026-06-07 12:38:02.063223,0,0
1,2026-06-07 12:41:57.041543,1218496122,0,1
1,2026-06-07 12:41:57.041543,1218496122,21.96,1
1,2026-06-07 12:42:02.460932,1218496122,0,2
solo,2026-06-07 12:42:02.664668,0,0
1,2026-06-07 12:42:02.460932,1218496122,23.06,2
OPEN,2026-06-07 12:42:42.665341,0,0
1,2026-06-07 12:42:44.836212,12186133157,0,2
1,2026-06-07 12:42:44.836212,12186133157,23.25,2
1,2026-06-07 12:42:53.259478,12186133157,0,1
solo,2026-06-07 12:42:53.463526,0,0
1,2026-06-07 12:42:53.259478,12186133157,22.03,1
OPEN,2026-06-07 12:43:33.464802,0,0
1,2026-06-07 12:44:56.119454,12186133157,0,1
1,2026-06-07 12:44:56.119454,12186133157,19.94,1
1,2026-06-07 12:45:04.939336,12186133157,0,2
solo,2026-06-07 12:45:05.143888,0,0
1,2026-06-07 12:45:04.939336,12186133157,22.62,2
OPEN,2026-06-07 12:45:45.144466,0,0
1,2026-06-07 12:46:21.777947,12186133157,0,2
1,2026-06-07 12:46:21.777947,12186133157,23.29,2
1,2026-06-07 12:46:34.647678,12186133157,0,1
solo,2026-06-07 12:46:34.852858,0,0
1,2026-06-07 12:46:34.647678,12186133157,22.1,1
OPEN,2026-06-07 12:47:14.853574,0,0
1,2026-06-07 12:48:52.378256,1218496122,0,2
1,2026-06-07 12:48:52.378256,1218496122,23.549999999999997,2
1,2026-06-07 12:48:59.982432,1218496122,0,1
solo,2026-06-07 12:49:00.185827,0,0
1,2026-06-07 12:48:59.982432,1218496122,15.13,1
OPEN,2026-06-07 12:49:40.186642,0,0
1,2026-06-07 12:50:53.802634,121839170,0,1
2,2026-06-07 12:50:57.846572,121839170,0,1
2,2026-06-07 12:50:57.846572,121839170,22.08,1
1,2026-06-07 12:51:01.700345,121839170,0,2
solo,2026-06-07 12:51:01.904705,0,0
1,2026-06-07 12:51:01.700345,121839170,24.66,2
OPEN,2026-06-07 12:51:41.905461,0,0
1,2026-06-07 12:56:21.794076,1218496122,0,1
1,2026-06-07 12:56:21.794076,1218496122,21.91,1
1,2026-06-07 12:56:28.496472,1218496122,0,2
solo,2026-06-07 12:56:28.700277,0,0
1,2026-06-07 12:56:28.496472,1218496122,23.134999999999998,2
OPEN,2026-06-07 12:57:08.700866,0,0
1,2026-06-07 12:57:54.514720,121839170,0,2
1,2026-06-07 12:57:54.514720,121839170,24.244999999999997,2
1,2026-06-07 12:58:01.691545,121839170,0,1
solo,2026-06-07 12:58:01.895490,0,0
1,2026-06-07 12:58:01.691545,121839170,21.81,1
OPEN,2026-06-07 12:58:41.896149,0,0
1,2026-06-07 12:59:10.270720,1218496122,0,2
1,2026-06-07 12:59:10.270720,1218496122,22.975,2
1,2026-06-07 12:59:17.108891,1218496122,0,1
solo,2026-06-07 12:59:17.312981,0,0
1,2026-06-07 12:59:17.108891,1218496122,16.73,1
OPEN,2026-06-07 12:59:57.313671,0,0
1,2026-06-07 13:00:02.236318,121836132,0,1
1,2026-06-07 13:00:02.236318,121836132,22.35,1
1,2026-06-07 13:00:10.862560,121836132,0,2
solo,2026-06-07 13:00:12.481794,0,0
2,2026-06-07 13:00:14.911200,121836132,0,2
2,2026-06-07 13:00:14.911200,121836132,22.5,2
OPEN,2026-06-07 13:00:54.913558,0,0
1,2026-06-07 13:01:12.092954,12186133157,0,2
1,2026-06-07 13:01:12.092954,12186133157,23.215,2
2,2026-06-07 13:01:18.169281,12186133157,0,2
1,2026-06-07 13:01:26.965457,12186133157,0,1
solo,2026-06-07 13:01:27.170277,0,0
1,2026-06-07 13:01:26.965457,12186133157,20.64,1
OPEN,2026-06-07 13:02:07.171036,0,0
1,2026-06-07 13:04:47.068315,12186133157,0,1
1,2026-06-07 13:04:47.068315,12186133157,22.25,1
1,2026-06-07 13:04:56.108472,12186133157,0,2
solo,2026-06-07 13:04:56.312850,0,0
1,2026-06-07 13:04:56.108472,12186133157,23.09,2
OPEN,2026-06-07 13:05:36.313545,0,0
1,2026-06-07 13:06:01.071840,1218496122,0,1
1,2026-06-07 13:06:01.071840,1218496122,23.15,1
1,2026-06-07 13:06:08.128469,1218496122,0,2
solo,2026-06-07 13:06:08.332002,0,0
1,2026-06-07 13:06:08.128469,1218496122,23.31,2
OPEN,2026-06-07 13:06:48.332690,0,0
1,2026-06-07 13:07:08.265746,1218496122,0,2
1,2026-06-07 13:07:08.265746,1218496122,23.985,2
1,2026-06-07 13:07:17.149991,1218496122,0,1
solo,2026-06-07 13:07:17.353510,0,0
1,2026-06-07 13:07:17.149991,1218496122,20.29,1
OPEN,2026-06-07 13:07:57.397501,0,0
1,2026-06-07 13:08:24.003710,121859271,0,1
1,2026-06-07 13:08:24.003710,121859271,22.02,1
1,2026-06-07 13:08:30.667149,121859271,0,2
solo,2026-06-07 13:08:30.871483,0,0
1,2026-06-07 13:08:30.667149,121859271,22.64,2
OPEN,2026-06-07 13:09:10.872164,0,0
1,2026-06-07 13:09:25.734464,121836132,0,2
1,2026-06-07 13:09:25.734464,121836132,22.86,2
1,2026-06-07 13:09:32.897224,121836132,0,1
solo,2026-06-07 13:09:33.101223,0,0
1,2026-06-07 13:09:32.897224,121836132,21.625,1
OPEN,2026-06-07 13:10:13.101797,0,0
1,2026-06-07 13:11:49.871139,121859271,0,2
1,2026-06-07 13:11:49.871139,121859271,23.270000000000003,2
1,2026-06-07 13:11:59.431914,121859271,0,1
solo,2026-06-07 13:11:59.636650,0,0
1,2026-06-07 13:11:59.431914,121859271,20.85,1
OPEN,2026-06-07 13:12:39.637310,0,0
1,2026-06-07 13:13:27.192060,1218496122,0,1
1,2026-06-07 13:13:27.192060,1218496122,22.77,1
1,2026-06-07 13:13:33.022553,1218496122,0,2
solo,2026-06-07 13:13:33.227512,0,0
1,2026-06-07 13:13:33.022553,1218496122,22.86,2
OPEN,2026-06-07 13:14:13.228188,0,0
1,2026-06-07 13:14:14.735209,12186133157,0,2
1,2026-06-07 13:14:14.735209,12186133157,23.205,2
1,2026-06-07 13:14:21.376995,12186133157,0,1
solo,2026-06-07 13:14:21.580946,0,0
1,2026-06-07 13:14:21.376995,12186133157,22.244999999999997,1
OPEN,2026-06-07 13:15:01.581620,0,0
1,2026-06-07 13:15:59.074095,1218496122,0,2
1,2026-06-07 13:15:59.074095,1218496122,23.59,2
1,2026-06-07 13:16:06.609838,1218496122,0,1
solo,2026-06-07 13:16:06.814633,0,0
1,2026-06-07 13:16:06.609838,1218496122,19.125,1
OPEN,2026-06-07 13:16:46.815331,0,0
1,2026-06-07 13:18:55.340894,1218496122,0,1
1,2026-06-07 13:18:55.340894,1218496122,22.54,1
1,2026-06-07 13:19:04.922173,1218496122,0,2
solo,2026-06-07 13:19:05.128434,0,0
1,2026-06-07 13:19:04.922173,1218496122,22.98,2
OPEN,2026-06-07 13:19:45.129132,0,0
1,2026-06-07 13:20:41.863560,121859271,0,1
2,2026-06-07 13:20:43.487790,121859271,0,1
3,2026-06-07 13:20:45.916098,121859271,0,1
3,2026-06-07 13:20:45.916098,121859271,22.725,1
1,2026-06-07 13:20:48.763405,121859271,0,2
solo,2026-06-07 13:20:48.967624,0,0
1,2026-06-07 13:20:48.763405,121859271,23.075,2
OPEN,2026-06-07 13:21:28.968361,0,0
1,2026-06-07 13:21:30.627150,12186133157,0,1
1,2026-06-07 13:21:30.627150,12186133157,22.15,1
1,2026-06-07 13:21:35.466385,121859271,0,2
1,2026-06-07 13:21:35.466385,121859271,30.515,2
2,2026-06-07 13:21:43.777638,1218496122,0,2
followerB,2026-06-07 13:21:43.780280,0,0
3,2026-06-07 13:21:48.700206,121859271,0,2
sequence,2026-06-07 13:21:49.976171,0,0
4,2026-06-07 13:21:51.978954,121859271,0,2
5,2026-06-07 13:21:55.908161,12186133157,0,2
OPEN,2026-06-07 13:22:35.911059,0,0
1,2026-06-07 13:22:40.092514,12186133157,0,2
1,2026-06-07 13:22:40.092514,12186133157,23.58,2
1,2026-06-07 13:22:49.330756,12186133157,0,1
solo,2026-06-07 13:22:49.535353,0,0
1,2026-06-07 13:22:49.330756,12186133157,22.2,1
OPEN,2026-06-07 13:23:29.536008,0,0
1,2026-06-07 13:24:03.055796,1218496122,0,2
1,2026-06-07 13:24:03.055796,1218496122,23.84,2
1,2026-06-07 13:24:11.326830,1218496122,0,1
solo,2026-06-07 13:24:11.530004,0,0
1,2026-06-07 13:24:11.326830,1218496122,16.255000000000003,1
OPEN,2026-06-07 13:24:51.530759,0,0
1,2026-06-07 13:25:05.100096,121859271,0,2
2,2026-06-07 13:25:08.950318,121859271,0,2
2,2026-06-07 13:25:08.950318,121859271,23.545,2
1,2026-06-07 13:25:15.142092,121859271,0,1
solo,2026-06-07 13:25:15.345626,0,0
1,2026-06-07 13:25:15.142092,121859271,20.4,1
OPEN,2026-06-07 13:25:55.346283,0,0
1,2026-06-07 13:26:20.639386,1218496122,0,1
1,2026-06-07 13:26:20.639386,1218496122,23.495,1
1,2026-06-07 13:26:30.862396,1218496122,0,2
solo,2026-06-07 13:26:31.066424,0,0
1,2026-06-07 13:26:30.862396,1218496122,23.0,2
OPEN,2026-06-07 13:27:11.067005,0,0
1,2026-06-07 13:27:50.053938,12186133157,0,1
1,2026-06-07 13:27:50.053938,12186133157,22.21,1
1,2026-06-07 13:28:01.609347,12186133157,0,2
solo,2026-06-07 13:28:01.813460,0,0
1,2026-06-07 13:28:01.609347,12186133157,23.16,2
OPEN,2026-06-07 13:28:41.814160,0,0
1,2026-06-07 13:29:21.775625,12186133157,0,2
1,2026-06-07 13:29:21.775625,12186133157,23.854999999999997,2
1,2026-06-07 13:29:29.915844,12186133157,0,1
solo,2026-06-07 13:29:30.120061,0,0
1,2026-06-07 13:29:29.915844,12186133157,22.33,1
OPEN,2026-06-07 13:30:10.120815,0,0
1,2026-06-07 13:30:44.710533,121836132,0,1
1,2026-06-07 13:30:44.710533,121836132,22.395,1
1,2026-06-07 13:30:53.149478,121836132,0,2
solo,2026-06-07 13:30:53.352653,0,0
1,2026-06-07 13:30:53.149478,121836132,22.575,2
2,2026-06-07 13:30:57.302501,121836132,0,2
OPEN,2026-06-07 13:31:37.305029,0,0
1,2026-06-07 13:31:40.002073,1218496122,0,2
1,2026-06-07 13:31:40.002073,1218496122,23.604999999999997,2
1,2026-06-07 13:31:46.974404,1218496122,0,1
solo,2026-06-07 13:31:47.178797,0,0
1,2026-06-07 13:31:46.974404,1218496122,15.06,1
OPEN,2026-06-07 13:32:27.179508,0,0
1,2026-06-07 13:33:08.904820,121859271,0,1
2,2026-06-07 13:33:11.130839,121859271,0,1
2,2026-06-07 13:33:11.130839,121859271,22.54,1
3,2026-06-07 13:33:13.048555,121859271,0,1
1,2026-06-07 13:33:17.558885,121859271,0,2
solo,2026-06-07 13:33:17.764059,0,0
1,2026-06-07 13:33:17.558885,121859271,23.020000000000003,2
OPEN,2026-06-07 13:33:57.764740,0,0
1,2026-06-07 13:34:20.692581,1218496122,0,1
1,2026-06-07 13:34:20.692581,1218496122,22.47,1
1,2026-06-07 13:34:28.159380,1218496122,0,2
solo,2026-06-07 13:34:28.362961,0,0
1,2026-06-07 13:34:28.159380,1218496122,23.14,2
OPEN,2026-06-07 13:35:08.363633,0,0
1,2026-06-07 13:35:19.133874,1218496122,0,2
1,2026-06-07 13:35:19.133874,1218496122,23.674999999999997,2
1,2026-06-07 13:35:27.728189,1218496122,0,1
solo,2026-06-07 13:35:27.932436,0,0
1,2026-06-07 13:35:27.728189,1218496122,17.04,1
OPEN,2026-06-07 13:36:07.933037,0,0
1,2026-06-07 13:37:30.077458,121859271,0,2
2,2026-06-07 13:37:34.124986,121859271,0,2
2,2026-06-07 13:37:34.124986,121859271,23.689999999999998,2
1,2026-06-07 13:37:40.215286,121859271,0,1
solo,2026-06-07 13:37:40.418906,0,0
1,2026-06-07 13:37:40.215286,121859271,18.9,1
OPEN,2026-06-07 13:38:20.419929,0,0
1,2026-06-07 13:40:30.186146,1218496122,0,1
1,2026-06-07 13:40:30.186146,1218496122,20.93,1
1,2026-06-07 13:40:35.901417,1218496122,0,2
solo,2026-06-07 13:40:36.106893,0,0
1,2026-06-07 13:40:35.901417,1218496122,23.21,2
OPEN,2026-06-07 13:41:16.107644,0,0
1,2026-06-07 13:41:17.404473,121836132,0,2
1,2026-06-07 13:41:17.404473,121836132,22.94,2
1,2026-06-07 13:41:27.060066,121836132,0,1
solo,2026-06-07 13:41:27.264165,0,0
1,2026-06-07 13:41:27.060066,121836132,22.08,1
OPEN,2026-06-07 13:42:07.264854,0,0
1,2026-06-07 13:42:11.611997,121859271,0,1
1,2026-06-07 13:42:11.611997,121859271,20.84,1
1,2026-06-07 13:42:18.155691,121859271,0,2
solo,2026-06-07 13:42:18.360274,0,0
1,2026-06-07 13:42:18.155691,121859271,23.35,2
OPEN,2026-06-07 13:42:58.361034,0,0
1,2026-06-07 13:43:14.206587,121836132,0,1
1,2026-06-07 13:43:14.206587,121836132,22.71,1
1,2026-06-07 13:43:27.929145,121859271,0,2
start Lindzey,2026-06-07 13:43:30.152122,0,0
2,2026-06-07 13:43:31.571400,121859271,0,2
2,2026-06-07 13:43:31.571400,121859271,23.755,2
2,2026-06-07 13:43:45.783052,121836132,0,1
3,2026-06-07 13:43:47.753011,121859271,0,1
End Lindzey,2026-06-07 13:44:17.755513,0,0
OPEN,2026-06-07 13:44:27.760265,0,0
1,2026-06-07 13:44:39.249175,12186133157,0,1
2,2026-06-07 13:44:41.473501,121836132,0,1
followerA,2026-06-07 13:44:41.476565,0,0
sequence,2026-06-07 13:44:42.893385,0,0
2,2026-06-07 13:44:41.473501,121836132,22.6,1
1,2026-06-07 13:44:44.470157,12186133157,0,2
1,2026-06-07 13:44:44.470157,12186133157,23.025,2
2,2026-06-07 13:45:04.639003,121836132,0,2
OPEN,2026-06-07 13:45:44.641891,0,0
1,2026-06-07 13:45:50.642783,1218496122,0,2
1,2026-06-07 13:45:53.678698,121859271,0,1
1,2026-06-07 13:45:50.642783,1218496122,23.689999999999998,2
start Lindzey,2026-06-07 13:45:56.510198,0,0
1,2026-06-07 13:45:53.678698,121859271,22.94,1
2,2026-06-07 13:46:03.326768,1218496122,0,1
3,2026-06-07 13:46:03.878991,121859271,0,1
2,2026-06-07 13:46:21.280203,1218496122,0,2
3,2026-06-07 13:46:22.588086,121859271,0,2
End Lindzey,2026-06-07 13:46:52.590470,0,0
OPEN,2026-06-07 13:47:02.590893,0,0
1,2026-06-07 13:47:04.354918,121836132,0,2
1,2026-06-07 13:47:04.354918,121836132,22.655,2
1,2026-06-07 13:47:21.074673,121836132,0,1
solo,2026-06-07 13:47:21.278084,0,0
1,2026-06-07 13:47:21.074673,121836132,21.4,1
OPEN,2026-06-07 13:48:01.278766,0,0
1,2026-06-07 13:48:04.993714,121836132,0,1
1,2026-06-07 13:48:08.028653,1218496122,0,2
start Lindzey,2026-06-07 13:48:08.232883,0,0
1,2026-06-07 13:48:04.993714,121836132,22.525,1
1,2026-06-07 13:48:08.028653,1218496122,23.450000000000003,2
2,2026-06-07 13:48:22.638722,1218496122,0,1
End Lindzey,2026-06-07 13:48:52.641082,0,0
OPEN,2026-06-07 13:49:02.641821,0,0
1,2026-06-07 13:49:05.381557,121836132,0,1
1,2026-06-07 13:49:05.381557,121836132,22.634999999999998,1
1,2026-06-07 13:49:18.076411,121859271,0,2
start Lindzey,2026-06-07 13:49:20.706357,0,0
2,2026-06-07 13:49:20.913658,121859271,0,2
2,2026-06-07 13:49:20.913658,121859271,23.979999999999997,2
2,2026-06-07 13:49:25.851706,121836132,0,1
3,2026-06-07 13:49:27.835450,121859271,0,1
End Lindzey,2026-06-07 13:49:57.837397,0,0
OPEN,2026-06-07 13:50:07.837719,0,0
1,2026-06-07 13:50:09.790511,121836132,0,1
1,2026-06-07 13:50:09.790511,121836132,22.82,1
1,2026-06-07 13:50:36.507962,12186133157,0,2
1,2026-06-07 13:50:36.507962,12186133157,23.75,2
start Lindzey,2026-06-07 13:50:43.599022,0,0
2,2026-06-07 13:50:47.582573,121836132,0,2
End Lindzey,2026-06-07 13:51:17.584912,0,0
OPEN,2026-06-07 13:51:27.585276,0,0
1,2026-06-07 13:51:30.565963,12186133157,0,2
1,2026-06-07 13:51:30.565963,12186133157,23.384999999999998,2
1,2026-06-07 13:51:43.905442,12186133157,0,1
solo,2026-06-07 13:51:44.109689,0,0
1,2026-06-07 13:51:43.905442,12186133157,22.085,1
OPEN,2026-06-07 13:52:24.110472,0,0
1,2026-06-07 13:52:38.597575,121836132,0,2
1,2026-06-07 13:52:38.597575,121836132,22.74,2
1,2026-06-07 13:52:49.911136,121836132,0,1
solo,2026-06-07 13:52:50.114617,0,0
1,2026-06-07 13:52:49.911136,121836132,21.345,1
OPEN,2026-06-07 13:53:30.115304,0,0
1,2026-06-07 13:54:09.449262,12186133157,0,1
1,2026-06-07 13:54:09.449262,12186133157,22.494999999999997,1
1,2026-06-07 13:54:29.572196,12186133157,0,2
solo,2026-06-07 13:54:29.776519,0,0
1,2026-06-07 13:54:29.572196,12186133157,22.880000000000003,2
OPEN,2026-06-07 13:55:09.777292,0,0
1,2026-06-07 13:55:15.641870,12186133157,0,2
1,2026-06-07 13:55:15.641870,12186133157,23.79,2
1,2026-06-07 13:55:28.416137,12186133157,0,1
solo,2026-06-07 13:55:28.619584,0,0
1,2026-06-07 13:55:28.416137,12186133157,22.57,1
OPEN,2026-06-07 13:56:08.620257,0,0
1,2026-06-07 13:56:28.085353,121839170,0,1
2,2026-06-07 13:56:31.324044,1218496122,0,1
followerA,2026-06-07 13:56:31.325927,0,0
sequence,2026-06-07 13:56:32.134150,0,0
2,2026-06-07 13:56:31.324044,1218496122,23.72,1
1,2026-06-07 13:56:34.525357,121839170,0,2
2,2026-06-07 13:56:35.339734,1218496122,0,2
2,2026-06-07 13:56:35.339734,1218496122,31.005000000000003,2
OPEN,2026-06-07 13:57:15.342301,0,0
1,2026-06-07 13:57:20.674727,1218496122,0,2
1,2026-06-07 13:57:20.674727,1218496122,23.04,2
1,2026-06-07 13:57:33.320543,1218496122,0,1
solo,2026-06-07 13:57:34.941255,0,0
1,2026-06-07 13:57:33.320543,1218496122,20.43,1
OPEN,2026-06-07 13:58:14.942024,0,0
1,2026-06-07 13:58:34.994031,1218496122,0,1
1,2026-06-07 13:58:34.994031,1218496122,22.28,1
1,2026-06-07 13:58:50.378437,1218496122,0,2
solo,2026-06-07 13:58:50.582677,0,0
1,2026-06-07 13:58:50.378437,1218496122,23.71,2
