Mode,Start_Time,Animal,Unit
1,2026-06-07 09:31:51.601138,1218496122,21.68,1
OPEN,2026-06-07 09:32:31.806348,0,0
1,2026-06-07 09:33:27.466830,121836132,0,2
1,2026-06-07 09:33:27.466830,121836132,22.35,2
1,2026-06-07 09:33:44.312422,121836132,0,1
solo,2026-06-07 09:33:44.516682,0,0
1,2026-06-07 09:33:44.312422,121836132,21.94,1
OPEN,2026-06-07 09:34:24.517356,0,0
1,2026-06-07 09:35:09.991451,12186133157,0,1
1,2026-06-07 09:35:09.991451,12186133157,22.88,1
1,2026-06-07 09:35:20.745472,12186133157,0,2
solo,2026-06-07 09:35:20.950520,0,0
1,2026-06-07 09:35:20.745472,12186133157,22.625,2
OPEN,2026-06-07 09:36:00.951267,0,0
1,2026-06-07 09:36:04.482650,12186133157,0,2
1,2026-06-07 09:36:04.482650,12186133157,23.475,2
1,2026-06-07 09:36:14.851583,12186133157,0,1
solo,2026-06-07 09:36:15.055605,0,0
1,2026-06-07 09:36:14.851583,12186133157,20.869999999999997,1
OPEN,2026-06-07 09:36:55.056337,0,0
1,2026-06-07 09:40:38.336972,12186133157,0,1
1,2026-06-07 09:40:38.336972,12186133157,22.11,1
1,2026-06-07 09:40:49.319591,12186133157,0,2
solo,2026-06-07 09:40:49.524233,0,0
1,2026-06-07 09:40:49.319591,12186133157,22.985,2
OPEN,2026-06-07 09:41:29.524988,0,0
1,2026-06-07 09:44:41.796512,12186133157,0,2
1,2026-06-07 09:44:41.796512,12186133157,23.79,2
1,2026-06-07 09:44:48.867372,12186133157,0,1
solo,2026-06-07 09:44:49.070926,0,0
1,2026-06-07 09:44:48.867372,12186133157,21.56,1
OPEN,2026-06-07 09:45:29.071637,0,0
