Mode,Start_Time,Animal,Weight,Unit
1,2026-06-03 08:30:00.428029,12186133157,0,1
1,2026-06-03 08:30:00.428029,12186133157,23.0,1
1,2026-06-03 08:30:10.523678,12186133157,0,2
solo,2026-06-03 08:30:10.728258,0,0
1,2026-06-03 08:30:10.523678,12186133157,22.515,2
OPEN,2026-06-03 08:30:50.728978,0,0
1,2026-06-03 08:31:41.696159,121836132,0,2
1,2026-06-03 08:31:41.696159,121836132,22.945,2
1,2026-06-03 08:31:49.130827,121836132,0,1
solo,2026-06-03 08:31:49.336216,0,0
1,2026-06-03 08:31:49.130827,121836132,22.14,1
OPEN,2026-06-03 08:32:29.336830,0,0
1,2026-06-03 08:33:03.655092,121839170,0,1
2,2026-06-03 08:33:07.494263,121839170,0,1
2,2026-06-03 08:33:07.494263,121839170,24.22,1
1,2026-06-03 08:33:11.468689,121839170,0,2
1,2026-06-03 08:33:11.468689,121839170,23.564999999999998,2
solo,2026-06-03 08:33:16.001445,0,0
OPEN,2026-06-03 08:33:56.002226,0,0
1,2026-06-03 08:34:09.698672,12186133157,0,2
1,2026-06-03 08:34:09.698672,12186133157,23.585,2
1,2026-06-03 08:34:19.029600,12186133157,0,1
solo,2026-06-03 08:34:19.233818,0,0
1,2026-06-03 08:34:19.029600,12186133157,22.575,1
OPEN,2026-06-03 08:34:59.234535,0,0
1,2026-06-03 08:35:28.535756,121859271,0,1
1,2026-06-03 08:35:28.535756,121859271,23.695,1
1,2026-06-03 08:35:42.329986,121859271,0,2
solo,2026-06-03 08:35:42.534756,0,0
1,2026-06-03 08:35:42.329986,121859271,23.33,2
OPEN,2026-06-03 08:36:22.535615,0,0
1,2026-06-03 08:36:35.681201,121859271,0,2
1,2026-06-03 08:36:35.681201,121859271,22.945,2
1,2026-06-03 08:36:53.162426,121859271,0,1
solo,2026-06-03 08:36:53.366872,0,0
1,2026-06-03 08:36:53.162426,121859271,22.68,1
OPEN,2026-06-03 08:37:33.367479,0,0
1,2026-06-03 08:39:36.327460,121839170,0,2
2,2026-06-03 08:39:37.949807,121839170,0,2
2,2026-06-03 08:39:37.949807,121839170,24.67,2
1,2026-06-03 08:39:46.681897,121839170,0,1
solo,2026-06-03 08:39:46.885733,0,0
1,2026-06-03 08:39:46.681897,121839170,20.79,1
OPEN,2026-06-03 08:40:26.886535,0,0
1,2026-06-03 08:40:34.755126,12186133157,0,1
1,2026-06-03 08:40:34.755126,12186133157,23.12,1
1,2026-06-03 08:40:42.059102,12186133157,0,2
solo,2026-06-03 08:40:42.263822,0,0
1,2026-06-03 08:40:42.059102,12186133157,22.655,2
OPEN,2026-06-03 08:41:22.264481,0,0
1,2026-06-03 08:45:27.610761,121859271,0,1
1,2026-06-03 08:45:27.610761,121859271,23.11,1
1,2026-06-03 08:45:36.403769,121859271,0,2
solo,2026-06-03 08:45:36.607938,0,0
1,2026-06-03 08:45:36.403769,121859271,23.455,2
OPEN,2026-06-03 08:46:16.608733,0,0
1,2026-06-03 08:46:20.334642,12186133157,0,2
1,2026-06-03 08:46:20.334642,12186133157,23.755,2
1,2026-06-03 08:46:28.135769,12186133157,0,1
solo,2026-06-03 08:46:28.341406,0,0
1,2026-06-03 08:46:28.135769,12186133157,22.39,1
OPEN,2026-06-03 08:47:08.342104,0,0
1,2026-06-03 08:50:29.102244,121859271,0,2
1,2026-06-03 08:50:29.102244,121859271,24.455,2
2,2026-06-03 08:50:33.515391,121859271,0,2
1,2026-06-03 08:50:40.110109,121859271,0,1
solo,2026-06-03 08:50:40.313764,0,0
1,2026-06-03 08:50:40.110109,121859271,23.1,1
OPEN,2026-06-03 08:51:20.314798,0,0
1,2026-06-03 08:54:32.914542,121859271,0,1
1,2026-06-03 08:54:32.914542,121859271,22.95,1
1,2026-06-03 08:54:47.277729,121859271,0,2
solo,2026-06-03 08:54:47.481969,0,0
1,2026-06-03 08:54:47.277729,121859271,23.48,2
OPEN,2026-06-03 08:55:27.482791,0,0
1,2026-06-03 08:58:42.106430,121859271,0,2
2,2026-06-03 08:58:45.951151,121859271,0,2
2,2026-06-03 08:58:45.951151,121859271,23.665,2
1,2026-06-03 08:58:50.102738,121859271,0,1
solo,2026-06-03 08:58:50.306320,0,0
1,2026-06-03 08:58:50.102738,121859271,23.06,1
OPEN,2026-06-03 08:59:30.307077,0,0
1,2026-06-03 09:10:31.492554,1218496122,0,1
1,2026-06-03 09:10:31.492554,1218496122,24.945,1
1,2026-06-03 09:10:41.065112,1218496122,0,2
solo,2026-06-03 09:10:41.269450,0,0
1,2026-06-03 09:10:41.065112,1218496122,25.115000000000002,2
OPEN,2026-06-03 09:11:21.270417,0,0
1,2026-06-03 09:14:48.556868,121859271,0,1
1,2026-06-03 09:14:48.556868,121859271,24.25,1
1,2026-06-03 09:14:56.092295,121859271,0,2
solo,2026-06-03 09:14:56.297224,0,0
1,2026-06-03 09:14:56.092295,121859271,23.7,2
OPEN,2026-06-03 09:15:36.297900,0,0
1,2026-06-03 09:21:16.930507,121859271,0,2
2,2026-06-03 09:21:19.764400,121859271,0,2
2,2026-06-03 09:21:19.764400,121859271,33.825,2
1,2026-06-03 09:21:28.272326,121859271,0,1
solo,2026-06-03 09:21:28.476291,0,0
1,2026-06-03 09:21:28.272326,121859271,23.035,1
OPEN,2026-06-03 09:22:08.477010,0,0
1,2026-06-03 09:22:10.196867,1218496122,0,2
1,2026-06-03 09:22:10.196867,1218496122,25.244999999999997,2
1,2026-06-03 09:22:19.817957,1218496122,0,1
solo,2026-06-03 09:22:20.022240,0,0
1,2026-06-03 09:22:19.817957,1218496122,24.32,1
OPEN,2026-06-03 09:23:00.022981,0,0
1,2026-06-03 09:32:30.392103,1218496122,0,1
1,2026-06-03 09:32:30.392103,1218496122,24.83,1
1,2026-06-03 09:32:44.532299,1218496122,0,2
solo,2026-06-03 09:32:44.736462,0,0
1,2026-06-03 09:32:44.532299,1218496122,24.68,2
OPEN,2026-06-03 09:33:24.737264,0,0
1,2026-06-03 09:33:52.126825,1218496122,0,2
1,2026-06-03 09:33:52.126825,1218496122,25.095,2
1,2026-06-03 09:34:05.742698,1218496122,0,1
solo,2026-06-03 09:34:05.946004,0,0
1,2026-06-03 09:34:05.742698,1218496122,22.284999999999997,1
OPEN,2026-06-03 09:34:45.946613,0,0
1,2026-06-03 09:35:25.115444,1218496122,0,1
1,2026-06-03 09:35:25.115444,1218496122,24.53,1
OPEN,2026-06-03 09:36:05.117118,0,0
1,2026-06-03 09:36:16.700082,1218496122,0,2
2,2026-06-03 09:36:18.121960,1218496122,0,2
2,2026-06-03 09:36:18.121960,1218496122,24.76,2
OPEN,2026-06-03 09:36:56.700489,0,0
1,2026-06-03 09:42:42.186096,1218496122,0,2
1,2026-06-03 09:42:42.186096,1218496122,25.46,2
1,2026-06-03 09:42:49.626934,1218496122,0,1
solo,2026-06-03 09:42:49.831675,0,0
1,2026-06-03 09:42:49.626934,1218496122,22.785,1
OPEN,2026-06-03 09:43:29.832629,0,0
1,2026-06-03 10:06:39.353818,12186133157,0,1
1,2026-06-03 10:06:39.353818,12186133157,22.810000000000002,1
1,2026-06-03 10:06:46.715259,12186133157,0,2
solo,2026-06-03 10:06:46.919875,0,0
1,2026-06-03 10:06:46.715259,12186133157,22.74,2
OPEN,2026-06-03 10:07:26.920588,0,0
1,2026-06-03 10:12:55.027864,12186133157,0,2
2,2026-06-03 10:12:58.267651,12186133157,0,2
2,2026-06-03 10:12:58.267651,12186133157,19.585,2
1,2026-06-03 10:13:02.672841,12186133157,0,1
solo,2026-06-03 10:13:02.876113,0,0
2,2026-06-03 10:13:06.115520,12186133157,0,1
2,2026-06-03 10:13:06.115520,12186133157,22.39,1
OPEN,2026-06-03 10:13:46.117978,0,0
1,2026-06-03 10:26:30.066995,121836132,0,1
1,2026-06-03 10:26:30.066995,121836132,21.895,1
1,2026-06-03 10:26:38.119303,121836132,0,2
solo,2026-06-03 10:26:38.322708,0,0
1,2026-06-03 10:26:38.119303,121836132,22.38,2
OPEN,2026-06-03 10:27:18.323388,0,0
1,2026-06-03 10:28:42.471238,12186133157,0,1
1,2026-06-03 10:28:42.471238,12186133157,23.16,1
1,2026-06-03 10:28:51.014646,12186133157,0,2
solo,2026-06-03 10:28:51.219136,0,0
1,2026-06-03 10:28:51.014646,12186133157,22.68,2
OPEN,2026-06-03 10:29:31.219732,0,0
1,2026-06-03 10:31:23.648290,12186133157,0,2
1,2026-06-03 10:31:23.648290,12186133157,23.84,2
1,2026-06-03 10:31:31.727106,12186133157,0,1
solo,2026-06-03 10:31:31.930185,0,0
1,2026-06-03 10:31:31.727106,12186133157,22.36,1
OPEN,2026-06-03 10:32:11.930897,0,0
1,2026-06-03 10:38:19.089598,121836132,0,2
1,2026-06-03 10:38:19.089598,121836132,22.795,2
1,2026-06-03 10:38:28.086257,121836132,0,1
solo,2026-06-03 10:38:28.290654,0,0
1,2026-06-03 10:38:28.086257,121836132,21.68,1
OPEN,2026-06-03 10:39:08.291394,0,0
1,2026-06-03 10:53:52.406677,121836132,0,1
1,2026-06-03 10:53:52.406677,121836132,22.095,1
1,2026-06-03 10:54:01.414984,121836132,0,2
solo,2026-06-03 10:54:01.619999,0,0
1,2026-06-03 10:54:01.414984,121836132,22.2,2
OPEN,2026-06-03 10:54:41.620852,0,0
1,2026-06-03 10:54:51.551009,12186133157,0,1
1,2026-06-03 10:54:51.551009,12186133157,22.77,1
1,2026-06-03 10:55:00.365331,12186133157,0,2
solo,2026-06-03 10:55:00.570090,0,0
1,2026-06-03 10:55:00.365331,12186133157,22.895,2
OPEN,2026-06-03 10:55:40.570863,0,0
1,2026-06-03 10:57:09.494573,121836132,0,2
1,2026-06-03 10:57:09.494573,121836132,22.445,2
1,2026-06-03 10:57:18.745183,121836132,0,1
solo,2026-06-03 10:57:18.948772,0,0
1,2026-06-03 10:57:18.745183,121836132,21.98,1
OPEN,2026-06-03 10:57:58.949404,0,0
1,2026-06-03 11:03:47.473822,12186133157,0,2
1,2026-06-03 11:03:47.473822,12186133157,23.42,2
1,2026-06-03 11:03:54.949558,12186133157,0,1
solo,2026-06-03 11:03:55.156113,0,0
1,2026-06-03 11:03:54.949558,12186133157,22.705,1
OPEN,2026-06-03 11:04:35.156888,0,0
1,2026-06-03 11:05:52.607359,121836132,0,1
1,2026-06-03 11:05:52.607359,121836132,22.439999999999998,1
1,2026-06-03 11:06:02.564809,121836132,0,2
solo,2026-06-03 11:06:02.772367,0,0
1,2026-06-03 11:06:02.564809,121836132,22.65,2
OPEN,2026-06-03 11:06:42.773278,0,0
1,2026-06-03 11:06:53.210576,121839170,0,1
1,2026-06-03 11:06:57.055186,121839170,0,2
solo,2026-06-03 11:06:57.259276,0,0
1,2026-06-03 11:06:53.210576,121839170,23.73,1
1,2026-06-03 11:06:57.055186,121839170,24.15,2
OPEN,2026-06-03 11:07:37.260027,0,0
1,2026-06-03 11:09:26.835994,121836132,0,2
1,2026-06-03 11:09:26.835994,121836132,22.465,2
1,2026-06-03 11:09:44.766139,121836132,0,1
solo,2026-06-03 11:09:44.970236,0,0
1,2026-06-03 11:09:44.766139,121836132,19.58,1
OPEN,2026-06-03 11:10:24.971009,0,0
initialize,2026-06-03 11:11:42.137529,0,-0.14,5
initialize,2026-06-03 11:11:42.339137,0,0.16,5
initialize,2026-06-03 11:14:07.113713,0,-0.13,5
initialize,2026-06-03 11:14:07.316027,0,0.27,5
0,2026-06-03 11:14:38.671975,12186133157,23.0,5
0,2026-06-03 11:15:08.664772,121836132,22.4,5
0,2026-06-03 11:15:38.118204,121859271,23.3,5
0,2026-06-03 11:15:59.294565,1218496122,25.0,5
0,2026-06-03 11:16:30.780697,121839170,23.5,5
initialize,2026-06-03 11:19:15.243113,0,-0.01,1
initialize,2026-06-03 11:19:15.445758,0,-0.01,2
OPEN,2026-06-03 11:19:22.668818,0,0
1,2026-06-03 11:19:24.874066,1218496122,0,1
1,2026-06-03 11:19:24.874066,1218496122,24.98,1
1,2026-06-03 11:19:33.810372,1218496122,0,2
solo,2026-06-03 11:19:34.013949,0,0
1,2026-06-03 11:19:33.810372,1218496122,24.240000000000002,2
OPEN,2026-06-03 11:20:14.014967,0,0
1,2026-06-03 11:20:51.384793,121836132,0,1
1,2026-06-03 11:20:51.384793,121836132,22.310000000000002,1
1,2026-06-03 11:21:03.971799,121836132,0,2
solo,2026-06-03 11:21:04.176234,0,0
1,2026-06-03 11:21:03.971799,121836132,22.36,2
OPEN,2026-06-03 11:21:44.176889,0,0
1,2026-06-03 11:21:50.355641,1218496122,0,2
1,2026-06-03 11:21:50.355641,1218496122,25.3,2
1,2026-06-03 11:22:03.651101,1218496122,0,1
solo,2026-06-03 11:22:03.855346,0,0
1,2026-06-03 11:22:03.651101,1218496122,25.284999999999997,1
OPEN,2026-06-03 11:22:43.856169,0,0
1,2026-06-03 11:23:05.525813,121836132,0,2
1,2026-06-03 11:23:05.525813,121836132,22.24,2
1,2026-06-03 11:23:19.526660,121836132,0,1
solo,2026-06-03 11:23:19.730507,0,0
1,2026-06-03 11:23:19.526660,121836132,22.17,1
OPEN,2026-06-03 11:23:59.731189,0,0
1,2026-06-03 11:28:11.790814,121836132,0,1
1,2026-06-03 11:28:11.790814,121836132,21.869999999999997,1
1,2026-06-03 11:28:22.994291,121836132,0,2
solo,2026-06-03 11:28:23.197634,0,0
1,2026-06-03 11:28:22.994291,121836132,22.295,2
OPEN,2026-06-03 11:29:03.198643,0,0
1,2026-06-03 11:31:15.688063,121839170,0,1
1,2026-06-03 11:31:15.688063,121839170,12.1,1
1,2026-06-03 11:31:22.214563,121839170,0,2
solo,2026-06-03 11:31:22.419315,0,0
1,2026-06-03 11:31:22.214563,121839170,22.945,2
OPEN,2026-06-03 11:32:02.420117,0,0
1,2026-06-03 11:32:04.350562,121839170,0,2
1,2026-06-03 11:32:05.367766,121859271,0,1
start Lindzey,2026-06-03 11:32:11.029887,0,0
1,2026-06-03 11:32:04.350562,121839170,23.705,2
1,2026-06-03 11:32:05.367766,121859271,23.775,1
2,2026-06-03 11:32:24.737262,121839170,0,2
3,2026-06-03 11:32:30.496822,121859271,0,2
End Lindzey,2026-06-03 11:33:00.499398,0,0
OPEN,2026-06-03 11:33:10.499877,0,0
1,2026-06-03 11:33:12.906202,12186133157,0,1
1,2026-06-03 11:33:12.906202,12186133157,22.93,1
1,2026-06-03 11:33:25.716485,12186133157,0,2
solo,2026-06-03 11:33:25.921907,0,0
1,2026-06-03 11:33:25.716485,12186133157,23.064999999999998,2
OPEN,2026-06-03 11:34:05.922587,0,0
1,2026-06-03 11:34:15.465573,121836132,0,2
1,2026-06-03 11:34:15.465573,121836132,22.36,2
1,2026-06-03 11:34:24.900657,121836132,0,1
solo,2026-06-03 11:34:25.104975,0,0
1,2026-06-03 11:34:24.900657,121836132,22.08,1
OPEN,2026-06-03 11:35:05.105660,0,0
1,2026-06-03 11:35:38.016560,121859271,0,2
1,2026-06-03 11:35:38.016560,121859271,23.255000000000003,2
1,2026-06-03 11:35:48.307880,121859271,0,1
solo,2026-06-03 11:35:48.512429,0,0
1,2026-06-03 11:35:48.307880,121859271,22.835,1
OPEN,2026-06-03 11:36:28.513118,0,0
1,2026-06-03 11:37:12.904834,121859271,0,1
1,2026-06-03 11:37:12.904834,121859271,23.105,1
1,2026-06-03 11:37:21.932707,121859271,0,2
solo,2026-06-03 11:37:22.137161,0,0
1,2026-06-03 11:37:21.932707,121859271,22.92,2
OPEN,2026-06-03 11:38:02.137943,0,0
1,2026-06-03 11:40:05.831880,12186133157,0,2
1,2026-06-03 11:40:05.831880,12186133157,23.68,2
1,2026-06-03 11:40:14.208545,12186133157,0,1
solo,2026-06-03 11:40:14.412370,0,0
1,2026-06-03 11:40:14.208545,12186133157,23.475,1
OPEN,2026-06-03 11:40:54.412956,0,0
1,2026-06-03 11:41:29.921633,121859271,0,2
1,2026-06-03 11:41:29.921633,121859271,23.08,2
1,2026-06-03 11:41:41.534422,121859271,0,1
solo,2026-06-03 11:41:41.738768,0,0
1,2026-06-03 11:41:41.534422,121859271,22.61,1
OPEN,2026-06-03 11:42:21.739535,0,0
1,2026-06-03 11:44:52.782512,121839170,0,2
1,2026-06-03 11:44:52.782512,121839170,24.08,2
1,2026-06-03 11:44:57.612266,1218496122,0,1
start Lindzey,2026-06-03 11:44:59.636397,0,0
1,2026-06-03 11:44:57.612266,1218496122,24.905,1
2,2026-06-03 11:45:05.621274,121839170,0,2
3,2026-06-03 11:45:11.433919,1218496122,0,2
End Lindzey,2026-06-03 11:45:41.436289,0,0
OPEN,2026-06-03 11:45:51.436606,0,0
1,2026-06-03 11:45:53.689931,121839170,0,2
1,2026-06-03 11:45:53.689931,121839170,23.895000000000003,2
1,2026-06-03 11:46:01.726764,121839170,0,1
solo,2026-06-03 11:46:01.930843,0,0
1,2026-06-03 11:46:01.726764,121839170,23.22,1
OPEN,2026-06-03 11:46:41.931576,0,0
1,2026-06-03 11:51:00.688861,12186133157,0,1
1,2026-06-03 11:51:00.688861,12186133157,22.835,1
1,2026-06-03 11:51:07.681694,1218496122,0,2
1,2026-06-03 11:51:07.681694,1218496122,24.785,2
start Lindzey,2026-06-03 11:51:13.291262,0,0
2,2026-06-03 11:51:20.596654,12186133157,0,2
End Lindzey,2026-06-03 11:51:50.599289,0,0
OPEN,2026-06-03 11:52:00.599694,0,0
1,2026-06-03 11:52:02.426295,1218496122,0,2
1,2026-06-03 11:52:02.426295,1218496122,24.86,2
1,2026-06-03 11:52:10.949920,1218496122,0,1
solo,2026-06-03 11:52:11.154935,0,0
1,2026-06-03 11:52:10.949920,1218496122,21.83,1
OPEN,2026-06-03 11:52:51.155538,0,0
1,2026-06-03 11:53:09.288418,19647231169,0,1
1,2026-06-03 11:53:09.288418,19647231169,0,1
1,2026-06-03 11:53:14.651708,19647231169,0,2
solo,2026-06-03 11:53:14.855167,0,0
1,2026-06-03 11:53:14.651708,19647231169,0,2
initialize,2026-06-03 11:53:57.325087,0,-0.05,1
initialize,2026-06-03 11:53:57.526786,0,0.05,2
OPEN,2026-06-03 11:54:04.757223,0,0
1,2026-06-03 11:54:08.175337,19647231169,0,1
1,2026-06-03 11:54:08.175337,19647231169,0,1
1,2026-06-03 11:54:14.603576,19647231169,0,2
solo,2026-06-03 11:54:14.808489,0,0
1,2026-06-03 11:54:14.603576,19647231169,0,2
OPEN,2026-06-03 11:54:54.809229,0,0
1,2026-06-03 11:55:02.503755,12186133157,0,2
1,2026-06-03 11:55:02.503755,12186133157,23.634999999999998,2
1,2026-06-03 11:55:10.960255,12186133157,0,1
solo,2026-06-03 11:55:11.166433,0,0
1,2026-06-03 11:55:10.960255,12186133157,21.465,1
OPEN,2026-06-03 11:55:51.167241,0,0
1,2026-06-03 11:57:25.370216,121836132,0,1
1,2026-06-03 11:57:25.370216,121836132,22.130000000000003,1
1,2026-06-03 11:57:34.421027,121836132,0,2
solo,2026-06-03 11:57:34.625569,0,0
1,2026-06-03 11:57:34.421027,121836132,22.25,2
OPEN,2026-06-03 11:58:14.626268,0,0
1,2026-06-03 11:58:47.149541,121859271,0,1
1,2026-06-03 11:58:47.149541,121859271,22.965,1
1,2026-06-03 11:59:00.468410,121859271,0,2
solo,2026-06-03 11:59:00.673208,0,0
1,2026-06-03 11:59:00.468410,121859271,22.84,2
OPEN,2026-06-03 11:59:40.673883,0,0
1,2026-06-03 12:00:04.504426,121836132,0,2
1,2026-06-03 12:00:04.504426,121836132,22.595,2
1,2026-06-03 12:00:13.055001,121836132,0,1
solo,2026-06-03 12:00:13.259241,0,0
1,2026-06-03 12:00:13.055001,121836132,22.06,1
OPEN,2026-06-03 12:00:53.259842,0,0
1,2026-06-03 12:05:19.507991,121859271,0,2
2,2026-06-03 12:05:23.556646,121859271,0,2
2,2026-06-03 12:05:23.556646,121859271,23.134999999999998,2
1,2026-06-03 12:05:29.632904,121859271,0,1
solo,2026-06-03 12:05:29.837715,0,0
1,2026-06-03 12:05:29.632904,121859271,22.424999999999997,1
OPEN,2026-06-03 12:06:09.838397,0,0
1,2026-06-03 12:07:32.746183,12186133157,0,1
1,2026-06-03 12:07:32.746183,12186133157,23.21,1
1,2026-06-03 12:07:40.864552,12186133157,0,2
solo,2026-06-03 12:07:41.069334,0,0
1,2026-06-03 12:07:40.864552,12186133157,22.835,2
OPEN,2026-06-03 12:08:21.070081,0,0
1,2026-06-03 12:13:42.374890,12186133157,0,2
1,2026-06-03 12:13:42.374890,12186133157,23.314999999999998,2
1,2026-06-03 12:13:49.811677,12186133157,0,1
solo,2026-06-03 12:13:50.016898,0,0
1,2026-06-03 12:13:49.811677,12186133157,22.994999999999997,1
OPEN,2026-06-03 12:14:30.017770,0,0
1,2026-06-03 12:18:05.643696,121859271,0,1
1,2026-06-03 12:18:05.643696,121859271,23.28,1
1,2026-06-03 12:18:15.739453,121859271,0,2
solo,2026-06-03 12:18:15.942881,0,0
1,2026-06-03 12:18:15.739453,121859271,22.740000000000002,2
OPEN,2026-06-03 12:18:55.943623,0,0
1,2026-06-03 12:19:01.399557,121859271,0,2
1,2026-06-03 12:19:01.399557,121859271,22.98,2
1,2026-06-03 12:19:19.871935,121859271,0,1
solo,2026-06-03 12:19:20.076276,0,0
1,2026-06-03 12:19:19.871935,121859271,21.88,1
OPEN,2026-06-03 12:20:00.076889,0,0
1,2026-06-03 12:20:08.510842,12186133157,0,1
1,2026-06-03 12:20:08.510842,12186133157,23.31,1
1,2026-06-03 12:20:16.389600,12186133157,0,2
solo,2026-06-03 12:20:16.594686,0,0
1,2026-06-03 12:20:16.389600,12186133157,22.28,2
OPEN,2026-06-03 12:20:56.595329,0,0
1,2026-06-03 12:25:55.256655,12186133157,0,2
1,2026-06-03 12:25:55.256655,12186133157,23.415,2
2,2026-06-03 12:26:10.480300,12186133157,0,2
1,2026-06-03 12:26:22.829214,12186133157,0,1
solo,2026-06-03 12:26:23.032554,0,0
1,2026-06-03 12:26:22.829214,12186133157,22.225,1
OPEN,2026-06-03 12:27:03.033524,0,0
1,2026-06-03 12:30:53.518788,12186133157,0,1
1,2026-06-03 12:30:53.518788,12186133157,22.86,1
OPEN,2026-06-03 12:31:39.323482,0,0
1,2026-06-03 12:32:16.001443,12186133157,0,2
1,2026-06-03 12:32:16.001443,12186133157,23.09,2
1,2026-06-03 12:32:41.036992,12186133157,0,1
solo,2026-06-03 12:32:41.241501,0,0
1,2026-06-03 12:32:41.036992,12186133157,21.965,1
OPEN,2026-06-03 12:33:21.242379,0,0
1,2026-06-03 12:33:33.100991,12186133157,0,1
1,2026-06-03 12:33:33.100991,12186133157,22.28,1
1,2026-06-03 12:33:45.133633,12186133157,0,2
solo,2026-06-03 12:33:45.338779,0,0
1,2026-06-03 12:33:45.133633,12186133157,22.305,2
OPEN,2026-06-03 12:34:25.339371,0,0
1,2026-06-03 12:34:28.436798,12186133157,0,2
1,2026-06-03 12:34:28.436798,12186133157,23.89,2
1,2026-06-03 12:34:58.055393,12186133157,0,1
solo,2026-06-03 12:34:58.259565,0,0
1,2026-06-03 12:34:58.055393,12186133157,22.985,1
OPEN,2026-06-03 12:35:38.260267,0,0
1,2026-06-03 12:40:43.265269,12186133157,0,1
1,2026-06-03 12:40:43.265269,12186133157,23.7,1
1,2026-06-03 12:40:51.482266,12186133157,0,2
solo,2026-06-03 12:40:51.686446,0,0
1,2026-06-03 12:40:51.482266,12186133157,23.15,2
OPEN,2026-06-03 12:41:31.687110,0,0
1,2026-06-03 12:43:59.196366,12186133157,0,2
1,2026-06-03 12:43:59.196366,12186133157,24.025,2
1,2026-06-03 12:44:08.440367,12186133157,0,1
solo,2026-06-03 12:44:08.646174,0,0
1,2026-06-03 12:44:08.440367,12186133157,22.31,1
OPEN,2026-06-03 12:44:48.646942,0,0
1,2026-06-03 12:51:15.909666,12186133157,0,1
1,2026-06-03 12:51:15.909666,12186133157,23.235,1
1,2026-06-03 12:51:24.413902,12186133157,0,2
solo,2026-06-03 12:51:24.618251,0,0
1,2026-06-03 12:51:24.413902,12186133157,22.97,2
OPEN,2026-06-03 12:52:04.619209,0,0
1,2026-06-03 12:58:37.155435,12186133157,0,2
1,2026-06-03 12:58:37.155435,12186133157,23.825,2
1,2026-06-03 12:58:46.370246,12186133157,0,1
solo,2026-06-03 12:58:46.573227,0,0
1,2026-06-03 12:58:46.370246,12186133157,22.7,1
OPEN,2026-06-03 12:59:26.573905,0,0
1,2026-06-03 13:00:38.012484,1218496122,0,1
1,2026-06-03 13:00:38.012484,1218496122,25.060000000000002,1
1,2026-06-03 13:00:48.307789,1218496122,0,2
solo,2026-06-03 13:00:48.513044,0,0
1,2026-06-03 13:00:48.307789,1218496122,24.435000000000002,2
OPEN,2026-06-03 13:01:28.513918,0,0
1,2026-06-03 13:03:03.306987,121836132,0,1
1,2026-06-03 13:03:03.306987,121836132,21.81,1
1,2026-06-03 13:03:11.203837,121836132,0,2
solo,2026-06-03 13:03:11.408755,0,0
1,2026-06-03 13:03:11.203837,121836132,22.04,2
OPEN,2026-06-03 13:03:51.409541,0,0
1,2026-06-03 13:05:06.946977,12186133157,0,1
1,2026-06-03 13:05:06.946977,12186133157,23.365000000000002,1
1,2026-06-03 13:05:32.326223,12186133157,0,2
solo,2026-06-03 13:05:32.530592,0,0
1,2026-06-03 13:05:32.326223,12186133157,23.05,2
OPEN,2026-06-03 13:06:12.531266,0,0
1,2026-06-03 13:08:07.835196,121836132,0,2
1,2026-06-03 13:08:07.835196,121836132,21.97,2
1,2026-06-03 13:08:15.200793,121836132,0,1
solo,2026-06-03 13:08:15.404607,0,0
1,2026-06-03 13:08:15.200793,121836132,21.0,1
OPEN,2026-06-03 13:08:55.405372,0,0
1,2026-06-03 13:09:49.176839,12186133157,0,2
1,2026-06-03 13:09:49.176839,12186133157,23.31,2
1,2026-06-03 13:10:07.398130,12186133157,0,1
solo,2026-06-03 13:10:07.603251,0,0
1,2026-06-03 13:10:07.398130,12186133157,22.95,1
OPEN,2026-06-03 13:10:47.603906,0,0
1,2026-06-03 13:11:40.684808,1218496122,0,2
1,2026-06-03 13:11:40.684808,1218496122,24.83,2
1,2026-06-03 13:11:48.924884,1218496122,0,1
solo,2026-06-03 13:11:49.128955,0,0
1,2026-06-03 13:11:48.924884,1218496122,23.83,1
OPEN,2026-06-03 13:12:29.129739,0,0
1,2026-06-03 13:14:44.109882,121839170,0,1
1,2026-06-03 13:14:44.109882,121839170,24.09,1
1,2026-06-03 13:14:51.746510,121839170,0,2
solo,2026-06-03 13:14:51.950935,0,0
1,2026-06-03 13:14:51.746510,121839170,23.810000000000002,2
OPEN,2026-06-03 13:15:31.951537,0,0
1,2026-06-03 13:17:12.040517,121836132,0,1
1,2026-06-03 13:17:12.040517,121836132,21.835,1
1,2026-06-03 13:17:19.813876,121836132,0,2
solo,2026-06-03 13:17:20.018822,0,0
1,2026-06-03 13:17:19.813876,121836132,21.84,2
OPEN,2026-06-03 13:18:00.019535,0,0
1,2026-06-03 13:19:00.568276,121859271,0,1
1,2026-06-03 13:19:00.568276,121859271,23.64,1
1,2026-06-03 13:19:10.522443,121859271,0,2
solo,2026-06-03 13:19:10.731567,0,0
1,2026-06-03 13:19:10.522443,121859271,22.65,2
OPEN,2026-06-03 13:19:50.732340,0,0
1,2026-06-03 13:20:30.614609,121839170,0,2
1,2026-06-03 13:20:30.614609,121839170,23.765,2
1,2026-06-03 13:20:34.701266,12186133157,0,1
start Lindzey,2026-06-03 13:20:36.727364,0,0
1,2026-06-03 13:20:34.701266,12186133157,23.5,1
2,2026-06-03 13:20:41.624743,121839170,0,1
End Lindzey,2026-06-03 13:21:11.626914,0,0
OPEN,2026-06-03 13:21:21.627256,0,0
1,2026-06-03 13:21:23.140494,12186133157,0,1
1,2026-06-03 13:21:23.140494,12186133157,22.82,1
