Mode,Start_Time,Animal,Weight,Unit
1,2026-06-09 13:54:51.921763,1218496122,22.67,2
1,2026-06-09 13:54:54.349816,1218496122,22.86,1
solo,2026-06-09 13:55:00.050897,0,0
OPEN,2026-06-09 13:55:40.051698,0,0
1,2026-06-09 13:56:27.153021,1218496122,0,1
1,2026-06-09 13:56:27.153021,1218496122,22.645,1
1,2026-06-09 13:56:35.051815,1218496122,0,2
solo,2026-06-09 13:56:35.256570,0,0
1,2026-06-09 13:56:35.051815,1218496122,22.945,2
OPEN,2026-06-09 13:57:15.257200,0,0
1,2026-06-09 13:59:06.102522,1218496122,0,2
1,2026-06-09 13:59:08.535541,1218496122,0,1
1,2026-06-09 13:59:06.102522,1218496122,21.485,2
1,2026-06-09 13:59:08.535541,1218496122,21.72,1
OPEN,2026-06-09 13:59:48.536250,0,0
1,2026-06-09 14:02:47.591699,1218496122,0,1
1,2026-06-09 14:02:47.591699,1218496122,22.225,1
1,2026-06-09 14:02:56.166394,1218496122,0,2
solo,2026-06-09 14:02:56.371,0,0
1,2026-06-09 14:02:56.166394,1218496122,22.759999999999998,2
OPEN,2026-06-09 14:03:36.371624,0,0
1,2026-06-09 14:07:34.581413,121859271,0,1
1,2026-06-09 14:07:34.581413,121859271,22.64,1
2,2026-06-09 14:07:38.790368,121859271,0,1
1,2026-06-09 14:07:42.082653,121859271,0,2
solo,2026-06-09 14:07:42.286520,0,0
1,2026-06-09 14:07:42.082653,121859271,18.87,2
OPEN,2026-06-09 14:08:22.287203,0,0
1,2026-06-09 14:10:29.421242,1218496122,0,2
1,2026-06-09 14:10:31.852203,1218496122,0,1
1,2026-06-09 14:10:29.421242,1218496122,15.79,2
1,2026-06-09 14:10:31.852203,1218496122,16.965,1
solo,2026-06-09 14:10:37.630335,0,0
OPEN,2026-06-09 14:11:17.631128,0,0
1,2026-06-09 14:15:34.037803,1218496122,0,1
1,2026-06-09 14:15:34.037803,1218496122,22.815,1
1,2026-06-09 14:15:42.444772,1218496122,0,2
1,2026-06-09 14:15:42.444772,1218496122,17.96,2
OPEN,2026-06-09 14:16:22.445411,0,0
1,2026-06-09 14:16:59.783200,12186133157,0,1
1,2026-06-09 14:16:59.783200,12186133157,22.745,1
1,2026-06-09 14:17:08.654986,12186133157,0,2
1,2026-06-09 14:17:08.654986,12186133157,21.92,2
OPEN,2026-06-09 14:17:48.655666,0,0
1,2026-06-09 14:18:09.103325,121859271,0,2
1,2026-06-09 14:18:09.103325,121859271,22.26,2
1,2026-06-09 14:18:17.407239,121859271,0,1
1,2026-06-09 14:18:17.407239,121859271,22.045,1
solo,2026-06-09 14:18:21.489505,0,0
2,2026-06-09 14:18:33.712898,1218496122,0,2
2,2026-06-09 14:18:36.193769,1218496122,0,1
OPEN,2026-06-09 14:19:16.196227,0,0
1,2026-06-09 14:19:22.773666,1218496122,0,1
1,2026-06-09 14:19:22.773666,1218496122,23.65,1
1,2026-06-09 14:19:30.161536,1218496122,0,2
solo,2026-06-09 14:19:30.366030,0,0
1,2026-06-09 14:19:30.161536,1218496122,12.06,2
OPEN,2026-06-09 14:20:10.366706,0,0
1,2026-06-09 14:20:17.625688,121859271,0,1
1,2026-06-09 14:20:17.625688,121859271,22.785,1
1,2026-06-09 14:20:30.970735,121859271,0,2
1,2026-06-09 14:20:30.970735,121859271,19.6,2
OPEN,2026-06-09 14:21:10.971409,0,0
1,2026-06-09 14:22:03.115630,121859271,0,2
1,2026-06-09 14:22:03.115630,121859271,22.905,2
1,2026-06-09 14:22:10.979093,121859271,0,1
1,2026-06-09 14:22:10.979093,121859271,22.17,1
solo,2026-06-09 14:22:15.138360,0,0
OPEN,2026-06-09 14:22:55.138965,0,0
1,2026-06-09 14:22:56.792612,121836132,0,1
1,2026-06-09 14:22:56.792612,121836132,22.275,1
1,2026-06-09 14:23:04.956700,121836132,0,2
1,2026-06-09 14:23:04.956700,121836132,22.025,2
OPEN,2026-06-09 14:23:44.957324,0,0
1,2026-06-09 14:25:28.571298,1218496122,0,2
1,2026-06-09 14:25:31.204322,1218496122,0,1
1,2026-06-09 14:25:28.571298,1218496122,23.04,2
1,2026-06-09 14:25:31.204322,1218496122,17.42,1
solo,2026-06-09 14:25:36.705175,0,0
2,2026-06-09 14:25:45.573625,12186133157,0,2
2,2026-06-09 14:25:58.703379,12186133157,0,1
OPEN,2026-06-09 14:26:38.706217,0,0
1,2026-06-09 14:30:13.947439,121836132,0,2
1,2026-06-09 14:30:17.792959,121836132,0,1
1,2026-06-09 14:30:13.947439,121836132,21.82,2
1,2026-06-09 14:30:17.792959,121836132,20.8,1
solo,2026-06-09 14:30:22.147751,0,0
OPEN,2026-06-09 14:31:02.148434,0,0
1,2026-06-09 14:31:36.736818,1218496122,0,1
1,2026-06-09 14:31:36.736818,1218496122,23.36,1
1,2026-06-09 14:31:44.179022,1218496122,0,2
1,2026-06-09 14:31:44.179022,1218496122,17.045,2
OPEN,2026-06-09 14:32:24.179730,0,0
1,2026-06-09 14:32:33.036969,121836132,0,1
1,2026-06-09 14:32:33.036969,121836132,21.915,1
1,2026-06-09 14:32:42.806534,1218496122,0,2
start Lindzey,2026-06-09 14:32:43.414475,0,0
1,2026-06-09 14:32:42.806534,1218496122,27.775,2
2,2026-06-09 14:32:54.919421,1218496122,0,2
3,2026-06-09 14:32:57.135464,121836132,0,2
End Lindzey,2026-06-09 14:33:27.137550,0,0
OPEN,2026-06-09 14:33:37.137860,0,0
1,2026-06-09 14:33:39.563365,1218496122,0,1
1,2026-06-09 14:33:39.563365,1218496122,17.06,1
OPEN,2026-06-09 14:34:19.564057,0,0
1,2026-06-09 14:39:33.066507,121836132,0,2
1,2026-06-09 14:39:33.066507,121836132,21.945,2
1,2026-06-09 14:39:41.355996,121836132,0,1
1,2026-06-09 14:39:41.355996,121836132,12.15,1
OPEN,2026-06-09 14:40:21.357239,0,0
1,2026-06-09 14:40:27.890290,1218496122,0,1
1,2026-06-09 14:40:27.890290,1218496122,23.31,1
1,2026-06-09 14:40:36.736594,1218496122,0,2
1,2026-06-09 14:40:36.736594,1218496122,21.560000000000002,2
2,2026-06-09 14:40:43.186806,121836132,0,1
followerA,2026-06-09 14:40:43.189618,0,0
2,2026-06-09 14:40:56.416639,121836132,0,2
OPEN,2026-06-09 14:41:23.190717,0,0
1,2026-06-09 14:41:23.686612,1218496122,0,1
1,2026-06-09 14:41:23.686612,1218496122,22.82,1
initialize,2026-06-09 14:42:02.768684,0,-0.14,1
initialize,2026-06-09 14:42:02.970706,0,0.09,2
OPEN,2026-06-09 14:42:10.194943,0,0
1,2026-06-09 14:42:19.616954,121836132,0,2
1,2026-06-09 14:42:19.616954,121836132,21.995,2
1,2026-06-09 14:42:25.449720,121836132,0,1
1,2026-06-09 14:42:25.449720,121836132,22.01,1
solo,2026-06-09 14:42:29.511479,0,0
OPEN,2026-06-09 14:43:09.512176,0,0
1,2026-06-09 14:43:56.907290,1218496122,0,1
1,2026-06-09 14:43:56.907290,1218496122,23.49,1
1,2026-06-09 14:44:04.185760,1218496122,0,2
1,2026-06-09 14:44:04.185760,1218496122,18.71,2
OPEN,2026-06-09 14:44:44.186448,0,0
1,2026-06-09 14:48:24.128946,1218496122,0,2
1,2026-06-09 14:48:27.573464,1218496122,0,1
1,2026-06-09 14:48:24.128946,1218496122,19.93,2
1,2026-06-09 14:48:27.573464,1218496122,23.38,1
solo,2026-06-09 14:48:32.272656,0,0
OPEN,2026-06-09 14:49:12.273374,0,0
1,2026-06-09 14:49:17.373566,1218496122,0,1
1,2026-06-09 14:49:20.611717,121836132,0,2
1,2026-06-09 14:49:17.373566,1218496122,23.605,1
1,2026-06-09 14:49:20.611717,121836132,22.085,2
2,2026-06-09 14:49:26.212800,1218496122,0,2
3,2026-06-09 14:49:44.779218,1218496122,0,2
2,2026-06-09 14:49:47.501319,1218496122,0,1
OPEN,2026-06-09 14:50:00.612381,0,0
1,2026-06-09 14:50:34.042681,1218496122,0,1
1,2026-06-09 14:50:34.042681,1218496122,23.025,1
1,2026-06-09 14:51:04.440820,1218496122,0,2
1,2026-06-09 14:51:04.440820,1218496122,23.295,2
2,2026-06-09 14:51:09.994331,1218496122,0,2
3,2026-06-09 14:51:12.771246,1218496122,0,2
4,2026-06-09 14:51:14.796648,1218496122,0,2
OPEN,2026-06-09 14:51:44.441544,0,0
1,2026-06-09 14:51:51.741575,1218496122,0,2
1,2026-06-09 14:51:51.741575,1218496122,17.715,2
1,2026-06-09 14:51:58.300178,1218496122,0,1
1,2026-06-09 14:51:58.300178,1218496122,18.785,1
solo,2026-06-09 14:52:02.377170,0,0
OPEN,2026-06-09 14:52:42.377799,0,0
1,2026-06-09 14:53:34.409157,1218496122,0,1
1,2026-06-09 14:53:34.409157,1218496122,23.115000000000002,1
999,2026-06-09 14:53:49.781085,1102000232,999,2
1,2026-06-09 14:53:49.786206,1218496122,0,2
solo,2026-06-09 14:53:49.991604,0,0
1,2026-06-09 14:53:49.786206,1218496122,22.35,2
OPEN,2026-06-09 14:54:29.992310,0,0
1,2026-06-09 14:54:53.301541,121836132,0,2
1,2026-06-09 14:54:53.301541,121836132,22.32,2
999,2026-06-09 14:55:06.661240,1102000232,999,1
1,2026-06-09 14:55:06.666248,121836132,0,1
1,2026-06-09 14:55:06.666248,121836132,21.0,1
solo,2026-06-09 14:55:10.753288,0,0
2,2026-06-09 14:55:25.808041,1218496122,0,2
2,2026-06-09 14:55:28.051379,1218496122,0,1
OPEN,2026-06-09 14:56:08.053912,0,0
1,2026-06-09 15:02:11.450752,121836132,0,1
1,2026-06-09 15:02:11.450752,121836132,22.36,1
1,2026-06-09 15:02:21.226583,121836132,0,2
1,2026-06-09 15:02:21.226583,121836132,22.16,2
OPEN,2026-06-09 15:03:01.227196,0,0
1,2026-06-09 15:03:26.055642,1218496122,0,1
1,2026-06-09 15:03:26.055642,1218496122,22.85,1
1,2026-06-09 15:03:34.145301,1218496122,0,2
1,2026-06-09 15:03:34.145301,1218496122,17.57,2
OPEN,2026-06-09 15:04:14.146059,0,0
1,2026-06-09 15:07:00.232077,1218496122,0,2
1,2026-06-09 15:07:02.463149,1218496122,0,1
1,2026-06-09 15:07:00.232077,1218496122,22.59,2
1,2026-06-09 15:07:02.463149,1218496122,18.94,1
solo,2026-06-09 15:07:08.394157,0,0
OPEN,2026-06-09 15:07:48.394848,0,0
1,2026-06-09 15:09:00.241485,1218496122,0,1
1,2026-06-09 15:09:00.241485,1218496122,23.305,1
1,2026-06-09 15:09:06.924877,1218496122,0,2
1,2026-06-09 15:09:06.924877,1218496122,22.99,2
OPEN,2026-06-09 15:09:46.925476,0,0
1,2026-06-09 15:10:46.802125,121836132,0,1
1,2026-06-09 15:10:46.802125,121836132,22.555,1
1,2026-06-09 15:10:57.420260,121836132,0,2
solo,2026-06-09 15:10:57.626788,0,0
1,2026-06-09 15:10:57.420260,121836132,21.405,2
OPEN,2026-06-09 15:11:37.627423,0,0
1,2026-06-09 15:12:07.265168,1218496122,0,2
1,2026-06-09 15:12:09.895093,1218496122,0,1
1,2026-06-09 15:12:07.265168,1218496122,23.58,2
1,2026-06-09 15:12:09.895093,1218496122,18.990000000000002,1
solo,2026-06-09 15:12:15.410389,0,0
OPEN,2026-06-09 15:12:55.411080,0,0
1,2026-06-09 15:13:24.530639,1218496122,0,1
1,2026-06-09 15:13:24.530639,1218496122,23.509999999999998,1
1,2026-06-09 15:13:32.216902,1218496122,0,2
1,2026-06-09 15:13:32.216902,1218496122,15.94,2
2,2026-06-09 15:13:51.537630,121836132,0,2
2,2026-06-09 15:13:56.401786,121836132,0,1
followerA,2026-06-09 15:13:56.404363,0,0
OPEN,2026-06-09 15:14:36.404819,0,0
1,2026-06-09 15:15:49.648006,1218496122,0,2
1,2026-06-09 15:15:52.079297,1218496122,0,1
1,2026-06-09 15:15:49.648006,1218496122,20.82,2
1,2026-06-09 15:15:52.079297,1218496122,17.255000000000003,1
solo,2026-06-09 15:15:57.771101,0,0
OPEN,2026-06-09 15:16:37.771805,0,0
1,2026-06-09 15:22:03.285619,121836132,0,1
1,2026-06-09 15:22:03.285619,121836132,22.46,1
1,2026-06-09 15:22:15.976515,121836132,0,2
1,2026-06-09 15:22:15.976515,121836132,16.92,2
OPEN,2026-06-09 15:22:55.977112,0,0
1,2026-06-09 15:24:46.161683,121836132,0,2
1,2026-06-09 15:24:46.161683,121836132,22.68,2
1,2026-06-09 15:24:52.850931,121836132,0,1
1,2026-06-09 15:24:52.850931,121836132,18.735,1
solo,2026-06-09 15:24:56.942837,0,0
2,2026-06-09 15:25:19.111217,121836132,0,1
2,2026-06-09 15:25:48.846901,121836132,0,2
OPEN,2026-06-09 15:26:28.849475,0,0
1,2026-06-09 15:26:30.007661,121836132,0,2
1,2026-06-09 15:26:30.007661,121836132,21.785,2
1,2026-06-09 15:27:18.602388,121836132,0,1
1,2026-06-09 15:27:18.602388,121836132,21.189999999999998,1
solo,2026-06-09 15:27:22.741313,0,0
OPEN,2026-06-09 15:28:02.742061,0,0
1,2026-06-09 15:28:23.343770,121836132,0,1
1,2026-06-09 15:28:23.343770,121836132,20.19,1
1,2026-06-09 15:28:59.687982,121836132,0,2
1,2026-06-09 15:28:59.687982,121836132,21.96,2
OPEN,2026-06-09 15:29:39.688635,0,0
1,2026-06-09 15:29:44.749463,121859271,0,2
1,2026-06-09 15:29:44.749463,121859271,14.75,2
999,2026-06-09 15:30:14.304444,1102000232,999,2
2,2026-06-09 15:30:14.309905,121836132,0,2
OPEN,2026-06-09 15:30:24.750142,0,0
1,2026-06-09 15:30:46.226938,121836132,0,1
1,2026-06-09 15:30:46.226938,121836132,21.4,1
2,2026-06-09 15:31:12.569486,121836132,0,1
OPEN,2026-06-09 15:31:32.134149,0,0
1,2026-06-09 15:31:42.556695,121836132,0,2
1,2026-06-09 15:31:42.556695,121836132,22.195,2
OPEN,2026-06-09 15:32:22.557476,0,0
1,2026-06-09 15:34:15.907791,121836132,0,2
1,2026-06-09 15:34:15.907791,121836132,22.32,2
999,2026-06-09 15:34:30.173726,1102000232,999,1
1,2026-06-09 15:34:30.179097,121836132,0,1
1,2026-06-09 15:34:30.179097,121836132,22.3,1
solo,2026-06-09 15:34:34.261575,0,0
OPEN,2026-06-09 15:35:14.262305,0,0
1,2026-06-09 15:35:47.217752,121836132,0,1
1,2026-06-09 15:35:47.217752,121836132,22.439999999999998,1
1,2026-06-09 15:35:57.629649,121836132,0,2
solo,2026-06-09 15:35:57.834527,0,0
1,2026-06-09 15:35:57.629649,121836132,22.05,2
OPEN,2026-06-09 15:36:37.835431,0,0
1,2026-06-09 15:37:02.857733,12186133157,0,1
1,2026-06-09 15:37:02.857733,12186133157,22.88,1
1,2026-06-09 15:37:15.389201,12186133157,0,2
1,2026-06-09 15:37:15.389201,12186133157,18.925,2
2,2026-06-09 15:37:41.472186,121836132,0,2
OPEN,2026-06-09 15:38:00.472717,0,0
1,2026-06-09 15:39:40.819312,121859271,0,2
1,2026-06-09 15:39:40.819312,121859271,22.72,2
1,2026-06-09 15:39:46.317956,121859271,0,1
1,2026-06-09 15:39:46.317956,121859271,17.055,1
solo,2026-06-09 15:39:50.465139,0,0
OPEN,2026-06-09 15:40:30.466068,0,0
1,2026-06-09 15:41:25.837317,121839170,0,1
2,2026-06-09 15:41:29.482935,121839170,0,1
2,2026-06-09 15:41:29.482935,121839170,24.115000000000002,1
3,2026-06-09 15:41:33.444253,121836132,0,1
followerA,2026-06-09 15:41:33.446839,0,0
1,2026-06-09 15:41:35.033940,121839170,0,2
2,2026-06-09 15:41:37.669965,121836132,0,2
2,2026-06-09 15:41:37.669965,121836132,24.005,2
OPEN,2026-06-09 15:42:15.034621,0,0
1,2026-06-09 15:42:21.825282,12186133157,0,2
1,2026-06-09 15:42:21.825282,12186133157,22.82,2
1,2026-06-09 15:42:33.597360,12186133157,0,1
solo,2026-06-09 15:42:35.417998,0,0
1,2026-06-09 15:42:33.597360,12186133157,22.33,1
OPEN,2026-06-09 15:43:15.418761,0,0
1,2026-06-09 15:44:25.133904,121836132,0,2
1,2026-06-09 15:44:28.775698,121836132,0,1
1,2026-06-09 15:44:25.133904,121836132,22.865000000000002,2
1,2026-06-09 15:44:28.775698,121836132,17.96,1
solo,2026-06-09 15:44:33.273456,0,0
OPEN,2026-06-09 15:45:13.274152,0,0
1,2026-06-09 15:49:27.727058,121839170,0,2
1,2026-06-09 15:49:27.727058,121839170,23.89,2
1,2026-06-09 15:49:32.919372,121839170,0,1
1,2026-06-09 15:49:32.919372,121839170,22.54,1
solo,2026-06-09 15:49:37.080826,0,0
OPEN,2026-06-09 15:50:17.081533,0,0
1,2026-06-09 15:58:48.554884,121836132,0,1
1,2026-06-09 15:58:48.554884,121836132,22.305,1
1,2026-06-09 15:58:57.111309,121836132,0,2
1,2026-06-09 15:58:57.111309,121836132,17.32,2
OPEN,2026-06-09 15:59:37.111985,0,0
1,2026-06-09 16:03:26.801668,121839170,0,1
1,2026-06-09 16:03:26.801668,121839170,24.240000000000002,1
2,2026-06-09 16:03:30.911507,121839170,0,1
1,2026-06-09 16:03:39.657297,121839170,0,2
1,2026-06-09 16:03:39.657297,121839170,23.53,2
OPEN,2026-06-09 16:04:19.658046,0,0
1,2026-06-09 16:06:51.046026,121839170,0,2
1,2026-06-09 16:06:51.046026,121839170,19.52,2
1,2026-06-09 16:06:55.331564,121839170,0,1
1,2026-06-09 16:06:55.331564,121839170,21.25,1
solo,2026-06-09 16:06:59.486545,0,0
OPEN,2026-06-09 16:07:39.487335,0,0
1,2026-06-09 16:07:48.216668,121836132,0,2
1,2026-06-09 16:07:51.864450,121836132,0,1
1,2026-06-09 16:07:48.216668,121836132,22.97,2
1,2026-06-09 16:07:51.864450,121836132,11.72,1
solo,2026-06-09 16:07:56.371872,0,0
OPEN,2026-06-09 16:08:36.372548,0,0
1,2026-06-09 16:53:00.055831,12186133157,0,1
1,2026-06-09 16:53:00.055831,12186133157,22.835,1
1,2026-06-09 16:53:08.558916,12186133157,0,2
solo,2026-06-09 16:53:08.763586,0,0
1,2026-06-09 16:53:08.558916,12186133157,22.33,2
OPEN,2026-06-09 16:53:48.764205,0,0
1,2026-06-09 17:01:05.349991,121859271,0,1
1,2026-06-09 17:01:05.349991,121859271,22.61,1
999,2026-06-09 17:01:13.182567,1102000232,999,2
1,2026-06-09 17:01:13.187653,121859271,0,2
solo,2026-06-09 17:01:13.393671,0,0
1,2026-06-09 17:01:13.187653,121859271,20.43,2
OPEN,2026-06-09 17:01:53.394292,0,0
1,2026-06-09 17:02:11.301355,12186133157,0,2
1,2026-06-09 17:02:11.301355,12186133157,15.19,2
1,2026-06-09 17:02:16.147051,12186133157,0,1
1,2026-06-09 17:02:16.147051,12186133157,22.235,1
solo,2026-06-09 17:02:20.229498,0,0
OPEN,2026-06-09 17:03:00.230300,0,0
1,2026-06-09 17:14:04.968611,121859271,0,2
999,2026-06-09 17:14:08.821023,1102000232,999,1
1,2026-06-09 17:14:09.030850,121859271,0,1
1,2026-06-09 17:14:04.968611,121859271,22.535,2
1,2026-06-09 17:14:09.030850,121859271,21.24,1
solo,2026-06-09 17:14:13.201941,0,0
OPEN,2026-06-09 17:14:53.202720,0,0
1,2026-06-09 17:16:06.427479,1218496122,0,1
1,2026-06-09 17:16:06.427479,1218496122,23.07,1
1,2026-06-09 17:16:12.723285,1218496122,0,2
1,2026-06-09 17:16:12.723285,1218496122,13.37,2
OPEN,2026-06-09 17:16:52.723942,0,0
1,2026-06-09 17:19:36.473937,1218496122,0,2
1,2026-06-09 17:19:39.112892,1218496122,0,1
1,2026-06-09 17:19:36.473937,1218496122,21.35,2
1,2026-06-09 17:19:39.112892,1218496122,23.085,1
OPEN,2026-06-09 17:20:19.113576,0,0
1,2026-06-09 17:21:40.566842,1218496122,0,1
1,2026-06-09 17:21:40.566842,1218496122,23.095,1
1,2026-06-09 17:21:49.182278,1218496122,0,2
solo,2026-06-09 17:21:49.386536,0,0
1,2026-06-09 17:21:49.182278,1218496122,14.17,2
OPEN,2026-06-09 17:22:29.387287,0,0
1,2026-06-09 17:23:15.352245,1218496122,0,2
1,2026-06-09 17:23:17.581900,1218496122,0,1
1,2026-06-09 17:23:15.352245,1218496122,22.59,2
1,2026-06-09 17:23:17.581900,1218496122,22.51,1
OPEN,2026-06-09 17:23:57.582650,0,0
1,2026-06-09 17:26:49.377362,121859271,0,1
1,2026-06-09 17:26:49.377362,121859271,23.67,1
1,2026-06-09 17:27:05.865146,121859271,0,2
solo,2026-06-09 17:27:06.069441,0,0
1,2026-06-09 17:27:05.865146,121859271,22.565,2
OPEN,2026-06-09 17:27:46.070142,0,0
1,2026-06-09 17:28:54.440252,121839170,0,1
2,2026-06-09 17:28:57.476384,121839170,0,1
2,2026-06-09 17:28:57.476384,121839170,24.25,1
1,2026-06-09 17:29:01.896264,121839170,0,2
solo,2026-06-09 17:29:02.100466,0,0
1,2026-06-09 17:29:01.896264,121839170,19.060000000000002,2
OPEN,2026-06-09 17:29:42.101061,0,0
1,2026-06-09 17:37:05.799404,121839170,0,2
1,2026-06-09 17:37:09.644197,121839170,0,1
1,2026-06-09 17:37:05.799404,121839170,19.369999999999997,2
1,2026-06-09 17:37:09.644197,121839170,22.67,1
solo,2026-06-09 17:37:13.929752,0,0
OPEN,2026-06-09 17:37:53.930475,0,0
1,2026-06-09 17:39:03.121198,1218496122,0,1
1,2026-06-09 17:39:03.121198,1218496122,22.71,1
1,2026-06-09 17:39:08.808895,1218496122,0,2
1,2026-06-09 17:39:08.808895,1218496122,18.855,2
OPEN,2026-06-09 17:39:48.809525,0,0
1,2026-06-09 17:40:39.406967,121839170,0,1
2,2026-06-09 17:40:41.433998,121839170,0,1
2,2026-06-09 17:40:41.433998,121839170,24.15,1
1,2026-06-09 17:40:53.738204,121839170,0,2
1,2026-06-09 17:40:53.738204,121839170,19.515,2
OPEN,2026-06-09 17:41:33.738872,0,0
1,2026-06-09 17:41:36.498287,121839170,0,1
1,2026-06-09 17:41:36.498287,121839170,20.86,1
OPEN,2026-06-09 17:42:16.498971,0,0
1,2026-06-09 17:44:04.582339,12186133157,0,1
1,2026-06-09 17:44:04.582339,12186133157,23.23,1
1,2026-06-09 17:44:09.845300,121859271,0,2
1,2026-06-09 17:44:09.845300,121859271,22.97,2
2,2026-06-09 17:44:16.772802,12186133157,0,2
OPEN,2026-06-09 17:44:49.845981,0,0
1,2026-06-09 17:44:54.310379,121859271,0,1
1,2026-06-09 17:44:54.310379,121859271,19.975,1
1,2026-06-09 17:45:22.026463,1218496122,0,2
2,2026-06-09 17:45:25.066640,1218496122,0,1
followerA,2026-06-09 17:45:25.069746,0,0
1,2026-06-09 17:45:22.026463,1218496122,21.384999999999998,2
OPEN,2026-06-09 17:46:05.069851,0,0
1,2026-06-09 17:46:57.964743,121839170,0,1
1,2026-06-09 17:46:57.964743,121839170,24.54,1
1,2026-06-09 17:47:05.448945,121839170,0,2
solo,2026-06-09 17:47:05.652479,0,0
1,2026-06-09 17:47:05.448945,121839170,12.17,2
OPEN,2026-06-09 17:47:45.653279,0,0
1,2026-06-09 17:48:04.510481,1218496122,0,1
1,2026-06-09 17:48:04.510481,1218496122,22.759999999999998,1
1,2026-06-09 17:48:11.063316,1218496122,0,2
1,2026-06-09 17:48:11.063316,1218496122,18.235,2
OPEN,2026-06-09 17:48:51.064077,0,0
1,2026-06-09 17:49:37.574194,121836132,0,1
1,2026-06-09 17:49:37.574194,121836132,22.23,1
1,2026-06-09 17:49:45.017526,121836132,0,2
1,2026-06-09 17:49:45.017526,121836132,22.39,2
OPEN,2026-06-09 17:50:25.018117,0,0
999,2026-06-09 17:50:55.769785,1102000232,999,2
1,2026-06-09 17:50:55.775394,121839170,0,2
1,2026-06-09 17:50:59.012644,121839170,0,1
1,2026-06-09 17:50:55.775394,121839170,23.9,2
1,2026-06-09 17:50:59.012644,121839170,21.6,1
solo,2026-06-09 17:51:03.990919,0,0
OPEN,2026-06-09 17:51:43.991555,0,0
1,2026-06-09 17:53:01.938288,12186133157,0,2
1,2026-06-09 17:53:01.938288,12186133157,22.53,2
999,2026-06-09 17:53:18.423976,1102000232,999,1
1,2026-06-09 17:53:18.429140,12186133157,0,1
solo,2026-06-09 17:53:19.846511,0,0
1,2026-06-09 17:53:18.429140,12186133157,22.485,1
OPEN,2026-06-09 17:53:59.847231,0,0
1,2026-06-09 17:54:15.922793,121839170,0,1
1,2026-06-09 17:54:15.922793,121839170,24.200000000000003,1
1,2026-06-09 17:54:24.731587,121839170,0,2
solo,2026-06-09 17:54:24.935740,0,0
1,2026-06-09 17:54:24.731587,121839170,21.81,2
2,2026-06-09 17:54:48.549191,1218496122,0,2
2,2026-06-09 17:54:52.034106,1218496122,0,1
OPEN,2026-06-09 17:55:32.036669,0,0
1,2026-06-09 17:57:46.341407,1218496122,0,1
1,2026-06-09 17:57:46.341407,1218496122,23.02,1
1,2026-06-09 17:57:56.256943,1218496122,0,2
solo,2026-06-09 17:57:56.460902,0,0
2,2026-06-09 17:57:57.275518,1218496122,0,2
2,2026-06-09 17:57:57.275518,1218496122,15.8,2
OPEN,2026-06-09 17:58:37.278502,0,0
1,2026-06-09 17:58:38.462854,121836132,0,2
1,2026-06-09 17:58:41.296761,121836132,0,1
1,2026-06-09 17:58:38.462854,121836132,17.68,2
1,2026-06-09 17:58:41.296761,121836132,20.814999999999998,1
solo,2026-06-09 17:58:46.595593,0,0
OPEN,2026-06-09 17:59:26.596289,0,0
1,2026-06-09 18:02:34.005776,12186133157,0,1
1,2026-06-09 18:02:34.005776,12186133157,23.14,1
1,2026-06-09 18:02:40.532109,121839170,0,2
start Lindzey,2026-06-09 18:02:42.757585,0,0
1,2026-06-09 18:02:40.532109,121839170,24.57,2
2,2026-06-09 18:02:49.593342,121839170,0,1
End Lindzey,2026-06-09 18:03:19.595790,0,0
OPEN,2026-06-09 18:03:29.596126,0,0
1,2026-06-09 18:03:29.722010,12186133157,0,1
1,2026-06-09 18:03:29.722010,12186133157,23.39,1
1,2026-06-09 18:03:45.777268,12186133157,0,2
solo,2026-06-09 18:03:45.982785,0,0
1,2026-06-09 18:03:45.777268,12186133157,19.895000000000003,2
OPEN,2026-06-09 18:04:25.983477,0,0
1,2026-06-09 18:04:27.509562,1218496122,0,1
1,2026-06-09 18:04:27.509562,1218496122,22.515,1
OPEN,2026-06-09 18:05:07.510194,0,0
1,2026-06-09 18:11:57.032113,12186133157,0,2
1,2026-06-09 18:11:57.032113,12186133157,23.03,2
1,2026-06-09 18:12:07.427166,12186133157,0,1
solo,2026-06-09 18:12:08.438374,0,0
2,2026-06-09 18:12:10.262748,12186133157,0,1
2,2026-06-09 18:12:10.262748,12186133157,22.91,1
3,2026-06-09 18:12:11.809200,12186133157,0,1
OPEN,2026-06-09 18:12:51.812041,0,0
1,2026-06-09 18:13:56.551112,121839170,0,1
2,2026-06-09 18:14:00.400364,121839170,0,1
2,2026-06-09 18:14:00.400364,121839170,24.25,1
3,2026-06-09 18:14:03.370815,1218496122,0,1
followerA,2026-06-09 18:14:03.373420,0,0
1,2026-06-09 18:14:05.023536,121839170,0,2
2,2026-06-09 18:14:06.647053,1218496122,0,2
2,2026-06-09 18:14:06.647053,1218496122,21.8,2
OPEN,2026-06-09 18:14:45.024164,0,0
1,2026-06-09 18:15:01.306972,1218496122,0,2
1,2026-06-09 18:15:04.344344,1218496122,0,1
1,2026-06-09 18:15:01.306972,1218496122,20.41,2
1,2026-06-09 18:15:04.344344,1218496122,11.83,1
2,2026-06-09 18:15:30.815607,1218496122,0,1
solo,2026-06-09 18:15:33.276303,0,0
2,2026-06-09 18:15:36.876237,1218496122,0,2
OPEN,2026-06-09 18:16:16.878735,0,0
1,2026-06-09 18:16:31.600557,1218496122,0,2
