Mode,Start_Time,Animal,Weight,Unit
1,2026-06-19 13:14:11.644163,12186133157,24.705,1
OPEN,2026-06-19 13:14:51.848702,0,0
1,2026-06-19 13:23:11.829882,1218496122,0,2
1,2026-06-19 13:23:11.829882,1218496122,24.285,2
1,2026-06-19 13:23:20.459087,1218496122,0,1
solo,2026-06-19 13:23:20.664322,0,0
1,2026-06-19 13:23:20.459087,1218496122,23.095,1
OPEN,2026-06-19 13:24:00.665088,0,0
1,2026-06-19 13:25:55.607568,1218496122,0,1
1,2026-06-19 13:25:55.607568,1218496122,23.7,1
1,2026-06-19 13:26:19.709696,1218496122,0,2
solo,2026-06-19 13:26:19.914093,0,0
1,2026-06-19 13:26:19.709696,1218496122,24.12,2
OPEN,2026-06-19 13:26:59.914905,0,0
1,2026-06-19 13:30:21.389464,1218496122,0,2
1,2026-06-19 13:30:21.389464,1218496122,24.509999999999998,2
1,2026-06-19 13:30:32.077204,1218496122,0,1
solo,2026-06-19 13:30:32.281966,0,0
1,2026-06-19 13:30:32.077204,1218496122,23.24,1
OPEN,2026-06-19 13:31:12.282698,0,0
1,2026-06-19 14:51:01.661398,121836132,0,1
1,2026-06-19 14:51:01.661398,121836132,18.015,1
1,2026-06-19 14:51:23.127511,121836132,0,2
solo,2026-06-19 14:51:23.331894,0,0
1,2026-06-19 14:51:23.127511,121836132,22.6,2
OPEN,2026-06-19 14:52:03.332734,0,0
1,2026-06-19 14:53:31.340470,121859271,0,1
1,2026-06-19 14:53:31.340470,121859271,24.055,1
OPEN,2026-06-19 14:54:13.192329,0,0
1,2026-06-19 14:55:39.629129,1218496122,0,1
1,2026-06-19 14:55:39.629129,1218496122,23.68,1
1,2026-06-19 14:55:47.954833,1218496122,0,2
solo,2026-06-19 14:55:48.159535,0,0
1,2026-06-19 14:55:47.954833,1218496122,18.595,2
OPEN,2026-06-19 14:56:28.160236,0,0
1,2026-06-19 15:01:07.073656,121859271,0,1
1,2026-06-19 15:01:07.073656,121859271,23.905,1
1,2026-06-19 15:01:31.264996,121859271,0,2
solo,2026-06-19 15:01:31.469785,0,0
1,2026-06-19 15:01:31.264996,121859271,21.97,2
OPEN,2026-06-19 15:02:11.470543,0,0
1,2026-06-19 15:05:16.216610,1218496122,0,2
1,2026-06-19 15:05:16.216610,1218496122,24.14,2
1,2026-06-19 15:05:24.339975,1218496122,0,1
solo,2026-06-19 15:05:24.544247,0,0
1,2026-06-19 15:05:24.339975,1218496122,22.67,1
OPEN,2026-06-19 15:06:04.545038,0,0
999,2026-06-19 15:09:50.534545,1102000232,999,2
1,2026-06-19 15:09:50.539848,121836132,0,2
1,2026-06-19 15:09:50.539848,121836132,22.585,2
999,2026-06-19 15:10:01.419913,1102000232,999,1
1,2026-06-19 15:10:01.425246,121836132,0,1
solo,2026-06-19 15:10:01.630817,0,0
1,2026-06-19 15:10:01.425246,121836132,21.595,1
OPEN,2026-06-19 15:10:41.631533,0,0
1,2026-06-19 15:15:03.800594,121836132,0,1
1,2026-06-19 15:15:03.800594,121836132,22.85,1
1,2026-06-19 15:15:20.898116,121836132,0,2
solo,2026-06-19 15:15:21.101679,0,0
1,2026-06-19 15:15:20.898116,121836132,21.755,2
OPEN,2026-06-19 15:16:01.102468,0,0
1,2026-06-19 15:16:23.055563,121839170,0,2
1,2026-06-19 15:16:23.055563,121839170,19.814999999999998,2
OPEN,2026-06-19 15:17:03.056598,0,0
1,2026-06-19 15:17:32.009854,121836132,0,2
1,2026-06-19 15:17:32.009854,121836132,23.189999999999998,2
1,2026-06-19 15:17:57.578620,121836132,0,1
solo,2026-06-19 15:17:57.782949,0,0
1,2026-06-19 15:17:57.578620,121836132,21.83,1
OPEN,2026-06-19 15:18:37.783680,0,0
1,2026-06-19 15:18:45.710021,121836132,0,1
1,2026-06-19 15:18:45.710021,121836132,22.560000000000002,1
1,2026-06-19 15:18:57.284565,121836132,0,2
solo,2026-06-19 15:18:57.488814,0,0
1,2026-06-19 15:18:57.284565,121836132,21.99,2
OPEN,2026-06-19 15:19:37.489538,0,0
1,2026-06-19 15:19:50.765139,121836132,0,2
1,2026-06-19 15:19:50.765139,121836132,23.134999999999998,2
1,2026-06-19 15:20:20.814905,121836132,0,1
solo,2026-06-19 15:20:21.019176,0,0
1,2026-06-19 15:20:20.814905,121836132,22.18,1
OPEN,2026-06-19 15:21:01.019979,0,0
1,2026-06-19 15:21:41.631867,121859271,0,2
1,2026-06-19 15:21:41.631867,121859271,24.125,2
OPEN,2026-06-19 15:22:21.632477,0,0
1,2026-06-19 15:22:33.870443,121859271,0,2
1,2026-06-19 15:22:33.870443,121859271,13.870000000000001,2
1,2026-06-19 15:22:45.846201,121836132,0,1
start Lindzey,2026-06-19 15:22:47.869507,0,0
1,2026-06-19 15:22:45.846201,121836132,22.61,1
2,2026-06-19 15:22:59.612563,121836132,0,2
End Lindzey,2026-06-19 15:23:29.615020,0,0
OPEN,2026-06-19 15:23:39.615400,0,0
1,2026-06-19 15:23:44.296499,121859271,0,2
1,2026-06-19 15:23:44.296499,121859271,24.744999999999997,2
1,2026-06-19 15:23:57.028893,121859271,0,1
solo,2026-06-19 15:23:57.233262,0,0
1,2026-06-19 15:23:57.028893,121859271,21.565,1
OPEN,2026-06-19 15:24:37.233986,0,0
1,2026-06-19 15:27:15.618826,121839170,0,2
1,2026-06-19 15:27:15.618826,121839170,14.865,2
OPEN,2026-06-19 15:27:55.619449,0,0
1,2026-06-19 15:36:30.827332,121839170,0,2
1,2026-06-19 15:36:30.827332,121839170,22.72,2
OPEN,2026-06-19 15:37:10.828056,0,0
1,2026-06-19 15:37:44.012498,121836132,0,2
1,2026-06-19 15:37:44.012498,121836132,23.695,2
1,2026-06-19 15:37:53.142084,121836132,0,1
solo,2026-06-19 15:37:53.346677,0,0
1,2026-06-19 15:37:53.142084,121836132,22.43,1
OPEN,2026-06-19 15:38:33.347435,0,0
1,2026-06-19 15:39:39.387539,1218496122,0,1
1,2026-06-19 15:39:39.387539,1218496122,22.560000000000002,1
1,2026-06-19 15:39:44.615771,1218496122,0,2
solo,2026-06-19 15:39:44.820417,0,0
1,2026-06-19 15:39:44.615771,1218496122,19.14,2
OPEN,2026-06-19 15:40:24.821180,0,0
1,2026-06-19 15:43:15.859343,121836132,0,1
1,2026-06-19 15:43:15.859343,121836132,23.35,1
1,2026-06-19 15:43:24.884996,121836132,0,2
solo,2026-06-19 15:43:25.089725,0,0
1,2026-06-19 15:43:24.884996,121836132,23.630000000000003,2
OPEN,2026-06-19 15:44:05.090458,0,0
1,2026-06-19 15:44:38.530160,121839170,0,2
1,2026-06-19 15:44:38.530160,121839170,23.125,2
OPEN,2026-06-19 15:45:18.530854,0,0
1,2026-06-19 15:46:20.955581,121836132,0,2
1,2026-06-19 15:46:20.955581,121836132,17.384999999999998,2
1,2026-06-19 15:46:44.028868,121836132,0,1
solo,2026-06-19 15:46:44.237303,0,0
1,2026-06-19 15:46:44.028868,121836132,22.89,1
OPEN,2026-06-19 15:47:24.238118,0,0
1,2026-06-19 15:47:29.430545,121839170,0,2
1,2026-06-19 15:47:29.430545,121839170,13.84,2
OPEN,2026-06-19 15:48:09.431571,0,0
1,2026-06-19 15:48:40.182402,121839170,0,2
1,2026-06-19 15:48:40.182402,121839170,16.06,2
OPEN,2026-06-19 15:49:20.182883,0,0
999,2026-06-19 15:50:26.728074,1102000232,999,2
1,2026-06-19 15:50:26.733350,121839170,0,2
1,2026-06-19 15:50:26.733350,121839170,14.0,2
OPEN,2026-06-19 15:51:06.734044,0,0
1,2026-06-19 15:52:01.109490,1218496122,0,2
1,2026-06-19 15:52:01.109490,1218496122,24.15,2
1,2026-06-19 15:52:09.504356,1218496122,0,1
solo,2026-06-19 15:52:09.708392,0,0
1,2026-06-19 15:52:09.504356,1218496122,20.0,1
OPEN,2026-06-19 15:52:49.709112,0,0
1,2026-06-19 15:54:11.653747,121836132,0,1
1,2026-06-19 15:54:11.653747,121836132,23.630000000000003,1
1,2026-06-19 15:54:21.620276,121836132,0,2
solo,2026-06-19 15:54:21.823943,0,0
1,2026-06-19 15:54:21.620276,121836132,23.82,2
OPEN,2026-06-19 15:55:01.824794,0,0
1,2026-06-19 15:55:15.207118,121839170,0,2
1,2026-06-19 15:55:15.207118,121839170,12.77,2
OPEN,2026-06-19 15:55:55.207716,0,0
1,2026-06-19 15:56:29.784188,121839170,0,2
1,2026-06-19 15:56:29.784188,121839170,24.97,2
1,2026-06-19 15:56:47.842073,121839170,0,1
solo,2026-06-19 15:56:48.046270,0,0
1,2026-06-19 15:56:47.842073,121839170,24.09,1
OPEN,2026-06-19 15:57:28.047359,0,0
1,2026-06-19 16:02:28.980897,121836132,0,2
1,2026-06-19 16:02:28.980897,121836132,24.03,2
1,2026-06-19 16:02:38.939920,121836132,0,1
solo,2026-06-19 16:02:39.143895,0,0
1,2026-06-19 16:02:38.939920,121836132,23.355,1
OPEN,2026-06-19 16:03:19.144610,0,0
1,2026-06-19 16:04:37.045602,1218496122,0,1
1,2026-06-19 16:04:37.045602,1218496122,24.37,1
1,2026-06-19 16:04:44.529051,1218496122,0,2
solo,2026-06-19 16:04:44.733338,0,0
1,2026-06-19 16:04:44.529051,1218496122,16.135,2
OPEN,2026-06-19 16:05:24.734113,0,0
1,2026-06-19 16:09:30.708234,1218496122,0,2
1,2026-06-19 16:09:30.708234,1218496122,24.955,2
1,2026-06-19 16:09:42.159743,1218496122,0,1
solo,2026-06-19 16:09:42.363840,0,0
1,2026-06-19 16:09:42.159743,1218496122,24.285,1
OPEN,2026-06-19 16:10:22.364489,0,0
1,2026-06-19 16:25:58.985961,12186133157,0,1
1,2026-06-19 16:25:58.985961,12186133157,0,1
2,2026-06-19 16:26:22.190354,12186133157,0,1
1,2026-06-19 16:26:51.245117,12186133157,0,2
solo,2026-06-19 16:26:51.448962,0,0
1,2026-06-19 16:26:51.245117,12186133157,24.14,2
OPEN,2026-06-19 16:27:31.449720,0,0
