Mode,Start_Time,Animal,Weight,Unit
1,2026-06-16 17:15:30.475476,1218496122,10.39,2
OPEN,2026-06-16 17:16:10.476072,0,0
1,2026-06-16 17:16:13.032855,1218496122,0,2
1,2026-06-16 17:16:13.032855,1218496122,0,2
OPEN,2026-06-16 17:16:53.033609,0,0
1,2026-06-16 17:20:10.414702,121836132,0,2
2,2026-06-16 17:20:13.047746,121836132,0,2
2,2026-06-16 17:20:13.047746,121836132,10.385000000000002,2
OPEN,2026-06-16 17:20:50.415466,0,0
1,2026-06-16 17:21:44.496009,1218496122,0,2
1,2026-06-16 17:21:44.496009,1218496122,0,2
OPEN,2026-06-16 17:22:24.496673,0,0
1,2026-06-16 18:19:22.716545,121836132,0,2
1,2026-06-16 18:19:22.716545,121836132,14.74,2
OPEN,2026-06-16 18:20:02.717042,0,0
1,2026-06-16 18:21:30.626524,121836132,0,2
1,2026-06-16 18:21:30.626524,121836132,12.81,2
OPEN,2026-06-16 18:22:10.627224,0,0
1,2026-06-16 18:22:23.635854,121836132,0,2
1,2026-06-16 18:22:23.635854,121836132,13.719999999999999,2
OPEN,2026-06-16 18:23:03.636451,0,0
1,2026-06-16 18:27:02.453587,121836132,0,2
1,2026-06-16 18:27:02.453587,121836132,16.24,2
OPEN,2026-06-16 18:27:42.454129,0,0
1,2026-06-16 18:30:02.708290,121836132,0,2
1,2026-06-16 18:30:02.708290,121836132,12.885000000000002,2
OPEN,2026-06-16 18:30:42.708849,0,0
1,2026-06-16 18:31:46.059679,121836132,0,2
1,2026-06-16 18:31:46.059679,121836132,13.355,2
OPEN,2026-06-16 18:32:26.060201,0,0
1,2026-06-16 18:32:29.057674,121836132,0,2
1,2026-06-16 18:32:29.057674,121836132,14.31,2
OPEN,2026-06-16 18:33:09.058399,0,0
1,2026-06-16 18:33:16.477074,121836132,0,2
1,2026-06-16 18:33:16.477074,121836132,12.32,2
OPEN,2026-06-16 18:33:56.477713,0,0
1,2026-06-16 18:35:35.009947,121836132,0,2
1,2026-06-16 18:35:35.009947,121836132,11.695,2
OPEN,2026-06-16 18:36:15.010615,0,0
1,2026-06-16 18:36:36.273438,121836132,0,2
1,2026-06-16 18:36:36.273438,121836132,15.69,2
OPEN,2026-06-16 18:37:16.274075,0,0
1,2026-06-16 18:39:01.340169,121836132,0,2
1,2026-06-16 18:39:01.340169,121836132,11.225000000000001,2
2,2026-06-16 18:39:07.492752,121836132,0,2
OPEN,2026-06-16 18:39:41.340891,0,0
999,2026-06-16 18:40:20.195303,1102000232,999,2
1,2026-06-16 18:40:20.200105,121836132,0,2
1,2026-06-16 18:40:20.200105,121836132,18.08,2
OPEN,2026-06-16 18:41:00.200848,0,0
1,2026-06-16 18:44:32.446626,121836132,0,2
1,2026-06-16 18:44:32.446626,121836132,16.15,2
OPEN,2026-06-16 18:45:12.447290,0,0
1,2026-06-16 18:45:38.809932,121836132,0,2
1,2026-06-16 18:45:38.809932,121836132,13.08,2
OPEN,2026-06-16 18:46:18.810652,0,0
1,2026-06-16 18:47:28.699247,1218496122,0,2
1,2026-06-16 18:47:28.699247,1218496122,10.87,2
OPEN,2026-06-16 18:48:08.699968,0,0
1,2026-06-16 18:48:46.143569,121836132,0,2
1,2026-06-16 18:48:46.143569,121836132,12.16,2
OPEN,2026-06-16 18:49:26.144193,0,0
1,2026-06-16 18:50:33.637501,121836132,0,2
1,2026-06-16 18:50:33.637501,121836132,14.695,2
OPEN,2026-06-16 18:51:13.638101,0,0
1,2026-06-16 18:51:36.285744,121836132,0,2
1,2026-06-16 18:51:36.285744,121836132,15.045,2
OPEN,2026-06-16 18:52:16.286271,0,0
1,2026-06-16 18:59:56.890051,121836132,0,2
1,2026-06-16 18:59:56.890051,121836132,12.9,2
OPEN,2026-06-16 19:00:36.890646,0,0
1,2026-06-16 19:00:42.515355,121836132,0,2
1,2026-06-16 19:00:42.515355,121836132,18.57,2
OPEN,2026-06-16 19:01:22.515985,0,0
1,2026-06-16 19:01:28.089451,121836132,0,2
1,2026-06-16 19:01:28.089451,121836132,14.39,2
OPEN,2026-06-16 19:02:08.090046,0,0
1,2026-06-16 19:02:37.305576,121836132,0,2
1,2026-06-16 19:02:37.305576,121836132,15.04,2
OPEN,2026-06-16 19:03:17.306222,0,0
1,2026-06-16 19:03:58.746646,121836132,0,2
2,2026-06-16 19:04:00.166753,121836132,0,2
2,2026-06-16 19:04:00.166753,121836132,11.55,2
OPEN,2026-06-16 19:04:38.747335,0,0
1,2026-06-16 19:05:14.249504,121836132,0,2
1,2026-06-16 19:05:14.249504,121836132,13.25,2
OPEN,2026-06-16 19:05:54.250118,0,0
1,2026-06-16 19:06:22.761115,121836132,0,2
1,2026-06-16 19:06:22.761115,121836132,13.870000000000001,2
OPEN,2026-06-16 19:07:02.761813,0,0
1,2026-06-16 19:08:14.627409,1218496122,0,2
1,2026-06-16 19:08:14.627409,1218496122,14.06,2
OPEN,2026-06-16 19:08:54.627989,0,0
1,2026-06-16 19:09:32.285419,121836132,0,2
1,2026-06-16 19:09:32.285419,121836132,13.73,2
OPEN,2026-06-16 19:10:12.285989,0,0
1,2026-06-16 19:10:30.175798,121836132,0,2
1,2026-06-16 19:10:30.175798,121836132,11.26,2
OPEN,2026-06-16 19:11:10.176541,0,0
1,2026-06-16 19:12:08.465171,1218496122,0,2
1,2026-06-16 19:12:08.465171,1218496122,11.49,2
OPEN,2026-06-16 19:12:48.465695,0,0
1,2026-06-16 19:15:33.285965,12186133157,0,2
1,2026-06-16 19:15:33.285965,12186133157,10.55,2
OPEN,2026-06-16 19:16:13.286581,0,0
999,2026-06-16 19:17:59.425207,1102000232,999,2
1,2026-06-16 19:17:59.429988,1218496122,0,2
1,2026-06-16 19:17:59.429988,1218496122,0,2
OPEN,2026-06-16 19:18:39.430744,0,0
1,2026-06-16 19:18:50.211653,121836132,0,2
1,2026-06-16 19:18:50.211653,121836132,14.795,2
OPEN,2026-06-16 19:19:30.212364,0,0
1,2026-06-16 19:20:08.249234,1218496122,0,2
1,2026-06-16 19:20:08.249234,1218496122,10.265,2
OPEN,2026-06-16 19:20:48.249938,0,0
1,2026-06-16 19:23:41.273444,121859271,0,2
1,2026-06-16 19:23:41.273444,121859271,21.02,2
OPEN,2026-06-16 19:24:21.274057,0,0
1,2026-06-16 19:29:54.334553,121859271,0,2
1,2026-06-16 19:29:54.334553,121859271,18.15,2
OPEN,2026-06-16 19:30:34.335129,0,0
1,2026-06-16 20:12:29.248169,1218496122,0,2
1,2026-06-16 20:12:29.248169,1218496122,0,2
OPEN,2026-06-16 20:13:09.248657,0,0
1,2026-06-16 20:16:06.084888,1218496122,0,2
1,2026-06-16 20:16:06.084888,1218496122,11.205,2
OPEN,2026-06-16 20:16:46.085496,0,0
1,2026-06-16 20:17:46.453864,1218496122,0,2
1,2026-06-16 20:17:46.453864,1218496122,13.25,2
OPEN,2026-06-16 20:18:26.454466,0,0
1,2026-06-16 20:21:10.758474,12186133157,0,2
1,2026-06-16 20:21:10.758474,12186133157,15.204999999999998,2
OPEN,2026-06-16 20:21:50.759155,0,0
1,2026-06-16 20:22:07.998435,1218496122,0,2
1,2026-06-16 20:22:07.998435,1218496122,12.07,2
OPEN,2026-06-16 20:22:47.999043,0,0
1,2026-06-16 20:23:31.255598,12186133157,0,2
1,2026-06-16 20:23:31.255598,12186133157,13.92,2
OPEN,2026-06-16 20:24:11.256359,0,0
1,2026-06-16 21:12:01.730918,12186133157,0,2
2,2026-06-16 21:12:05.776987,12186133157,0,2
2,2026-06-16 21:12:05.776987,12186133157,12.46,2
OPEN,2026-06-16 21:12:41.731644,0,0
1,2026-06-16 21:13:03.449616,1218496122,0,2
1,2026-06-16 21:13:03.449616,1218496122,12.43,2
OPEN,2026-06-16 21:13:43.450188,0,0
1,2026-06-16 21:14:06.244764,121836132,0,2
1,2026-06-16 21:14:06.244764,121836132,13.6,2
OPEN,2026-06-16 21:14:46.245415,0,0
1,2026-06-16 21:18:07.702528,12186133157,0,2
1,2026-06-16 21:18:07.702528,12186133157,16.09,2
OPEN,2026-06-16 21:18:47.703128,0,0
1,2026-06-16 21:21:48.888898,121836132,0,2
1,2026-06-16 21:21:48.888898,121836132,13.89,2
OPEN,2026-06-16 21:22:28.889461,0,0
1,2026-06-16 21:22:49.338461,121836132,0,2
1,2026-06-16 21:22:49.338461,121836132,16.25,2
OPEN,2026-06-16 21:23:29.339206,0,0
1,2026-06-16 21:23:46.009845,121836132,0,2
1,2026-06-16 21:23:46.009845,121836132,13.71,2
OPEN,2026-06-16 21:24:26.010454,0,0
1,2026-06-16 21:26:38.030028,121836132,0,2
1,2026-06-16 21:26:38.030028,121836132,14.809999999999999,2
OPEN,2026-06-16 21:27:18.030543,0,0
999,2026-06-16 21:28:28.622241,1102000232,999,2
1,2026-06-16 21:28:28.627674,121836132,0,2
1,2026-06-16 21:28:28.627674,121836132,12.2,2
OPEN,2026-06-16 21:29:08.628279,0,0
1,2026-06-16 21:29:28.225305,121836132,0,2
1,2026-06-16 21:29:28.225305,121836132,13.045,2
OPEN,2026-06-16 21:30:08.225907,0,0
1,2026-06-16 21:30:58.597030,12186133157,0,2
1,2026-06-16 21:30:58.597030,12186133157,15.34,2
OPEN,2026-06-16 21:31:38.597610,0,0
1,2026-06-16 21:33:38.984033,12186133157,0,2
1,2026-06-16 21:33:38.984033,12186133157,11.285,2
OPEN,2026-06-16 21:34:18.984561,0,0
1,2026-06-16 21:34:55.699502,121836132,0,2
1,2026-06-16 21:34:55.699502,121836132,13.91,2
OPEN,2026-06-16 21:35:35.700214,0,0
1,2026-06-16 21:37:11.536505,121836132,0,2
1,2026-06-16 21:37:11.536505,121836132,13.46,2
OPEN,2026-06-16 21:37:51.537234,0,0
1,2026-06-16 21:48:13.141073,12186133157,0,2
1,2026-06-16 21:48:13.141073,12186133157,13.65,2
OPEN,2026-06-16 21:48:53.141631,0,0
1,2026-06-16 21:51:00.913789,12186133157,0,2
1,2026-06-16 21:51:00.913789,12186133157,13.87,2
OPEN,2026-06-16 21:51:40.914409,0,0
1,2026-06-16 21:58:55.405683,121836132,0,2
1,2026-06-16 21:58:55.405683,121836132,12.52,2
OPEN,2026-06-16 21:59:35.406380,0,0
1,2026-06-16 22:02:59.196691,121836132,0,2
1,2026-06-16 22:02:59.196691,121836132,14.55,2
OPEN,2026-06-16 22:03:39.197263,0,0
1,2026-06-16 22:05:18.977439,121836132,0,2
1,2026-06-16 22:05:18.977439,121836132,15.525,2
OPEN,2026-06-16 22:05:58.978042,0,0
1,2026-06-16 22:11:06.454150,121836132,0,2
1,2026-06-16 22:11:06.454150,121836132,11.14,2
OPEN,2026-06-16 22:11:46.454731,0,0
1,2026-06-16 22:12:37.712323,121836132,0,2
1,2026-06-16 22:12:37.712323,121836132,14.62,2
OPEN,2026-06-16 22:13:17.712831,0,0
1,2026-06-16 22:14:55.456273,121836132,0,2
1,2026-06-16 22:14:55.456273,121836132,14.81,2
OPEN,2026-06-16 22:15:35.456975,0,0
1,2026-06-16 22:19:59.320319,121836132,0,2
1,2026-06-16 22:19:59.320319,121836132,15.44,2
OPEN,2026-06-16 22:20:39.320931,0,0
1,2026-06-16 22:35:54.246831,121836132,0,2
1,2026-06-16 22:35:54.246831,121836132,13.38,2
OPEN,2026-06-16 22:36:34.247483,0,0
1,2026-06-16 22:41:48.869075,1218496122,0,2
1,2026-06-16 22:41:48.869075,1218496122,13.085,2
OPEN,2026-06-16 22:42:28.869683,0,0
1,2026-06-16 22:43:28.105664,121839170,0,2
1,2026-06-16 22:43:28.105664,121839170,0,2
OPEN,2026-06-16 22:44:08.106240,0,0
1,2026-06-16 22:44:40.061584,12186133157,0,2
1,2026-06-16 22:44:40.061584,12186133157,18.21,2
OPEN,2026-06-16 22:45:20.062279,0,0
1,2026-06-16 22:46:18.828601,121836132,0,2
1,2026-06-16 22:46:18.828601,121836132,18.04,2
OPEN,2026-06-16 22:46:58.829226,0,0
999,2026-06-16 22:47:13.936057,1102000232,999,2
1,2026-06-16 22:47:13.940850,121836132,0,2
2,2026-06-16 22:47:16.976185,121836132,0,2
2,2026-06-16 22:47:16.976185,121836132,11.1,2
OPEN,2026-06-16 22:47:53.941482,0,0
1,2026-06-16 22:50:20.501978,1218496122,0,2
1,2026-06-16 22:50:20.501978,1218496122,10.14,2
OPEN,2026-06-16 22:51:00.502573,0,0
1,2026-06-16 22:51:16.123300,121836132,0,2
1,2026-06-16 22:51:16.123300,121836132,14.0,2
OPEN,2026-06-16 22:51:56.123792,0,0
1,2026-06-16 22:52:45.676405,1218496122,0,2
1,2026-06-16 22:52:45.676405,1218496122,12.37,2
OPEN,2026-06-16 22:53:25.676892,0,0
1,2026-06-16 22:53:53.761849,121839170,0,2
1,2026-06-16 22:53:53.761849,121839170,10.21,2
OPEN,2026-06-16 22:54:33.762403,0,0
1,2026-06-16 23:22:00.420189,121836132,0,2
1,2026-06-16 23:22:00.420189,121836132,13.370000000000001,2
OPEN,2026-06-16 23:22:40.421313,0,0
1,2026-06-16 23:23:14.170151,121836132,0,2
1,2026-06-16 23:23:14.170151,121836132,13.81,2
OPEN,2026-06-16 23:23:54.170553,0,0
1,2026-06-16 23:25:14.583811,121836132,0,2
1,2026-06-16 23:25:14.583811,121836132,13.934999999999999,2
OPEN,2026-06-16 23:25:54.584396,0,0
