Mode,Start_Time,Animal,Weight,Unit
solo,2026-06-01 05:39:11.075707,0,0
OPEN,2026-06-01 05:39:31.076455,0,0
0,2026-06-01 05:39:45.825351,1218496122,22.25,2
0,2026-06-01 05:39:50.130587,1218496122,-0.43,1
solo,2026-06-01 05:39:50.333960,0,0
OPEN,2026-06-01 05:40:10.334621,0,0
0,2026-06-01 05:41:05.243566,121859271,23.61,1
0,2026-06-01 05:41:08.090843,121859271,20.72,2
solo,2026-06-01 05:41:08.294819,0,0
OPEN,2026-06-01 05:41:28.295551,0,0
0,2026-06-01 05:41:49.642884,121859271,24.77,2
0,2026-06-01 05:41:53.433494,121859271,-5.9,1
solo,2026-06-01 05:41:53.638162,0,0
OPEN,2026-06-01 05:42:13.638894,0,0
0,2026-06-01 05:42:21.313862,1218496122,8.32,1
0,2026-06-01 05:42:33.743581,1218496122,8.88,2
solo,2026-06-01 05:42:33.948993,0,0
OPEN,2026-06-01 05:42:53.949676,0,0
0,2026-06-01 05:43:27.928940,121839170,26.0,2
0,2026-06-01 05:43:31.565482,121839170,-17.55,1
solo,2026-06-01 05:43:31.769731,0,0
OPEN,2026-06-01 05:43:51.770413,0,0
0,2026-06-01 05:44:07.027899,12186133157,3.12,1
0,2026-06-01 05:44:10.427085,12186133157,20.23,2
solo,2026-06-01 05:44:10.632756,0,0
OPEN,2026-06-01 05:44:30.633589,0,0
0,2026-06-01 05:44:53.132071,12186133157,25.33,2
0,2026-06-01 05:44:55.753874,12186133157,-0.62,1
solo,2026-06-01 05:44:55.958053,0,0
OPEN,2026-06-01 05:45:15.958667,0,0
0,2026-06-01 05:47:21.866724,121859271,23.23,1
0,2026-06-01 05:47:25.488429,121859271,20.78,2
solo,2026-06-01 05:47:25.692880,0,0
OPEN,2026-06-01 05:47:45.693472,0,0
0,2026-06-01 05:47:50.473811,121839170,23.71,1
0,2026-06-01 05:48:00.228918,121839170,16.22,2
solo,2026-06-01 05:48:00.432293,0,0
OPEN,2026-06-01 05:48:20.433072,0,0
0,2026-06-01 05:48:22.257296,121839170,23.47,2
0,2026-06-01 05:48:28.651178,121839170,-13.04,1
solo,2026-06-01 05:48:28.856146,0,0
OPEN,2026-06-01 05:48:48.856789,0,0
0,2026-06-01 05:48:50.402235,121836132,20.01,2
0,2026-06-01 05:48:51.375285,12186133157,-11.62,1
start Lindzey,2026-06-01 05:48:51.596347,0,0
1,2026-06-01 05:48:52.452120,12186133157,23.57,1
1,2026-06-01 05:49:04.182548,121836132,-14.32,2
2,2026-06-01 05:49:06.360192,12186133157,28.41,2
followerB,2026-06-01 05:49:06.565133,0,0
End Lindzey,2026-06-01 05:49:16.567390,0,0
OPEN,2026-06-01 05:49:26.567702,0,0
0,2026-06-01 05:49:28.076439,121859271,24.48,2
0,2026-06-01 05:49:33.533743,121859271,-10.38,1
solo,2026-06-01 05:49:33.737809,0,0
OPEN,2026-06-01 05:49:53.738481,0,0
0,2026-06-01 05:49:55.740147,12186133157,24.72,2
0,2026-06-01 05:49:58.707814,12186133157,-4.85,1
solo,2026-06-01 05:49:58.911742,0,0
OPEN,2026-06-01 05:50:18.912436,0,0
0,2026-06-01 05:50:21.355111,121836132,21.97,2
0,2026-06-01 05:50:26.054674,121836132,-14.16,1
solo,2026-06-01 05:50:26.259762,0,0
OPEN,2026-06-01 05:50:46.260415,0,0
0,2026-06-01 05:50:59.794985,1218496122,21.94,2
0,2026-06-01 05:51:06.249957,1218496122,-0.0,1
solo,2026-06-01 05:51:06.453246,0,0
OPEN,2026-06-01 05:51:26.454040,0,0
0,2026-06-01 05:52:21.087346,121859271,24.05,1
0,2026-06-01 05:52:24.353545,121859271,21.56,2
solo,2026-06-01 05:52:24.559142,0,0
OPEN,2026-06-01 05:52:44.559900,0,0
0,2026-06-01 05:54:11.642519,12186133157,-16.34,1
0,2026-06-01 05:54:16.183718,12186133157,20.36,2
solo,2026-06-01 05:54:16.388783,0,0
OPEN,2026-06-01 05:54:36.389442,0,0
0,2026-06-01 05:54:54.623743,12186133157,24.2,2
0,2026-06-01 05:54:57.382410,12186133157,-70.77,1
solo,2026-06-01 05:54:57.586873,0,0
OPEN,2026-06-01 05:55:17.587636,0,0
0,2026-06-01 05:55:36.955408,121859271,23.82,2
0,2026-06-01 05:55:41.631210,121859271,-16.91,1
solo,2026-06-01 05:55:41.836401,0,0
OPEN,2026-06-01 05:56:01.837249,0,0
0,2026-06-01 05:58:59.752389,12186133157,15.3,1
0,2026-06-01 05:59:03.533861,12186133157,20.51,2
solo,2026-06-01 05:59:03.738347,0,0
OPEN,2026-06-01 05:59:23.739098,0,0
0,2026-06-01 05:59:29.154540,121839170,21.38,1
OPEN,2026-06-01 06:00:20.853808,0,0
0,2026-06-01 06:00:58.410998,121859271,24.18,1
0,2026-06-01 06:01:03.641771,121859271,8.46,2
solo,2026-06-01 06:01:03.846363,0,0
OPEN,2026-06-01 06:01:23.847116,0,0
0,2026-06-01 06:01:24.942326,121859271,23.38,2
1,2026-06-01 06:01:25.698373,12186133157,23.79,2
0,2026-06-01 06:01:29.466519,121859271,-3.92,1
sequence,2026-06-01 06:01:29.671040,0,0
1,2026-06-01 06:01:31.145214,12186133157,-73.22,1
OPEN,2026-06-01 06:01:51.350504,0,0
0,2026-06-01 06:02:26.588395,121836132,-3.39,1
OPEN,2026-06-01 06:02:50.321788,0,0
0,2026-06-01 06:03:04.909933,121836132,19.5,2
0,2026-06-01 06:03:14.933727,121836132,-48.05,1
solo,2026-06-01 06:03:15.138667,0,0
OPEN,2026-06-01 06:03:35.139409,0,0
0,2026-06-01 06:03:41.921932,1218496122,7.66,1
1,2026-06-01 06:03:43.903756,12186133157,16.54,1
followerA,2026-06-01 06:03:44.106997,0,0
sequence,2026-06-01 06:03:45.437450,0,0
0,2026-06-01 06:03:47.122456,1218496122,8.44,2
1,2026-06-01 06:03:48.193238,12186133157,7.91,2
followerB,2026-06-01 06:03:48.397406,0,0
OPEN,2026-06-01 06:04:08.399659,0,0
0,2026-06-01 06:04:10.351868,12186133157,23.06,2
0,2026-06-01 06:04:16.756268,12186133157,-87.36,1
solo,2026-06-01 06:04:16.960032,0,0
OPEN,2026-06-01 06:04:36.960724,0,0
0,2026-06-01 06:05:17.701728,121859271,22.97,1
0,2026-06-01 06:05:20.935355,121859271,17.26,2
solo,2026-06-01 06:05:21.138971,0,0
OPEN,2026-06-01 06:05:41.139649,0,0
0,2026-06-01 06:05:50.833608,121839170,23.68,2
1,2026-06-01 06:05:52.163707,1218496122,31.78,2
0,2026-06-01 06:05:55.650368,121839170,-21.53,1
sequence,2026-06-01 06:05:55.854595,0,0
1,2026-06-01 06:05:59.257814,1218496122,-0.51,1
2,2026-06-01 06:06:01.182438,1218496122,-1.8,1
OPEN,2026-06-01 06:06:21.387664,0,0
0,2026-06-01 06:09:07.768508,121859271,24.74,2
0,2026-06-01 06:09:12.628104,121859271,-2.81,1
solo,2026-06-01 06:09:12.833171,0,0
OPEN,2026-06-01 06:09:32.833828,0,0
